Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE70806,2015-11-04,GSE70806_rf6a_matrix.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Macaca mulatta,26564985,2016 Feb,J Pathol,NA,NA,other,NA
GSE70815,2016-05-04,GSE70815_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27160912,2016 May 17,Cell Rep,NA,8.282,other,NA
GSE70833,2016-05-24,GSE70833_Rennoll_et_al_processed_data.xlsx-sheet-Cuffdiff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE70860,2015-07-14,GSE70860_DEaxons.csv.gz,spiky,NA,NA,NA,NA,NA,anti-conservative,0.9387705599600888,0.21136765556678502,11.3,201.55403922343106,14.003379885632341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,25171414,2014 Aug 28,Cell,NA,30.41,other,anti-conservative
GSE70860,2015-07-14,GSE70860_DEsoma.csv.gz,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,25171414,2014 Aug 28,Cell,NA,30.41,conservative,conservative
GSE71133,2016-05-12,GSE71133_Supplementary_Table_2.xlsx-sheet-FC < 0,uniform,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27184839,2016 May 24,Cell Rep,NA,8.282,other,other
GSE71133,2016-05-12,GSE71133_Supplementary_Table_2.xlsx-sheet-FC > 0,uniform,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27184839,2016 May 24,Cell Rep,NA,8.282,other,anti-conservative
GSE71153,2015-07-22,GSE71153_projectLindholmPerry_USDA0001AL_master_list.txt.gz,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Bos taurus,27033587,2016 Jul 15,Gene,NA,2.415,other,NA
GSE71159,2016-08-09,GSE71159_E3KO_vs_EfCtrl_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27504807,2016 Aug 9,Elife,NA,7.725,other,NA
GSE71159,2016-08-09,GSE71159_ECtrl_vs_E3KO_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27504807,2016 Aug 9,Elife,NA,7.725,other,NA
GSE71159,2016-08-09,GSE71159_ECtrl_vs_EfCtrl_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27504807,2016 Aug 9,Elife,NA,7.725,conservative,NA
GSE71164,2015-09-25,GSE71164_SCR-static_vs_SCR-FSS.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26416763,2016 Jan,Angiogenesis,NA,5.253,other,NA
GSE71164,2015-09-25,GSE71164_SCR-static_vs_SH-EZH2-static.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26416763,2016 Jan,Angiogenesis,NA,5.253,other,NA
GSE71185,2015-12-17,GSE71185_CHD8_CRISPR_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26626481,2015 Dec 17,Mol Cell,NA,14.714,anti-conservative,NA
GSE71185,2015-12-17,GSE71185_CHD8_Knockdown_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26626481,2015 Dec 17,Mol Cell,NA,14.714,anti-conservative,NA
GSE71185,2015-12-17,GSE71185_NSD3_Knockdown_RNASeq_Cuffdiff_NSR.txt.gz,anti-conservative,0.8970843444865081,0.8539648426485252,43.550000000000004,706.6132090495222,141.50089665952646,NA,NA,NA,NA,NA,NA,anti-conservative,0.46097493036211684,0.8093467870419543,43.550000000000004,381.43370612813357,967.5500000000005,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26626481,2015 Dec 17,Mol Cell,NA,14.714,other,NA
GSE71185,2015-12-17,GSE71185_NSD3_Knockdown_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,0.7723860657632631,0.8480862497988129,78.2,1260.0865499510762,266.14445182016425,NA,NA,NA,NA,NA,NA,anti-conservative,0.7184333530328264,0.7313094567869155,78.2,1067.4482759361733,582.3111111111114,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26626481,2015 Dec 17,Mol Cell,NA,14.714,anti-conservative,NA
GSE71252,2015-08-07,GSE71252_Akdogan_RNASeq_Cuffdiff_JUL232015.xlsx-sheet-geneExpDiffData,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Saccharomyces cerevisiae,26751567,2016,PLoS One,NA,2.806,other,NA
GSE71252,2015-08-07,GSE71252_Akdogan_RNASeq_Cuffdiff_JUL232015.xlsx-sheet-isoformExpDiffData,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Saccharomyces cerevisiae,26751567,2016,PLoS One,NA,2.806,other,NA
GSE71281,2015-10-09,GSE71281_G53_veh_vs_SAA_Th17_CuffDiff_Gene_Differential.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26411290,2015 Oct 8,Cell,NA,30.41,other,NA
GSE71284,2015-12-22,GSE71284_control_WT2_WT3_C1_C2_vs_truncation_3kb1_3kb2_100kb1_100kb2_CUFFDIFF_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26670263,2016,RNA Biol,NA,3.9,conservative,NA
GSE71295,2015-08-12,GSE71295_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26184917,2015 Aug 7,Science,NA,NA,other,NA
GSE71369,2015-10-15,GSE71369_Processed_data_GRO_seq.xlsx-sheet-untethered_vs_tethered_RPM,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,26472911,2015 Oct 16,Science,NA,NA,other,NA
GSE71527,2015-08-25,GSE71527_KO_naive_vs_KO_SNI_Sal.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26305935,2015 Sep 8,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE71527,2015-08-25,GSE71527_KO_SNI_Sal_vs_KO_SNI_DMI.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26305935,2015 Sep 8,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE71527,2015-08-25,GSE71527_WT_naive_vs_KO_naive.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26305935,2015 Sep 8,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE71527,2015-08-25,GSE71527_WT_naive_vs_WT_SNI_Sal.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26305935,2015 Sep 8,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE71527,2015-08-25,GSE71527_WT_SNI_DMI_vs_KO_SNI_DMI.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26305935,2015 Sep 8,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE71527,2015-08-25,GSE71527_WT_SNI_Sal_vs_KO_SNI_Sal.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26305935,2015 Sep 8,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE71527,2015-08-25,GSE71527_WT_SNI_Sal_vs_WT_SNI_DMI.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26305935,2015 Sep 8,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE71539,2016-07-01,GSE71539_TP0vsTP23_gene_results.txt.gz,anti-conservative,0.860226634297872,0.8133497584544913,67.05,1036.1669247830991,292.35033605804574,NA,NA,NA,NA,NA,NA,anti-conservative,0.6049145299145301,0.8120649651972158,67.05,770.6308653846156,832.0499999999995,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE71539,2016-07-01,GSE71539_TP0vsTP23_tag_results.txt.gz,anti-conservative,0.8476506325852091,0.8167037177274329,204.75,3177.181637889146,873.1053215908514,NA,NA,NA,NA,NA,NA,anti-conservative,0.6251262568293467,0.8009613363672086,204.75,2431.897420630366,2332.892857142857,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,anti-conservative,NA
GSE71609,2016-03-17,GSE71609_2015_MZT.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,26990990,2016 Mar 17,Mol Cell,NA,14.714,other,NA
GSE71609,2016-03-17,GSE71609_2015_MZT.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,26990990,2016 Mar 17,Mol Cell,NA,14.714,other,NA
GSE71609,2016-03-17,GSE71609_2015_MZT.txt.gz-set-2,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,26990990,2016 Mar 17,Mol Cell,NA,14.714,other,NA
GSE71609,2016-03-17,GSE71609_2015_MZT.txt.gz-set-3,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,26990990,2016 Mar 17,Mol Cell,NA,14.714,other,NA
GSE71609,2016-03-17,GSE71609_2015_MZT.txt.gz-set-4,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,26990990,2016 Mar 17,Mol Cell,NA,14.714,other,NA
GSE71710,2016-07-30,GSE71710_siDGCR8_v_siSCR_DESeq_gencode.all.symbol.txt.gz,anti-conservative,0.8377993066323761,0.7741539963136596,84.60000000000001,1244.3751336745763,468.93107579895354,anti-conservative,0.5785885612741464,0.7922273431301632,15.9,174.7916043609196,220.03268671389998,anti-conservative,0.5203625768857236,0.7586907272869308,84.60000000000001,836.43080608611206,1481.5999999999992,anti-conservative,0.44408659628491237,0.7292985565966067,15.9,134.15856073767202,378.1727272727274,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE71862,2015-09-02,GSE71862_DeSeq2_MCF7_vs_MCF10A_foldchange.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26415882,2015 Sep 28,Genome Biol,NA,11.908,anti-conservative,anti-conservative
GSE71902,2015-08-10,GSE71902_WILD-vs-CPH2.txt.gz,anti-conservative,0.827881104127041,0.652085794244653,36.4,450.982535299602,368.99663636917364,NA,NA,NA,NA,NA,NA,anti-conservative,0.5185703574106472,0.7835659417937898,36.4,358.6432591852036,642.0666666666672,NA,NA,NA,NA,NA,NA,Other taxa,Candida albicans,26342020,2015 Nov,Eukaryot Cell,NA,2.992,anti-conservative,NA
GSE71916,2015-12-10,GSE71916_Expression_Cufflinks_siRbfox1_3+EGFP_compared_to_siNT+EGFP.txt.gz,anti-conservative,0.9612506512393788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,0.9359462039292787,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26687839,2016 Jan 6,Neuron,NA,14.024,other,NA
GSE71916,2015-12-10,GSE71916_Expression_Cufflinks_siRbfox1_3+Flag-Rbfox1_C_compared_to_siRbfox1_3+EGFP.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26687839,2016 Jan 6,Neuron,NA,14.024,conservative,NA
GSE71916,2015-12-10,GSE71916_Expression_Cufflinks_siRbfox1_3+Flag-Rbfox1_N_compared_to_siRbfox1_3+EGFP.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26687839,2016 Jan 6,Neuron,NA,14.024,conservative,NA
GSE71943,2016-03-30,GSE71943_KO_vs_WT_diffGenes.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27027282,2016 Apr 21,Nature,NA,40.137,other,NA
GSE71948,2015-10-29,GSE71948_RNASeqProcessedDESeqData.txt.gz,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,conservative
GSE72059,2016-04-27,GSE72059_21_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26903501,2016 Apr 1,Development,NA,NA,conservative,NA
GSE72105,2015-09-30,GSE72105_Differential_Gene_Expression_Summary_D0.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26393420,2015 Sep 22,Elife,NA,7.725,conservative,NA
GSE72105,2015-09-30,GSE72105_Differential_Gene_Expression_Summary_D6.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26393420,2015 Sep 22,Elife,NA,7.725,other,NA
GSE72105,2015-09-30,GSE72105_Differential_Gene_Expression_Summary_myotubes.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26393420,2015 Sep 22,Elife,NA,7.725,other,NA
GSE72105,2015-09-30,GSE72105_Differential_Gene_Expression_Summary_usp10.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26393420,2015 Sep 22,Elife,NA,7.725,conservative,NA
GSE72172,2016-01-09,GSE72172_S2_vs_SIN3_187.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,26872827,2016 Feb 13,BMC Genomics,NA,3.729,other,NA
GSE72178,2015-08-19,GSE72178_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,conservative,NA
GSE72286,2018-07-26,GSE72286_548B_Ter119+-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29736258,2018,Cell Discov,NA,NA,other,NA
GSE72286,2018-07-26,GSE72286_560I_Ter119+-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29736258,2018,Cell Discov,NA,NA,other,NA
GSE72286,2018-07-26,GSE72286_560I548B_Ter119-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29736258,2018,Cell Discov,NA,NA,other,NA
GSE72286,2018-07-26,GSE72286_560I548B_Ter119+gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29736258,2018,Cell Discov,NA,NA,other,NA
GSE72321,2015-09-24,GSE72321_annotated_diffana_6-OHDA-6-OHDA_En.xlsx,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26411690,2015 Oct 13,Cell Rep,NA,8.282,conservative,conservative
GSE72321,2015-09-24,GSE72321_annotated_diffana_gain-of-function_En1-ipsi-contra.xlsx,conservative,NA,NA,NA,NA,NA,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26411690,2015 Oct 13,Cell Rep,NA,8.282,other,uniform
GSE72321,2015-09-24,GSE72321_annotated_diffana_loss-of-function_En1LacZ-WT.xlsx,conservative,NA,NA,NA,NA,NA,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26411690,2015 Oct 13,Cell Rep,NA,8.282,other,other
GSE72341,2015-12-03,GSE72341_DEseq_results.xlsx,bimodal,NA,NA,NA,NA,NA,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26634440,2016 Jan 8,Science,NA,NA,other,other
GSE72390,2015-08-27,GSE72390_DiffExpr_Location_7-12_vs_1-6_Oncorhynchus_keta_de_novo.xlsx,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.9322529126496962,0.7926468290348354,13.450000000000001,238.23723182762987,18.570892015947578,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8461920529801327,0.7715582450832074,13.450000000000001,216.2443791390729,46.4499999999999,Other taxa,Oncorhynchus keta,NA,NA,NA,NA,NA,other,anti-conservative
GSE72491,2015-11-05,GSE72491_PCBP2_KO_v_WT_DESeq_gencode.all.name.txt.gz,anti-conservative,0.7247682923675292,0.7838777298963152,176.55,2629.478651050694,924.8525902696565,anti-conservative,0.7636007554829303,0.6822495421185618,25.400000000000002,368.5137245960621,149.40566072618054,anti-conservative,0.6253635346756151,0.6550038590172369,176.55,2097.7507088926172,2009.550000000001,anti-conservative,0.6424197603904747,0.6223116027037595,25.400000000000002,310.03177636444303,268.6222222222223,Human and mouse,Mus musculus,26527618;29866654,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE72560,2015-09-01,GSE72560_Enteric_Glia.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26119414,2015 Nov,Glia,NA,6.2,other,NA
GSE72712,2016-04-06,GSE72712_ESCd_40-70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-d_lt40,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27051068,2016 May 10,Proc Natl Acad Sci U S A,NA,9.661,other,NA
GSE72712,2016-04-06,GSE72712_ESCd_40-70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27051068,2016 May 10,Proc Natl Acad Sci U S A,NA,9.661,other,NA
GSE72712,2016-04-06,GSE72712_ESCd_gt70_over_ESCd_40-70.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-d_40-70,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27051068,2016 May 10,Proc Natl Acad Sci U S A,NA,9.661,conservative,NA
GSE72712,2016-04-06,GSE72712_ESCd_gt70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-d_lt40,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27051068,2016 May 10,Proc Natl Acad Sci U S A,NA,9.661,other,NA
GSE72712,2016-04-06,GSE72712_ESCd_gt70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27051068,2016 May 10,Proc Natl Acad Sci U S A,NA,9.661,other,NA
GSE72712,2016-04-06,GSE72712_ESCd_lt40_over_ESCu.cuffdiff.xlsx-sheet-EST-d_lt40_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27051068,2016 May 10,Proc Natl Acad Sci U S A,NA,9.661,other,NA
GSE72761,2016-07-28,GSE72761_DESeq_LS007-LS008-LS010_LS015-LS016-LS018_DEG_list.txt.gz,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27287799,2016 Jul 15,Development,NA,NA,other,conservative
GSE72762,2016-07-28,GSE72762_DEseq_LS023-LS024-LS025_LS030-LS031-LS032_DEG_list.txt.gz,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27287799,2016 Jul 15,Development,NA,NA,other,conservative
GSE72764,2016-07-28,GSE72764_DEseq_LS39-LS40-LS42_LS44-LS45-LS48_DEG_list.csv.gz,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27287799,2016 Jul 15,Development,NA,NA,conservative,other
GSE72787,2015-09-09,GSE72787_deseq2_closed_vs_open.tsv.gz,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rattus norvegicus,NA,NA,NA,NA,NA,other,NA
GSE72806,2016-10-24,GSE72806_CUFFDIFF_CONTROL_vs_HEAT_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,26824246,2016,PLoS One,NA,2.806,other,NA
GSE72806,2016-10-24,GSE72806_CUFFDIFF_CONTROL_vs_SALT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,26824246,2016,PLoS One,NA,2.806,other,NA
GSE72806,2016-10-24,GSE72806_CUFFDIFF_CONTROL_vs_SALT_HEAT_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,26824246,2016,PLoS One,NA,2.806,other,NA
GSE72820,2016-09-08,GSE72820_MDA1N-1P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
