Accession,organism,taxid
GSE69856,Escherichia coli str. K-12 substr. MG1655,511145
GSE69858,Mus musculus,10090
GSE69869,Mus musculus,10090
GSE69880,Sinorhizobium meliloti,382
GSE69889,Mus musculus,10090
GSE69889,Homo sapiens,9606
GSE69889,Mus musculus,10090
GSE69900,Mus musculus,10090
GSE69926,Mus musculus,10090
GSE69952,Mus musculus,10090
GSE69968,Mus musculus,10090
GSE69968,Mus musculus,10090
GSE69969,Mus musculus,10090
GSE69970,Mus musculus,10090
GSE69982,Homo sapiens,9606
GSE69983,Mycolicibacterium smegmatis MC2 155,246196
GSE70000,Homo sapiens,9606
GSE70000,Homo sapiens,9606
GSE70012,Rattus norvegicus,10116
GSE70014,Mus musculus,10090
GSE70022,Mus musculus,10090
GSE70028,Mus musculus,10090
GSE70050,Homo sapiens,9606
GSE70066,Chlamydomonas reinhardtii,3055
GSE70068,Homo sapiens,9606
GSE70069,Mus musculus,10090
GSE70072,Homo sapiens,9606
GSE70073,Homo sapiens,9606
GSE70078,Homo sapiens,9606
GSE70084,Homo sapiens,9606
GSE70089,Homo sapiens,9606
GSE70093,Oryza sativa,4530
GSE70094,Arabidopsis thaliana,3702
GSE70094,Colletotrichum tofieldiae,708197
GSE70094,Colletotrichum incanum,1573173
GSE70095,Arabidopsis thaliana,3702
GSE70101,Homo sapiens,9606
GSE70106,Homo sapiens,9606
GSE70108,Mus musculus,10090
GSE70111,Kluyveromyces marxianus,4911
GSE70113,Chionodraco hamatus,36188
GSE70113,Gymnodraco acuticeps,8218
GSE70113,Trematomus bernacchii,40690
GSE70116,Mus musculus,10090
GSE70117,Caenorhabditis elegans,6239
GSE70133,Mus musculus,10090
GSE70135,Mus musculus,10090
GSE70141,Dictyostelium discoideum,44689
GSE70142,Rattus norvegicus,10116
GSE70150,Homo sapiens,9606
GSE70156,Mus musculus,10090
GSE70158,Mus musculus,10090
GSE70159,Mus musculus,10090
GSE70185,Drosophila melanogaster,7227
GSE70185,Caenorhabditis elegans,6239
GSE70185,Danio rerio,7955
GSE70185,Nematostella vectensis,45351
GSE70185,Amphimedon queenslandica,400682
GSE70185,Mnemiopsis leidyi,27923
GSE70185,Schmidtea polychroa,50054
GSE70185,Platynereis dumerilii,6359
GSE70185,Hypsibius dujardini,232323
GSE70185,Strongylocentrotus purpuratus,7668
GSE70192,Zea mays subsp. mays,381124
GSE70209,Saccharomyces cerevisiae,4932
GSE70210,Mus musculus,10090
GSE70227,Aspergillus fumigatus,746128
GSE70230,Homo sapiens,9606
GSE70235,Mus musculus,10090
GSE70236,Mus musculus,10090
GSE70238,Mus musculus,10090
GSE70239,Mus musculus,10090
GSE70240,Mus musculus,10090
GSE70241,Mus musculus,10090
GSE70242,Mus musculus,10090
GSE70243,Mus musculus,10090
GSE70244,Mus musculus,10090
GSE70248,Bos taurus,9913
GSE70249,Mus musculus,10090
GSE70251,Zea mays subsp. mays,381124
GSE70265,Listeria monocytogenes 10403S,393133
GSE70283,Mus musculus,10090
GSE70288,Mus musculus,10090
GSE70290,Arabidopsis thaliana,3702
GSE70295,Ptychodera flava,63121
GSE70308,Magnaporthe oryzae,318829
GSE70310,Glycine max,3847
GSE70314,Mus musculus,10090
GSE70330,Homo sapiens,9606
GSE70331,Saccharomyces cerevisiae,4932
GSE70351,Mus musculus,10090
GSE70352,Mus musculus,10090
GSE70368,Mus musculus,10090
GSE70370,Methanosarcina barkeri str. Fusaro,269797
GSE70372,Strongylocentrotus purpuratus,7668
GSE70373,Homo sapiens,9606
GSE70378,Saccharomyces cerevisiae,4932
GSE70381,Anguilla anguilla,7936
GSE70382,Anguilla anguilla,7936
GSE70383,Mus musculus,10090
GSE70390,Homo sapiens,9606
GSE70391,Mus musculus,10090
GSE70413,Mus musculus,10090
GSE70419,Mus musculus,10090
GSE70435,Schizosaccharomyces pombe,4896
GSE70437,Mus musculus,10090
GSE70452,Mus musculus,10090
GSE70462,Homo sapiens,9606
GSE70481,Mus musculus,10090
GSE70484,Mus musculus,10090
GSE70485,Homo sapiens,9606
GSE70485,Mus musculus,10090
GSE70485,Saccharomyces cerevisiae,4932
GSE70485,Schizosaccharomyces pombe,4896
GSE70486,Mus musculus,10090
GSE70488,Acropora millepora,45264
GSE70496,Streptococcus pyogenes,1314
GSE70497,Mus musculus,10090
GSE70499,Mus musculus,10090
GSE70506,Homo sapiens,9606
GSE70507,Escherichia coli,562
GSE70510,Mus musculus,10090
GSE70513,Homo sapiens,9606
GSE70517,Homo sapiens,9606
GSE70517,Mus musculus,10090
GSE70520,Mus musculus,10090
GSE70538,Mus musculus,10090
GSE70542,Mus musculus,10090
GSE70544,Homo sapiens,9606
GSE70546,Mus musculus,10090
GSE70548,Rapana venosa,55521
GSE70575,Arabidopsis thaliana,3702
GSE70578,Mus musculus,10090
GSE70584,Arabidopsis thaliana,3702
GSE70588,Mus musculus,10090
GSE70596,Mus musculus,10090
GSE70600,Rattus norvegicus,10116
GSE70601,Talinum fruticosum,110664
GSE70620,Homo sapiens,9606
GSE70623,Danio rerio,7955
GSE70630,Homo sapiens,9606
GSE70657,Mus musculus,10090
GSE70665,Homo sapiens,9606
GSE70668,Homo sapiens,9606
GSE70674,Homo sapiens,9606
GSE70685,Homo sapiens,9606
GSE70696,Rattus norvegicus,10116
GSE70699,Mus musculus,10090
GSE70701,Clostridium perfringens,1502
GSE70706,Mus musculus,10090
GSE70711,Mus musculus,10090
GSE70723,Mus musculus,10090
GSE70725,Mus musculus,10090
GSE70728,Mus musculus,10090
GSE70732,Mus musculus,10090
GSE70741,Homo sapiens,9606
GSE70766,Mus musculus,10090
GSE70766,Mus musculus,10090
GSE70785,Homo sapiens,9606
GSE70788,Mus musculus,10090
GSE70793,Mus musculus,10090
GSE70798,Mus musculus,10090
GSE70806,Macaca mulatta,9544
GSE70813,Mus musculus,10090
GSE70815,Mus musculus,10090
GSE70816,Mus musculus,10090
GSE70830,Homo sapiens,9606
GSE70831,Homo sapiens,9606
GSE70833,Homo sapiens,9606
GSE70835,Saccharomyces cerevisiae,4932
GSE70844,Mus musculus,10090
GSE70849,Mus musculus,10090
GSE70851,Homo sapiens,9606
GSE70851,Homo sapiens,9606
GSE70860,Rattus norvegicus,10116
GSE70863,Mus musculus,10090
GSE70871,Homo sapiens,9606
GSE70872,Mus musculus,10090
GSE70874,Homo sapiens,9606
GSE70876,Dunaliella tertiolecta,3047
GSE70883,Mus musculus,10090
GSE70895,Mus musculus,10090
GSE70896,Mus musculus,10090
GSE70903,Sorghum bicolor,4558
GSE70911,Saccharomyces cerevisiae,4932
GSE70930,Mus musculus,10090
GSE70941,Mus musculus,10090
GSE70948,Petunia x hybrida,4102
GSE70963,Polistes metricus,91422
GSE70964,Polistes fuscatus,30207
GSE70965,Mus musculus,10090
GSE70972,Arachis hypogaea,3818
GSE70981,Mus musculus,10090
GSE70981,Mus musculus,10090
GSE70988,Nitrosomonas europaea,915
GSE71025,Mus musculus,10090
GSE71028,Mus musculus,10090
GSE71037,Ovis aries,9940
GSE71042,Mus musculus,10090
GSE71044,Oryza sativa f. spontanea,4536
GSE71044,Oryza rufipogon,4529
GSE71046,Zea mays,4577
GSE71050,Saccharomyces cerevisiae,4932
GSE71066,Mycobacterium tuberculosis,1773
GSE71066,Mycobacterium tuberculosis,1773
GSE71070,Homo sapiens,9606
GSE71076,Mus musculus,10090
GSE71085,Arabidopsis thaliana,3702
GSE71086,Nematostella vectensis,45351
GSE71093,Drosophila melanogaster,7227
GSE71095,Homo sapiens,9606
GSE71097,Astragalus chrysochlorus,675724
GSE71103,Drosophila melanogaster,7227
GSE71104,Drosophila melanogaster,7227
GSE71110,Drosophila mettleri,7228
GSE71119,Homo sapiens,9606
GSE71120,Homo sapiens,9606
GSE71131,Capsaspora owczarzaki,192875
GSE71132,Nesterenkonia sp. AN1,652017
GSE71133,Mus musculus,10090
GSE71137,Drosophila melanogaster,7227
GSE71139,Homo sapiens,9606
GSE71151,Neisseria gonorrhoeae,485
GSE71151,Neisseria gonorrhoeae,485
GSE71153,Bos taurus,9913
GSE71159,Mus musculus,10090
GSE71164,Homo sapiens,9606
GSE71165,Mus musculus,10090
GSE71185,Mus musculus,10090
GSE71189,Bacillus thuringiensis,1428
GSE71203,Homo sapiens,9606
GSE71208,Homo sapiens,9606
GSE71216,Homo sapiens,9606
GSE71252,Saccharomyces cerevisiae,4932
GSE71281,Mus musculus,10090
GSE71284,Homo sapiens,9606
GSE71289,Homo sapiens,9606
GSE71295,Mus musculus,10090
GSE71304,Mus musculus,10090
GSE71315,Homo sapiens,9606
GSE71317,Euphorbia esula,3993
GSE71321,Euphorbia esula,3993
GSE71321,Euphorbia esula,3993
GSE71333,Mus musculus,10090
GSE71334,Homo sapiens,9606
GSE71340,Homo sapiens,9606
GSE71353,Drosophila melanogaster,7227
GSE71369,Drosophila melanogaster,7227
GSE71369,Drosophila melanogaster,7227
GSE71371,Drosophila melanogaster,7227
GSE71371,Drosophila melanogaster,7227
GSE71377,Zea mays,4577
GSE71382,Homo sapiens,9606
GSE71396,Mus musculus,10090
GSE71396,Mus musculus,10090
GSE71396,Mus musculus,10090
GSE71401,Homo sapiens,9606
GSE71406,Euphorbia esula,3993
GSE71414,Homo sapiens,9606
GSE71417,Bos taurus,9913
GSE71418,Gossypium hirsutum,3635
GSE71421,Homo sapiens,9606
GSE71424,Ovis aries,9940
GSE71434,Danio rerio,7955
GSE71434,Mus musculus,10090
GSE71446,Homo sapiens,9606
GSE71448,Zea mays,4577
GSE71453,Mus musculus,10090
GSE71453,Mus musculus,10090
GSE71469,Chlamydomonas reinhardtii,3055
GSE71485,Mus musculus,10090
GSE71491,Mus musculus,10090
GSE71491,Mus musculus,10090
GSE71519,Homo sapiens,9606
GSE71520,Homo sapiens,9606
GSE71527,Mus musculus,10090
GSE71534,Mus musculus,10090
GSE71539,Homo sapiens,9606
GSE71541,Homo sapiens,9606
GSE71552,Homo sapiens,9606
GSE71554,Mus musculus,10090
GSE71560,Homo sapiens,9606
GSE71562,Escherichia coli,562
GSE71567,Danio rerio,7955
GSE71569,Homo sapiens,9606
GSE71572,Leishmania donovani,5661
GSE71585,Mus musculus,10090
GSE71585,Mus musculus,10090
GSE71585,Mus musculus,10090
GSE71586,Mus musculus,10090
GSE71588,Mus musculus,10090
GSE71594,Homo sapiens,9606
GSE71598,Pseudomonas aeruginosa PA14,652611
GSE71604,Fusarium graminearum,5518
GSE71609,Danio rerio,7955
GSE71613,Homo sapiens,9606
GSE71619,Mus musculus,10090
GSE71629,Mus musculus,10090
GSE71635,Mus musculus,10090
GSE71636,Mus musculus,10090
GSE71645,Homo sapiens,9606
GSE71649,Gasterosteus aculeatus,69293
GSE71681,Danio rerio,7955
GSE71699,Mus musculus,10090
GSE71709,Homo sapiens,9606
GSE71710,Homo sapiens,9606
GSE71713,Mus musculus,10090
GSE71713,Mus musculus,10090
GSE71723,Zea mays,4577
GSE71740,Homo sapiens,9606
GSE71744,Mus musculus,10090
GSE71754,Klebsiella pneumoniae,573
GSE71755,Danio rerio,7955
GSE71761,Mus musculus,10090
GSE71761,Acomys cahirinus,10068
GSE71763,Homo sapiens,9606
GSE71768,Saccharomyces cerevisiae,4932
GSE71772,Caenorhabditis elegans,6239
GSE71773,Mus musculus,10090
GSE71777,Homo sapiens,9606
GSE71794,Mus musculus,10090
GSE71794,Mus musculus,10090
GSE71801,Homo sapiens,9606
GSE71802,Mus musculus,10090
GSE71813,Saccharomyces cerevisiae,4932
GSE71813,Saccharomyces cerevisiae,4932
GSE71819,Solanum pimpinellifolium,4084
GSE71831,Homo sapiens,9606
GSE71831,Homo sapiens,9606
GSE71831,Mus musculus,10090
GSE71831,Macaca mulatta,9544
GSE71831,Homo sapiens,9606
GSE71832,Sus scrofa,9823
GSE71842,Drosophila melanogaster,7227
GSE71843,Mus musculus,10090
GSE71852,Pseudomonas putida,303
GSE71854,Homo sapiens,9606
GSE71858,Homo sapiens,9606
GSE71859,Brassica napus,3708
GSE71862,Homo sapiens,9606
GSE71877,Mus musculus,10090
GSE71878,Homo sapiens,9606
GSE71880,Pseudomonas aeruginosa PAO1,208964
GSE71889,Mus musculus,10090
GSE71890,Homo sapiens,9606
GSE71898,Homo sapiens,9606
GSE71902,Candida albicans,5476
GSE71912,Mus musculus,10090
GSE71916,Mus musculus,10090
GSE71919,Colletotrichum graminicola,31870
GSE71925,Oryza sativa Indica Group,39946
GSE71925,Oryza sativa Japonica Group,39947
GSE71925,Oryza sativa Japonica Group,39947
GSE71925,Oryza sativa Indica Group,39946
GSE71943,Mus musculus,10090
GSE71948,Mus musculus,10090
GSE71966,Drosophila melanogaster,7227
GSE71971,Drosophila melanogaster,7227
GSE71972,Homo sapiens,9606
GSE71982,Mus musculus,10090
GSE71986,Haematococcus lacustris,44745
GSE71988,Bombyx mori,7091
GSE72003,Mus musculus,10090
GSE72006,Clostridioides difficile,1496
GSE72055,Homo sapiens,9606
GSE72056,Homo sapiens,9606
GSE72059,Mus musculus,10090
GSE72064,Mus musculus,10090
GSE72069,Mus musculus,10090
GSE72092,Saccharomyces cerevisiae,4932
GSE72095,Mus musculus,10090
GSE72105,Mus musculus,10090
GSE72113,Escherichia coli str. K-12 substr. MG1655,511145
GSE72121,Mus musculus,10090
GSE72124,Fusarium graminearum PH-1,229533
GSE72126,Aspergillus nidulans,162425
GSE72129,Mus musculus,10090
GSE72137,Clostridium perfringens,1502
GSE72141,Homo sapiens,9606
GSE72141,Homo sapiens,9606
GSE72141,Homo sapiens,9606
GSE72142,Francisella tularensis subsp. novicida U112,401614
GSE72146,Mus musculus,10090
GSE72153,Malus domestica,3750
GSE72164,Mus musculus,10090
GSE72164,Mus musculus,10090
GSE72165,Mus musculus,10090
GSE72172,Drosophila melanogaster,7227
GSE72178,Mus musculus,10090
GSE72184,Mus musculus,10090
GSE72185,Oryza sativa,4530
GSE72191,Cucumis sativus,3659
GSE72191,Botrytis cinerea,40559
GSE72196,Mus musculus,10090
GSE72207,Mus musculus,10090
GSE72238,Mus musculus,10090
GSE72259,Homo sapiens,9606
GSE72260,Arabidopsis thaliana,3702
GSE72273,Homo sapiens,9606
GSE72275,Mus musculus,10090
GSE72293,Mus musculus,10090
GSE72299,Homo sapiens,9606
GSE72310,Nicotiana tabacum,4097
GSE72311,Mus musculus,10090
GSE72316,Aspergillus nidulans,162425
GSE72321,Mus musculus,10090
GSE72322,Danio rerio,7955
GSE72322,Danio rerio,7955
GSE72341,Mus musculus,10090
GSE72368,Mus musculus,10090
GSE72369,Mus musculus,10090
GSE72379,Homo sapiens,9606
GSE72383,Plutella xylostella,51655
GSE72388,Sus scrofa,9823
GSE72389,Schmidtea mediterranea,79327
GSE72390,Oncorhynchus keta,8018
GSE72419,Homo sapiens,9606
GSE72426,Caenorhabditis elegans,6239
GSE72442,Mus musculus,10090
GSE72442,Mus musculus,10090
GSE72454,Mus musculus domesticus,10092
GSE72454,Mus musculus molossinus,57486
GSE72457,Arabidopsis thaliana,3702
GSE72461,Arabidopsis thaliana,3702
GSE72463,Trypanosoma brucei,5691
GSE72475,Homo sapiens,9606
GSE72480,Mus musculus,10090
GSE72491,Mus musculus,10090
GSE72494,Mus musculus,10090
GSE72501,Homo sapiens,9606
GSE72502,Homo sapiens,9606
GSE72509,Homo sapiens,9606
GSE72523,Penicillium oxalicum,69781
GSE72524,Homo sapiens,9606
GSE72537,Mus musculus,10090
GSE72546,Mus musculus,10090
GSE72548,Arabidopsis thaliana,3702
GSE72550,Mus musculus,10090
GSE72550,Mus musculus,10090
GSE72552,Mus musculus,10090
GSE72560,Mus musculus,10090
GSE72568,Mus musculus,10090
GSE72571,Saccharomyces cerevisiae,4932
GSE72573,Pisum sativum,3888
GSE72574,Mus musculus,10090
GSE72583,Physcomitrella patens,3218
GSE72584,Nothobranchius furzeri,105023
GSE72589,Homo sapiens,9606
GSE72592,Brugia malayi,6279
GSE72628,Mus musculus,10090
GSE72650,Saccharomyces cerevisiae,4932
GSE72671,Mus musculus,10090
GSE72691,Synechococcus sp. PCC 7002,32049
GSE72694,Oryza sativa,4530
GSE72696,Homo sapiens,9606
GSE72712,Homo sapiens,9606
GSE72713,Homo sapiens,9606
GSE72737,Mus musculus,10090
GSE72739,Rattus norvegicus,10116
GSE72740,Saccharomyces cerevisiae,4932
GSE72744,Mus musculus,10090
GSE72759,Mus musculus,10090
GSE72761,Mus musculus,10090
GSE72762,Mus musculus,10090
GSE72763,Symbiodinium sp. C1,293213
GSE72764,Mus musculus,10090
GSE72770,Arabidopsis thaliana,3702
GSE72787,Rattus norvegicus,10116
GSE72806,Arabidopsis thaliana,3702
GSE72808,Mus musculus,10090
GSE72811,Mus musculus,10090
GSE72815,Homo sapiens,9606
GSE72820,Homo sapiens,9606
GSE72821,Homo sapiens,9606
GSE72821,Homo sapiens,9606
GSE72830,Drosophila melanogaster,7227
GSE72833,Mus musculus,10090
GSE72833,Mus musculus,10090
GSE72846,Mus musculus,10090
GSE72847,Mus musculus,10090
GSE72857,Mus musculus,10090
GSE72860,Mus musculus,10090
GSE72860,Mus musculus,10090
GSE72880,Synechococcus sp. PCC 7002,32049
GSE72901,Mus musculus,10090
GSE72903,Glycine max,3847
GSE72909,Mus musculus,10090
GSE72910,Mus musculus,10090
GSE72917,Mus musculus,10090
GSE72928,Stylonychia lemnae,5949
GSE72932,Homo sapiens,9606
GSE72941,Mus musculus,10090
GSE72942,Mus musculus,10090
GSE72947,Drosophila melanogaster,7227
GSE72952,Caenorhabditis elegans,6239
GSE72955,Homo sapiens,9606
GSE72956,Homo sapiens,9606
GSE72956,Homo sapiens,9606
GSE72964,Mus musculus,10090
GSE72964,Mus musculus,10090
GSE72964,Mus musculus,10090
GSE72983,Homo sapiens,9606
GSE72985,Danio rerio,7955
GSE72985,Danio rerio,7955
GSE72986,Homo sapiens,9606
GSE72994,Homo sapiens,9606
GSE73008,Listeria monocytogenes 10403S,393133
GSE73009,Bombus terrestris,30195
GSE73009,Bombus terrestris,30195
GSE73016,Homo sapiens,9606
GSE73018,Mus musculus,10090
GSE73021,Mus musculus,10090
GSE73027,Schmidtea mediterranea,79327
GSE73031,Thermococcus onnurineus NA1,523850
GSE73033,Aspergillus terreus,33178
GSE73060,Homo sapiens,9606
GSE73075,Homo sapiens,9606
GSE73075,Mus musculus,10090
GSE73077,Mus musculus,10090
GSE73082,Mus musculus,10090
GSE73083,Mus musculus,10090
GSE73114,Homo sapiens,9606
GSE73127,Mus musculus,10090
GSE73176,Mus musculus,10090
GSE73189,Homo sapiens,9606
GSE73192,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,99287
GSE73201,Brassica juncea,3707
GSE73211,Homo sapiens,9606
GSE73216,Mus musculus,10090
GSE73220,Oryza sativa Japonica Group,39947
GSE73221,Mus musculus,10090
GSE73225,Mus musculus,10090
GSE73225,Mus musculus,10090
GSE73232,Macaca mulatta,9544
GSE73238,Mus musculus,10090
GSE73260,Vibrio tasmaniensis,212663
GSE73263,Felis catus,9685
GSE73277,Homo sapiens,9606
GSE73279,Mus musculus,10090
GSE73289,Mus musculus,10090
GSE73291,Larimichthys crocea,215358
GSE73300,Solanum lycopersicum,4081
GSE73305,Homo sapiens,9606
GSE73321,Plecoglossus altivelis,61084
GSE73323,Pseudomonas aeruginosa,287
GSE73336,Mus musculus,10090
GSE73343,Bacillus anthracis str. Sterne,260799
GSE73359,Schizosaccharomyces pombe,4896
GSE73362,Homo sapiens,9606
GSE73366,Mus musculus,10090
GSE73369,Mus musculus,10090
GSE73372,Mus musculus,10090
GSE73372,Mus musculus,10090
GSE73376,Homo sapiens,9606
GSE73376,Homo sapiens,9606
GSE73381,Mus musculus,10090
GSE73391,Mus musculus,10090
GSE73406,Saccharomyces cerevisiae,4932
GSE73413,Mus musculus,10090
GSE73419,Xenopus laevis,8355
GSE73420,Pseudotsuga menziesii,3357
GSE73430,Xenopus laevis,8355
GSE73433,Homo sapiens,9606
GSE73436,Mus musculus,10090
GSE73437,Arabidopsis thaliana,3702
GSE73447,Mus musculus,10090
GSE73457,Mus musculus,10090
GSE73467,Mus musculus,10090
GSE73468,Mus musculus,10090
GSE73470,Homo sapiens,9606
GSE73471,Homo sapiens,9606
GSE73472,Mus musculus,10090
GSE73472,synthetic construct,32630
GSE73485,Staphylococcus aureus,1280
GSE73503,Mus musculus,10090
GSE73511,Prochlorococcus marinus str. NATL2A,59920
GSE73511,Alteromonas macleodii,28108
GSE73523,Drosophila melanogaster,7227
GSE73526,Homo sapiens,9606
GSE73527,Homo sapiens,9606
GSE73532,Mus musculus,10090
GSE73541,Mus musculus,10090
GSE73554,Mus musculus,10090
GSE73555,Homo sapiens,9606
GSE73559,Mus musculus,10090
GSE73560,Mus musculus,10090
GSE73561,Mus musculus,10090
GSE73562,Mus musculus,10090
GSE73565,Homo sapiens,9606
GSE73566,Sus scrofa,9823
GSE73573,Homo sapiens,9606
GSE73574,Mus musculus,10090
GSE73588,Homo sapiens,9606
GSE73589,Caenorhabditis elegans,6239
GSE73595,Drosophila suzukii,28584
GSE73604,Rattus norvegicus,10116
GSE73609,Oryza sativa,4530
GSE73610,Homo sapiens,9606
GSE73628,Homo sapiens,9606
GSE73632,Homo sapiens,9606
GSE73633,Armillaria mellea,47429
GSE73633,Gastrodia elata,91201
GSE73643,Manihot esculenta,3983
GSE73653,Mus musculus,10090
GSE73663,Homo sapiens,9606
GSE73678,Homo sapiens,9606
GSE73696,Homo sapiens,9606
GSE73697,Mus musculus,10090
GSE73698,Mus musculus,10090
GSE73700,Schmidtea mediterranea,79327
GSE73708,Homo sapiens,9606
GSE73711,Mus musculus,10090
GSE73718,Homo sapiens,9606
GSE73719,Homo sapiens,9606
GSE73721,Homo sapiens,9606
GSE73721,Mus musculus,10090
GSE73737,Homo sapiens,9606
GSE73742,Homo sapiens,9606
GSE73750,Canis lupus familiaris,9615
GSE73784,Homo sapiens,9606
GSE73787,Mus musculus,10090
GSE73790,Equus caballus,9796
GSE73792,Schizosaccharomyces pombe,4896
GSE73819,Saccharomyces cerevisiae,4932
GSE73823,Mus musculus,10090
GSE73836,Mus musculus,10090
GSE73838,Neurospora crassa,5141
GSE73845,Homo sapiens,9606
GSE73845,Homo sapiens,9606
GSE73845,Mus musculus,10090
GSE73857,Homo sapiens,9606
GSE73863,Dictyocaulus viviparus,29172
GSE73870,Xenopus laevis,8355
GSE73885,Escherichia coli,562
GSE73885,Escherichia coli O127:H6 str. E2348/69,574521
GSE73885,Escherichia coli B171,344601
GSE73885,Escherichia coli C581_05,1126907
GSE73885,Escherichia coli E110019,340186
GSE73885,Escherichia coli 401140,1450434
GSE73885,Escherichia coli 402290,1450436
GSE73885,Escherichia coli 302053,1450433
GSE73885,Escherichia coli 100329,1450427
GSE73885,Escherichia coli 103385,1450430
GSE73885,Escherichia coli 300059,1450432
GSE73887,Homo sapiens,9606
GSE73887,Homo sapiens,9606
GSE73892,Macaca mulatta,9544
GSE73893,Homo sapiens,9606
GSE73904,Xenopus laevis,8355
GSE73908,Solanum lycopersicum,4081
GSE73909,Mus musculus,10090
GSE73932,Mus musculus,10090
GSE73934,Homo sapiens,9606
GSE73940,Gallus gallus,9031
GSE73941,Homo sapiens,9606
GSE73942,Homo sapiens,9606
GSE73966,Homo sapiens,9606
GSE73967,Aedes aegypti,7159
GSE73969,Escherichia coli O157:H7 str. EDL933,155864
GSE73972,Arabidopsis thaliana,3702
GSE73973,Mus musculus,10090
GSE73975,Vibrio cholerae,666
GSE73977,Mus musculus,10090
GSE73982,Homo sapiens,9606
GSE73986,Homo sapiens,9606
GSE73993,Mus musculus,10090
GSE74018,Mus musculus,10090
GSE74028,Saccharomyces cerevisiae,4932
GSE74028,Saccharomyces paradoxus,27291
GSE74029,Homo sapiens,9606
GSE74031,Homo sapiens,9606
GSE74036,Homo sapiens,9606
GSE74052,Mus musculus,10090
GSE74052,Mus musculus,10090
GSE74053,Homo sapiens,9606
GSE74054,Schmidtea mediterranea,79327
GSE74065,Mus musculus,10090
GSE74067,Caenorhabditis elegans,6239
GSE74085,Homo sapiens,9606
GSE74094,Mus musculus,10090
GSE74097,Drosophila melanogaster,7227
GSE74102,Homo sapiens,9606
GSE74103,Nicotiana tabacum,4097
GSE74105,Drosophila melanogaster,7227
GSE74113,Mus musculus,10090
GSE74131,Mus musculus,10090
GSE74148,Mus musculus,10090
GSE74149,Mus musculus,10090
GSE74152,Bos taurus,9913
GSE74155,Mus musculus,10090
GSE74157,Mus musculus,10090
GSE74161,Mus musculus,10090
GSE74168,Drosophila melanogaster,7227
GSE74170,Mus musculus,10090
GSE74171,Drosophila melanogaster,7227
GSE74185,Rattus norvegicus,10116
GSE74188,Drosophila melanogaster,7227
GSE74192,Drosophila melanogaster,7227
GSE74196,Danio rerio,7955
GSE74201,Homo sapiens,9606
GSE74207,Homo sapiens,9606
GSE74215,Mus musculus,10090
GSE74220,Homo sapiens,9606
GSE74222,Brachypodium distachyon,15368
GSE74235,Homo sapiens,9606
GSE74241,Nasonia vitripennis,7425
GSE74246,Homo sapiens,9606
GSE74246,Homo sapiens,9606
GSE74251,Homo sapiens,9606
GSE74255,Mus musculus,10090
GSE74263,Homo sapiens,9606
GSE74267,Penicillium oxalicum,69781
GSE74270,Homo sapiens,9606
GSE74278,Mus musculus,10090
GSE74289,Homo sapiens,9606
GSE74298,Cryptococcus neoformans,5207
GSE74300,Nasonia vitripennis x Nasonia giraulti,1742593
GSE74308,Homo sapiens,9606
GSE74308,Homo sapiens,9606
GSE74308,Homo sapiens,9606
GSE74308,Homo sapiens,9606
GSE74315,Mus musculus,10090
GSE74315,Mus musculus,10090
GSE74322,Homo sapiens,9606
GSE74323,Mycobacterium tuberculosis,1773
GSE74339,Homo sapiens,9606
GSE74356,Mus musculus,10090
GSE74356,Mus musculus,10090
GSE74360,Schmidtea mediterranea,79327
GSE74366,Mus musculus,10090
GSE74369,Homo sapiens,9606
GSE74372,Ambystoma mexicanum,8296
GSE74374,Polypterus senegalus,55291
GSE74377,Homo sapiens,9606
GSE74379,Bacteroides xylanisolvens,371601
GSE74381,Mus musculus,10090
GSE74384,Citrus maxima,37334
GSE74384,Citrus reticulata,85571
GSE74384,Citrus clementina,85681
GSE74384,Citrus x paradisi,37656
GSE74386,Arabidopsis thaliana,3702
GSE74393,Saccharomyces cerevisiae,4932
GSE74393,Saccharomyces cerevisiae,4932
GSE74403,Caenorhabditis elegans,6239
GSE74406,Mus musculus,10090
GSE74411,Schizosaccharomyces pombe,4896
GSE74415,Danio rerio,7955
GSE74415,Danio rerio,7955
GSE74417,Homo sapiens,9606
GSE74429,Mus musculus,10090
GSE74431,Gluconobacter oxydans,442
GSE74439,Homo sapiens,9606
GSE74439,Homo sapiens,9606
GSE74442,Homo sapiens,9606
GSE74450,Homo sapiens,9606
GSE74454,Saccharomyces cerevisiae,4932
GSE74454,Saccharomyces cerevisiae,4932
GSE74457,Homo sapiens,9606
GSE74458,Arabidopsis thaliana,3702
GSE74465,Oryza sativa Indica Group,39946
GSE74466,Dunaliella salina,3046
GSE74467,Mus musculus,10090
GSE74470,Xenopus laevis,8355
GSE74484,Homo sapiens,9606
GSE74488,Arabidopsis thaliana,3702
GSE74490,Mus musculus,10090
GSE74493,Homo sapiens,9606
GSE74515,Arabidopsis,3701
GSE74516,Homo sapiens,9606
GSE74517,Mus musculus,10090
GSE74518,Mus musculus,10090
GSE74528,Mus musculus,10090
GSE74533,Mus musculus,10090
GSE74533,Rattus norvegicus,10116
GSE74533,Mus musculus,10090
GSE74534,Mus musculus,10090
GSE74537,Mus musculus,10090
GSE74541,Streptococcus pyogenes,1314
GSE74544,Aspergillus niger,5061
GSE74545,Drosophila melanogaster,7227
GSE74549,Mus musculus,10090
GSE74549,Mus musculus,10090
