Accession,organism,taxid,multiple_taxons
GSE68477,Streptococcus gordonii,1302,FALSE
GSE68477,Streptococcus gordonii,1302,TRUE
GSE68482,Homo sapiens,9606,FALSE
GSE68490,Sus scrofa,9823,FALSE
GSE68509,Mus musculus,10090,FALSE
GSE68514,Neurospora crassa,5141,FALSE
GSE68534,Pseudomonas aeruginosa,287,FALSE
GSE68534,Pseudomonas aeruginosa PAO1,208964,FALSE
GSE68560,Arabidopsis thaliana,3702,FALSE
GSE68581,Schmidtea mediterranea,79327,FALSE
GSE68589,Zea mays,4577,FALSE
GSE68598,Streptococcus pneumoniae,1313,FALSE
GSE68611,Homo sapiens,9606,FALSE
GSE68616,Creolimax fragrantissima,470921,FALSE
GSE68618,Mus musculus,10090,FALSE
GSE68618,Mus musculus,10090,FALSE
GSE68625,Rattus norvegicus,10116,FALSE
GSE68628,Mus musculus,10090,FALSE
GSE68645,Homo sapiens,9606,FALSE
GSE68650,Danio rerio,7955,FALSE
GSE68666,Danio rerio,7955,FALSE
GSE68667,Plasmodium falciparum,5833,FALSE
GSE68684,Arabidopsis thaliana,3702,FALSE
GSE68699,Mus musculus,10090,FALSE
GSE68699,Mus musculus,10090,FALSE
GSE68705,Histoplasma capsulatum,5037,FALSE
GSE68706,Histoplasma capsulatum,5037,FALSE
GSE68719,Homo sapiens,9606,FALSE
GSE68734,Acidovorax avenae subsp. avenae,80870,FALSE
GSE68736,Mus musculus,10090,FALSE
GSE68739,Chlamydomonas reinhardtii,3055,FALSE
GSE68768,Mus musculus,10090,FALSE
GSE68769,Mus musculus,10090,FALSE
GSE68770,Mus musculus,10090,FALSE
GSE68772,Staphylococcus aureus,1280,FALSE
GSE68775,Drosophila melanogaster,7227,FALSE
GSE68789,Mus musculus,10090,FALSE
GSE68795,Homo sapiens,9606,FALSE
GSE68799,Homo sapiens,9606,FALSE
GSE68806,Mus musculus,10090,FALSE
GSE68811,Staphylococcus aureus,1280,FALSE
GSE68812,Mus musculus,10090,FALSE
GSE68813,Homo sapiens,9606,FALSE
GSE68813,Homo sapiens,9606,FALSE
GSE68815,Homo sapiens,9606,FALSE
GSE68822,Mus musculus,10090,FALSE
GSE68846,Mus musculus,10090,FALSE
GSE68865,Citrus sinensis,2711,FALSE
GSE68873,Homo sapiens,9606,FALSE
GSE68873,Homo sapiens,9606,FALSE
GSE68890,Homo sapiens,9606,FALSE
GSE68890,Mus musculus,10090,FALSE
GSE68911,Mus musculus,10090,FALSE
GSE68915,Mus musculus,10090,FALSE
GSE68919,Homo sapiens,9606,FALSE
GSE68921,Mus musculus,10090,FALSE
GSE68938,Homo sapiens,9606,FALSE
GSE68949,Mus musculus,10090,FALSE
GSE68958,Mus musculus,10090,FALSE
GSE68960,Rattus norvegicus,10116,FALSE
GSE68966,Sus scrofa,9823,FALSE
GSE68972,Xenopus laevis,8355,FALSE
GSE68980,Ocimum americanum,204141,FALSE
GSE68981,Mus musculus,10090,FALSE
GSE68987,Homo sapiens,9606,FALSE
GSE68998,Mus musculus,10090,FALSE
GSE69001,Clostridioides difficile R20291,645463,FALSE
GSE69007,Mus musculus,10090,FALSE
GSE69021,Homo sapiens,9606,FALSE
GSE69025,Gossypium hirsutum,3635,FALSE
GSE69025,Gossypium barbadense,3634,FALSE
GSE69047,Homo sapiens,9606,FALSE
GSE69061,Dendroctonus ponderosae,77166,FALSE
GSE69061,Dendroctonus ponderosae,77166,FALSE
GSE69064,Pantoea stewartii subsp. stewartii,66271,FALSE
GSE69073,Citrullus lanatus,3654,FALSE
GSE69077,Arabidopsis thaliana,3702,FALSE
GSE69077,Arabidopsis lyrata subsp. lyrata,81972,FALSE
GSE69080,Mus musculus,10090,FALSE
GSE69080,Mus musculus,10090,FALSE
GSE69097,Mus musculus,10090,FALSE
GSE69098,Mus musculus,10090,FALSE
GSE69098,Mus musculus,10090,FALSE
GSE69104,Mus musculus,10090,FALSE
GSE69110,Homo sapiens,9606,FALSE
GSE69113,Sus scrofa,9823,FALSE
GSE69121,Homo sapiens,9606,FALSE
GSE69122,Nothobranchius furzeri,105023,FALSE
GSE69125,Homo sapiens,9606,FALSE
GSE69132,Mus musculus,10090,FALSE
GSE69159,Gallus gallus,9031,FALSE
GSE69167,Arabidopsis thaliana,3702,FALSE
GSE69168,Mus musculus,10090,FALSE
GSE69174,Glycine max,3847,FALSE
GSE69174,Glycine soja,3848,FALSE
GSE69175,Homo sapiens,9606,FALSE
GSE69178,Pseudomonas protegens,380021,FALSE
GSE69185,Gallus gallus,9031,FALSE
GSE69186,Homo sapiens,9606,FALSE
GSE69186,Mus musculus,10090,FALSE
GSE69186,Mus musculus,10090,FALSE
GSE69186,Mus musculus,10090,FALSE
GSE69190,Mus musculus,10090,FALSE
GSE69197,Homo sapiens,9606,FALSE
GSE69205,Homo sapiens,9606,TRUE
GSE69206,Homo sapiens,9606,FALSE
GSE69219,Danio rerio,7955,FALSE
GSE69219,Rana catesbeiana,8400,FALSE
GSE69220,Saccharomyces cerevisiae,4932,FALSE
GSE69222,Arabidopsis thaliana,3702,FALSE
GSE69222,Arabidopsis lyrata subsp. lyrata,81972,FALSE
GSE69233,Homo sapiens,9606,FALSE
GSE69239,Homo sapiens,9606,FALSE
GSE69240,Homo sapiens,9606,FALSE
GSE69244,Mus musculus,10090,FALSE
GSE69261,Caenorhabditis elegans,6239,FALSE
GSE69262,Caenorhabditis elegans,6239,FALSE
GSE69263,Caenorhabditis elegans,6239,FALSE
GSE69278,Mus musculus,10090,FALSE
GSE69284,Homo sapiens,9606,FALSE
GSE69285,Mus musculus,10090,FALSE
GSE69292,Homo sapiens,9606,FALSE
GSE69298,Penicillium oxalicum,69781,FALSE
GSE69311,Mus musculus,10090,FALSE
GSE69312,Homo sapiens,9606,FALSE
GSE69314,Mus musculus,10090,FALSE
GSE69319,Homo sapiens,9606,FALSE
GSE69322,Homo sapiens,9606,FALSE
GSE69322,Mus musculus,10090,FALSE
GSE69333,Homo sapiens,9606,FALSE
GSE69350,Streptomyces coelicolor,1902,FALSE
GSE69351,Homo sapiens,9606,FALSE
GSE69351,Mus musculus,10090,FALSE
GSE69351,synthetic construct,32630,FALSE
GSE69352,Homo sapiens,9606,FALSE
GSE69354,Mus musculus,10090,FALSE
GSE69360,Homo sapiens,9606,FALSE
GSE69363,Mus musculus,10090,FALSE
GSE69374,Mus musculus,10090,FALSE
GSE69375,Escherichia coli O127:H6 str. E2348/69,574521,FALSE
GSE69383,Homo sapiens,9606,FALSE
GSE69384,Saccharomyces cerevisiae,4932,FALSE
GSE69384,Saccharomyces cerevisiae,4932,FALSE
GSE69393,Mus musculus,10090,FALSE
GSE69393,Homo sapiens,9606,FALSE
GSE69405,Homo sapiens,9606,FALSE
GSE69415,Homo sapiens,9606,FALSE
GSE69424,Arabidopsis thaliana,3702,FALSE
GSE69445,Mus musculus,10090,FALSE
GSE69461,Phanerochaete chrysosporium,5306,FALSE
GSE69464,Mus musculus,10090,FALSE
GSE69469,Glycine max,3847,FALSE
GSE69484,Mus musculus,10090,FALSE
GSE69511,Homo sapiens,9606,FALSE
GSE69529,Homo sapiens,9606,TRUE
GSE69529,Homo sapiens,9606,TRUE
GSE69529,Homo sapiens,9606,TRUE
GSE69529,Homo sapiens,9606,TRUE
GSE69529,Homo sapiens,9606,TRUE
GSE69529,Homo sapiens,9606,TRUE
GSE69529,Homo sapiens,9606,TRUE
GSE69529,Homo sapiens,9606,TRUE
GSE69529,Homo sapiens,9606,TRUE
GSE69532,Cryptococcus neoformans,5207,FALSE
GSE69545,Mus musculus,10090,FALSE
GSE69548,Rattus norvegicus,10116,FALSE
GSE69553,Camponotus floridanus,104421,FALSE
GSE69553,Camponotus floridanus,104421,FALSE
GSE69556,Mus musculus,10090,FALSE
GSE69567,Homo sapiens,9606,FALSE
GSE69596,Homo sapiens,9606,FALSE
GSE69597,Homo sapiens,9606,FALSE
GSE69602,Homo sapiens,9606,FALSE
GSE69618,Homo sapiens,9606,FALSE
GSE69637,Homo sapiens,9606,FALSE
GSE69648,Solanum dulcamara,45834,FALSE
GSE69652,Mus musculus,10090,FALSE
GSE69654,Mus musculus,10090,FALSE
GSE69656,Homo sapiens,9606,FALSE
GSE69656,Gallus gallus,9031,FALSE
GSE69667,Homo sapiens,9606,FALSE
GSE69669,Mus musculus,10090,FALSE
GSE69682,Saccharomyces cerevisiae,4932,FALSE
GSE69682,Saccharomyces cerevisiae,4932,FALSE
GSE69682,Saccharomyces cerevisiae,4932,FALSE
GSE69687,Homo sapiens,9606,FALSE
GSE69708,Macaca fascicularis,9541,FALSE
GSE69709,Mus musculus,10090,FALSE
GSE69721,Haemaphysalis flava,181088,FALSE
GSE69729,Streptococcus pneumoniae,1313,FALSE
GSE69733,Mus musculus,10090,FALSE
GSE69735,Homo sapiens,9606,FALSE
GSE69737,Homo sapiens,9606,FALSE
GSE69755,Mus musculus,10090,FALSE
GSE69756,Macaca mulatta,9544,FALSE
GSE69761,Mus musculus,10090,FALSE
GSE69765,Rattus norvegicus,10116,FALSE
GSE69779,Rattus norvegicus,10116,FALSE
GSE69783,Rattus norvegicus,10116,FALSE
GSE69785,Brassica rapa,3711,FALSE
GSE69787,Homo sapiens,9606,FALSE
GSE69790,Homo sapiens,9606,FALSE
GSE69800,Mus musculus,10090,FALSE
GSE69807,Mus musculus,10090,FALSE
GSE69812,Capra hircus,9925,FALSE
GSE69820,Gossypium hirsutum,3635,FALSE
GSE69822,Homo sapiens,9606,FALSE
GSE69823,Mus musculus,10090,FALSE
GSE69826,Saccharomyces cerevisiae,4932,FALSE
GSE69827,Homo sapiens,9606,FALSE
GSE69855,Mus musculus,10090,FALSE
GSE69856,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE69858,Mus musculus,10090,FALSE
GSE69869,Mus musculus,10090,FALSE
GSE69880,Sinorhizobium meliloti,382,FALSE
GSE69889,Mus musculus,10090,FALSE
GSE69889,Homo sapiens,9606,FALSE
GSE69889,Mus musculus,10090,FALSE
GSE69900,Mus musculus,10090,FALSE
GSE69926,Mus musculus,10090,FALSE
GSE69952,Mus musculus,10090,FALSE
GSE69968,Mus musculus,10090,FALSE
GSE69968,Mus musculus,10090,FALSE
GSE69969,Mus musculus,10090,FALSE
GSE69970,Mus musculus,10090,FALSE
GSE69982,Homo sapiens,9606,FALSE
GSE69983,Mycolicibacterium smegmatis MC2 155,246196,FALSE
GSE70000,Homo sapiens,9606,FALSE
GSE70000,Homo sapiens,9606,FALSE
GSE70012,Rattus norvegicus,10116,FALSE
GSE70014,Mus musculus,10090,FALSE
GSE70022,Mus musculus,10090,FALSE
GSE70028,Mus musculus,10090,FALSE
GSE70050,Homo sapiens,9606,FALSE
GSE70066,Chlamydomonas reinhardtii,3055,FALSE
GSE70068,Homo sapiens,9606,FALSE
GSE70069,Mus musculus,10090,FALSE
GSE70072,Homo sapiens,9606,FALSE
GSE70073,Homo sapiens,9606,FALSE
GSE70078,Homo sapiens,9606,FALSE
GSE70084,Homo sapiens,9606,FALSE
GSE70089,Homo sapiens,9606,FALSE
GSE70093,Oryza sativa,4530,FALSE
GSE70094,Arabidopsis thaliana,3702,FALSE
GSE70094,Colletotrichum tofieldiae,708197,FALSE
GSE70094,Colletotrichum incanum,1573173,FALSE
GSE70095,Arabidopsis thaliana,3702,FALSE
GSE70101,Homo sapiens,9606,FALSE
GSE70106,Homo sapiens,9606,FALSE
GSE70108,Mus musculus,10090,FALSE
GSE70111,Kluyveromyces marxianus,4911,FALSE
GSE70113,Chionodraco hamatus,36188,FALSE
GSE70113,Gymnodraco acuticeps,8218,FALSE
GSE70113,Trematomus bernacchii,40690,FALSE
GSE70116,Mus musculus,10090,FALSE
GSE70117,Caenorhabditis elegans,6239,FALSE
GSE70133,Mus musculus,10090,FALSE
GSE70135,Mus musculus,10090,FALSE
GSE70141,Dictyostelium discoideum,44689,FALSE
GSE70142,Rattus norvegicus,10116,FALSE
GSE70150,Homo sapiens,9606,FALSE
GSE70156,Mus musculus,10090,FALSE
GSE70158,Mus musculus,10090,FALSE
GSE70159,Mus musculus,10090,FALSE
GSE70185,Drosophila melanogaster,7227,FALSE
GSE70185,Caenorhabditis elegans,6239,FALSE
GSE70185,Danio rerio,7955,FALSE
GSE70185,Nematostella vectensis,45351,FALSE
GSE70185,Amphimedon queenslandica,400682,FALSE
GSE70185,Mnemiopsis leidyi,27923,FALSE
GSE70185,Schmidtea polychroa,50054,FALSE
GSE70185,Platynereis dumerilii,6359,FALSE
GSE70185,Hypsibius dujardini,232323,FALSE
GSE70185,Strongylocentrotus purpuratus,7668,FALSE
GSE70192,Zea mays subsp. mays,381124,FALSE
GSE70209,Saccharomyces cerevisiae,4932,FALSE
GSE70210,Mus musculus,10090,FALSE
GSE70227,Aspergillus fumigatus,746128,FALSE
GSE70230,Homo sapiens,9606,FALSE
GSE70235,Mus musculus,10090,FALSE
GSE70236,Mus musculus,10090,FALSE
GSE70238,Mus musculus,10090,FALSE
GSE70239,Mus musculus,10090,FALSE
GSE70240,Mus musculus,10090,FALSE
GSE70241,Mus musculus,10090,FALSE
GSE70242,Mus musculus,10090,FALSE
GSE70243,Mus musculus,10090,FALSE
GSE70244,Mus musculus,10090,FALSE
GSE70248,Bos taurus,9913,FALSE
GSE70249,Mus musculus,10090,FALSE
GSE70251,Zea mays subsp. mays,381124,FALSE
GSE70265,Listeria monocytogenes 10403S,393133,FALSE
GSE70283,Mus musculus,10090,FALSE
GSE70288,Mus musculus,10090,FALSE
GSE70290,Arabidopsis thaliana,3702,FALSE
GSE70295,Ptychodera flava,63121,FALSE
GSE70308,Magnaporthe oryzae,318829,FALSE
GSE70310,Glycine max,3847,FALSE
GSE70314,Mus musculus,10090,FALSE
GSE70330,Homo sapiens,9606,FALSE
GSE70331,Saccharomyces cerevisiae,4932,FALSE
GSE70351,Mus musculus,10090,FALSE
GSE70352,Mus musculus,10090,FALSE
GSE70368,Mus musculus,10090,FALSE
GSE70370,Methanosarcina barkeri str. Fusaro,269797,FALSE
GSE70372,Strongylocentrotus purpuratus,7668,FALSE
GSE70373,Homo sapiens,9606,FALSE
GSE70378,Saccharomyces cerevisiae,4932,FALSE
GSE70381,Anguilla anguilla,7936,FALSE
GSE70382,Anguilla anguilla,7936,FALSE
GSE70383,Mus musculus,10090,FALSE
GSE70390,Homo sapiens,9606,FALSE
GSE70391,Mus musculus,10090,FALSE
GSE70413,Mus musculus,10090,FALSE
GSE70419,Mus musculus,10090,FALSE
GSE70435,Schizosaccharomyces pombe,4896,FALSE
GSE70437,Mus musculus,10090,FALSE
GSE70452,Mus musculus,10090,FALSE
GSE70462,Homo sapiens,9606,FALSE
GSE70481,Mus musculus,10090,FALSE
GSE70484,Mus musculus,10090,FALSE
GSE70485,Homo sapiens,9606,FALSE
GSE70485,Mus musculus,10090,FALSE
GSE70485,Saccharomyces cerevisiae,4932,FALSE
GSE70485,Schizosaccharomyces pombe,4896,FALSE
GSE70486,Mus musculus,10090,FALSE
GSE70488,Acropora millepora,45264,FALSE
GSE70496,Streptococcus pyogenes,1314,FALSE
GSE70497,Mus musculus,10090,FALSE
GSE70499,Mus musculus,10090,FALSE
GSE70506,Homo sapiens,9606,FALSE
GSE70507,Escherichia coli,562,FALSE
GSE70510,Mus musculus,10090,FALSE
GSE70513,Homo sapiens,9606,FALSE
GSE70517,Homo sapiens,9606,FALSE
GSE70517,Mus musculus,10090,FALSE
GSE70520,Mus musculus,10090,FALSE
GSE70538,Mus musculus,10090,FALSE
GSE70542,Mus musculus,10090,FALSE
GSE70544,Homo sapiens,9606,FALSE
GSE70546,Mus musculus,10090,FALSE
GSE70548,Rapana venosa,55521,FALSE
GSE70575,Arabidopsis thaliana,3702,FALSE
GSE70578,Mus musculus,10090,FALSE
GSE70584,Arabidopsis thaliana,3702,FALSE
GSE70588,Mus musculus,10090,FALSE
GSE70596,Mus musculus,10090,FALSE
GSE70600,Rattus norvegicus,10116,FALSE
GSE70601,Talinum fruticosum,110664,FALSE
GSE70620,Homo sapiens,9606,FALSE
GSE70623,Danio rerio,7955,FALSE
GSE70630,Homo sapiens,9606,FALSE
GSE70657,Mus musculus,10090,FALSE
GSE70665,Homo sapiens,9606,FALSE
GSE70668,Homo sapiens,9606,FALSE
GSE70674,Homo sapiens,9606,FALSE
GSE70685,Homo sapiens,9606,FALSE
GSE70696,Rattus norvegicus,10116,FALSE
GSE70699,Mus musculus,10090,FALSE
GSE70701,Clostridium perfringens,1502,FALSE
GSE70706,Mus musculus,10090,FALSE
GSE70711,Mus musculus,10090,FALSE
GSE70723,Mus musculus,10090,FALSE
GSE70725,Mus musculus,10090,FALSE
GSE70728,Mus musculus,10090,FALSE
GSE70732,Mus musculus,10090,FALSE
GSE70741,Homo sapiens,9606,FALSE
GSE70766,Mus musculus,10090,FALSE
GSE70766,Mus musculus,10090,FALSE
GSE70785,Homo sapiens,9606,FALSE
GSE70788,Mus musculus,10090,FALSE
GSE70793,Mus musculus,10090,FALSE
GSE70798,Mus musculus,10090,FALSE
GSE70806,Macaca mulatta,9544,FALSE
GSE70813,Mus musculus,10090,FALSE
GSE70815,Mus musculus,10090,FALSE
GSE70816,Mus musculus,10090,FALSE
GSE70830,Homo sapiens,9606,FALSE
GSE70831,Homo sapiens,9606,FALSE
GSE70833,Homo sapiens,9606,FALSE
GSE70835,Saccharomyces cerevisiae,4932,FALSE
GSE70844,Mus musculus,10090,FALSE
GSE70849,Mus musculus,10090,FALSE
GSE70851,Homo sapiens,9606,FALSE
GSE70851,Homo sapiens,9606,TRUE
GSE70860,Rattus norvegicus,10116,FALSE
GSE70863,Mus musculus,10090,FALSE
GSE70871,Homo sapiens,9606,FALSE
GSE70872,Mus musculus,10090,FALSE
GSE70874,Homo sapiens,9606,FALSE
GSE70876,Dunaliella tertiolecta,3047,FALSE
GSE70883,Mus musculus,10090,FALSE
GSE70895,Mus musculus,10090,FALSE
GSE70896,Mus musculus,10090,FALSE
GSE70903,Sorghum bicolor,4558,FALSE
GSE70911,Saccharomyces cerevisiae,4932,FALSE
GSE70930,Mus musculus,10090,FALSE
GSE70941,Mus musculus,10090,FALSE
GSE70948,Petunia x hybrida,4102,FALSE
GSE70963,Polistes metricus,91422,FALSE
GSE70964,Polistes fuscatus,30207,FALSE
GSE70965,Mus musculus,10090,FALSE
GSE70972,Arachis hypogaea,3818,FALSE
GSE70981,Mus musculus,10090,FALSE
GSE70981,Mus musculus,10090,FALSE
GSE70988,Nitrosomonas europaea,915,FALSE
GSE71025,Mus musculus,10090,FALSE
GSE71028,Mus musculus,10090,FALSE
GSE71037,Ovis aries,9940,FALSE
GSE71042,Mus musculus,10090,FALSE
GSE71044,Oryza sativa f. spontanea,4536,FALSE
GSE71044,Oryza rufipogon,4529,FALSE
GSE71046,Zea mays,4577,FALSE
GSE71050,Saccharomyces cerevisiae,4932,FALSE
GSE71066,Mycobacterium tuberculosis,1773,FALSE
GSE71066,Mycobacterium tuberculosis,1773,FALSE
GSE71070,Homo sapiens,9606,FALSE
GSE71076,Mus musculus,10090,FALSE
GSE71085,Arabidopsis thaliana,3702,FALSE
GSE71086,Nematostella vectensis,45351,FALSE
GSE71093,Drosophila melanogaster,7227,FALSE
GSE71095,Homo sapiens,9606,FALSE
GSE71097,Astragalus chrysochlorus,675724,FALSE
GSE71103,Drosophila melanogaster,7227,FALSE
GSE71104,Drosophila melanogaster,7227,FALSE
GSE71110,Drosophila mettleri,7228,FALSE
GSE71119,Homo sapiens,9606,FALSE
GSE71120,Homo sapiens,9606,FALSE
GSE71131,Capsaspora owczarzaki,192875,FALSE
GSE71132,Nesterenkonia sp. AN1,652017,FALSE
GSE71133,Mus musculus,10090,FALSE
GSE71137,Drosophila melanogaster,7227,FALSE
GSE71139,Homo sapiens,9606,FALSE
GSE71151,Neisseria gonorrhoeae,485,FALSE
GSE71151,Neisseria gonorrhoeae,485,FALSE
GSE71153,Bos taurus,9913,FALSE
GSE71159,Mus musculus,10090,FALSE
GSE71164,Homo sapiens,9606,FALSE
GSE71165,Mus musculus,10090,FALSE
GSE71185,Mus musculus,10090,FALSE
GSE71189,Bacillus thuringiensis,1428,FALSE
GSE71203,Homo sapiens,9606,FALSE
GSE71208,Homo sapiens,9606,FALSE
GSE71216,Homo sapiens,9606,FALSE
GSE71252,Saccharomyces cerevisiae,4932,FALSE
GSE71281,Mus musculus,10090,FALSE
GSE71284,Homo sapiens,9606,FALSE
GSE71289,Homo sapiens,9606,FALSE
GSE71295,Mus musculus,10090,FALSE
GSE71304,Mus musculus,10090,FALSE
GSE71315,Homo sapiens,9606,FALSE
GSE71317,Euphorbia esula,3993,FALSE
GSE71321,Euphorbia esula,3993,FALSE
GSE71321,Euphorbia esula,3993,FALSE
GSE71333,Mus musculus,10090,FALSE
GSE71334,Homo sapiens,9606,FALSE
GSE71340,Homo sapiens,9606,FALSE
GSE71353,Drosophila melanogaster,7227,FALSE
GSE71369,Drosophila melanogaster,7227,FALSE
GSE71369,Drosophila melanogaster,7227,FALSE
GSE71371,Drosophila melanogaster,7227,FALSE
GSE71371,Drosophila melanogaster,7227,FALSE
GSE71377,Zea mays,4577,FALSE
GSE71382,Homo sapiens,9606,FALSE
GSE71396,Mus musculus,10090,FALSE
GSE71396,Mus musculus,10090,FALSE
GSE71396,Mus musculus,10090,FALSE
GSE71401,Homo sapiens,9606,FALSE
GSE71406,Euphorbia esula,3993,FALSE
GSE71414,Homo sapiens,9606,FALSE
GSE71417,Bos taurus,9913,FALSE
GSE71418,Gossypium hirsutum,3635,FALSE
GSE71421,Homo sapiens,9606,FALSE
GSE71424,Ovis aries,9940,FALSE
GSE71434,Danio rerio,7955,FALSE
GSE71434,Mus musculus,10090,FALSE
GSE71446,Homo sapiens,9606,FALSE
GSE71448,Zea mays,4577,FALSE
GSE71453,Mus musculus,10090,FALSE
GSE71453,Mus musculus,10090,FALSE
GSE71469,Chlamydomonas reinhardtii,3055,FALSE
GSE71485,Mus musculus,10090,FALSE
GSE71491,Mus musculus,10090,FALSE
GSE71491,Mus musculus,10090,FALSE
GSE71519,Homo sapiens,9606,FALSE
GSE71520,Homo sapiens,9606,FALSE
GSE71527,Mus musculus,10090,FALSE
GSE71534,Mus musculus,10090,FALSE
GSE71539,Homo sapiens,9606,FALSE
GSE71541,Homo sapiens,9606,FALSE
GSE71552,Homo sapiens,9606,FALSE
GSE71554,Mus musculus,10090,FALSE
GSE71560,Homo sapiens,9606,FALSE
GSE71562,Escherichia coli,562,FALSE
GSE71567,Danio rerio,7955,FALSE
GSE71569,Homo sapiens,9606,FALSE
GSE71572,Leishmania donovani,5661,FALSE
GSE71585,Mus musculus,10090,FALSE
GSE71585,Mus musculus,10090,FALSE
GSE71585,Mus musculus,10090,FALSE
GSE71586,Mus musculus,10090,FALSE
GSE71588,Mus musculus,10090,FALSE
GSE71594,Homo sapiens,9606,FALSE
GSE71598,Pseudomonas aeruginosa PA14,652611,FALSE
GSE71604,Fusarium graminearum,5518,FALSE
GSE71609,Danio rerio,7955,FALSE
GSE71613,Homo sapiens,9606,FALSE
GSE71619,Mus musculus,10090,FALSE
GSE71629,Mus musculus,10090,FALSE
GSE71635,Mus musculus,10090,FALSE
GSE71636,Mus musculus,10090,FALSE
GSE71645,Homo sapiens,9606,FALSE
GSE71649,Gasterosteus aculeatus,69293,FALSE
GSE71681,Danio rerio,7955,FALSE
GSE71699,Mus musculus,10090,FALSE
GSE71709,Homo sapiens,9606,FALSE
GSE71710,Homo sapiens,9606,FALSE
GSE71713,Mus musculus,10090,FALSE
GSE71713,Mus musculus,10090,FALSE
GSE71723,Zea mays,4577,FALSE
GSE71740,Homo sapiens,9606,FALSE
GSE71744,Mus musculus,10090,FALSE
GSE71754,Klebsiella pneumoniae,573,FALSE
GSE71755,Danio rerio,7955,FALSE
GSE71761,Mus musculus,10090,FALSE
GSE71761,Acomys cahirinus,10068,FALSE
GSE71763,Homo sapiens,9606,FALSE
GSE71768,Saccharomyces cerevisiae,4932,FALSE
GSE71772,Caenorhabditis elegans,6239,FALSE
GSE71773,Mus musculus,10090,FALSE
GSE71777,Homo sapiens,9606,FALSE
GSE71794,Mus musculus,10090,FALSE
GSE71794,Mus musculus,10090,FALSE
GSE71801,Homo sapiens,9606,FALSE
GSE71802,Mus musculus,10090,FALSE
GSE71813,Saccharomyces cerevisiae,4932,FALSE
GSE71813,Saccharomyces cerevisiae,4932,FALSE
GSE71819,Solanum pimpinellifolium,4084,FALSE
GSE71831,Homo sapiens,9606,FALSE
GSE71831,Homo sapiens,9606,FALSE
GSE71831,Mus musculus,10090,FALSE
GSE71831,Macaca mulatta,9544,FALSE
GSE71831,Homo sapiens,9606,FALSE
GSE71832,Sus scrofa,9823,FALSE
GSE71842,Drosophila melanogaster,7227,FALSE
GSE71843,Mus musculus,10090,FALSE
GSE71852,Pseudomonas putida,303,FALSE
GSE71854,Homo sapiens,9606,FALSE
GSE71858,Homo sapiens,9606,FALSE
GSE71859,Brassica napus,3708,FALSE
GSE71862,Homo sapiens,9606,FALSE
GSE71877,Mus musculus,10090,FALSE
GSE71878,Homo sapiens,9606,FALSE
GSE71880,Pseudomonas aeruginosa PAO1,208964,FALSE
GSE71889,Mus musculus,10090,FALSE
GSE71890,Homo sapiens,9606,FALSE
GSE71898,Homo sapiens,9606,FALSE
GSE71902,Candida albicans,5476,FALSE
GSE71912,Mus musculus,10090,FALSE
GSE71916,Mus musculus,10090,FALSE
GSE71919,Colletotrichum graminicola,31870,FALSE
GSE71925,Oryza sativa Indica Group,39946,FALSE
GSE71925,Oryza sativa Japonica Group,39947,FALSE
GSE71925,Oryza sativa Japonica Group,39947,FALSE
GSE71925,Oryza sativa Indica Group,39946,FALSE
GSE71943,Mus musculus,10090,FALSE
GSE71948,Mus musculus,10090,FALSE
GSE71966,Drosophila melanogaster,7227,FALSE
GSE71971,Drosophila melanogaster,7227,FALSE
GSE71972,Homo sapiens,9606,FALSE
GSE71982,Mus musculus,10090,FALSE
GSE71986,Haematococcus lacustris,44745,FALSE
GSE71988,Bombyx mori,7091,FALSE
GSE72003,Mus musculus,10090,FALSE
GSE72006,Clostridioides difficile,1496,FALSE
GSE72055,Homo sapiens,9606,FALSE
GSE72056,Homo sapiens,9606,FALSE
GSE72059,Mus musculus,10090,FALSE
GSE72064,Mus musculus,10090,FALSE
GSE72069,Mus musculus,10090,FALSE
GSE72092,Saccharomyces cerevisiae,4932,FALSE
GSE72095,Mus musculus,10090,FALSE
GSE72105,Mus musculus,10090,FALSE
GSE72113,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE72121,Mus musculus,10090,FALSE
GSE72124,Fusarium graminearum PH-1,229533,FALSE
GSE72126,Aspergillus nidulans,162425,FALSE
GSE72129,Mus musculus,10090,FALSE
GSE72137,Clostridium perfringens,1502,FALSE
GSE72141,Homo sapiens,9606,FALSE
GSE72141,Homo sapiens,9606,FALSE
GSE72141,Homo sapiens,9606,FALSE
GSE72142,Francisella tularensis subsp. novicida U112,401614,FALSE
GSE72146,Mus musculus,10090,FALSE
GSE72153,Malus domestica,3750,FALSE
GSE72164,Mus musculus,10090,FALSE
GSE72164,Mus musculus,10090,FALSE
GSE72165,Mus musculus,10090,FALSE
GSE72172,Drosophila melanogaster,7227,FALSE
GSE72178,Mus musculus,10090,FALSE
GSE72184,Mus musculus,10090,FALSE
GSE72185,Oryza sativa,4530,FALSE
GSE72191,Cucumis sativus,3659,FALSE
GSE72191,Botrytis cinerea,40559,FALSE
GSE72196,Mus musculus,10090,FALSE
GSE72207,Mus musculus,10090,FALSE
GSE72238,Mus musculus,10090,FALSE
GSE72259,Homo sapiens,9606,FALSE
GSE72260,Arabidopsis thaliana,3702,FALSE
GSE72273,Homo sapiens,9606,FALSE
GSE72275,Mus musculus,10090,FALSE
