suppdata_id,Filter,human,nnet
GSE65406_gld1_vs_tumorfast_DESeq.csv.gz,raw,conservative,conservative
GSE65406_gld1_vs_tumorfed_DESeq.csv.gz,basemean,other,other
GSE65406_gld1_vs_tumorfed_DESeq.csv.gz,raw,conservative,conservative
GSE65406_tumorfed_vs_tumorfast_DESeq.csv.gz,basemean,other,other
GSE65406_tumorfed_vs_tumorfast_DESeq.csv.gz,raw,conservative,conservative
GSE65406_youngadults_vs_gld1_DESeq.csv.gz,basemean,anti-conservative,uniform
GSE65406_youngadults_vs_gld1_DESeq.csv.gz,raw,conservative,conservative
GSE65408_processed_data_file.csv.gz,raw,conservative,conservative
GSE65487_deseq.rminus_rplus.ensembl.csv.gz,basemean,anti-conservative,anti-conservative
GSE65487_deseq.rminus_rplus.ensembl.csv.gz,raw,anti-conservative,anti-conservative
GSE65487_deseq.rplus_gplus.ensembl.csv.gz,basemean,anti-conservative,anti-conservative
GSE65487_deseq.rplus_gplus.ensembl.csv.gz,raw,anti-conservative,anti-conservative
GSE65542_pnky_kd.diff.gz,raw,bimodal,conservative
GSE65542_ptbp1_kd.diff.gz,raw,bimodal,bimodal
GSE65688_gene_exp.diff_GFP_TAT_Gene.csv.gz,raw,NA,anti-conservative
GSE65697_RNA-seq.csv.gz,raw,bimodal,bimodal
GSE65935_DKOrvsDKOnr_diffexp.txt.gz,raw,anti-conservative,anti-conservative
GSE65935_WTvsDKOnr_diffexp.txt.gz,raw,anti-conservative,anti-conservative
GSE65935_WTvsDKOr_diffexp.txt.gz,raw,anti-conservative,anti-conservative
GSE65973_NLS_deseq2_all_alluniq_vs_mmu9htdp43nls.txt.gz,basemean,anti-conservative,anti-conservative
GSE65973_NLS_deseq2_all_alluniq_vs_mmu9htdp43nls.txt.gz,raw,anti-conservative,anti-conservative
GSE65987_FPKM_for_MEFs.txt.gz,raw,conservative,conservative
GSE66148_NC_v_CNS.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE66148_NC_v_CNS.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE66148_NC_v_CNS.txt.gz-set-2,raw,anti-conservative,anti-conservative
GSE66155_regulation.txt.gz,raw,conservative,conservative
GSE66158_all_genes_FPKM.txt.gz,raw,bimodal,bimodal
GSE66158_nc_vs_59_differentially_expressed_genes_FPKM_GEO.txt.gz,raw,NA,anti-conservative
GSE66232_B-ALL_Cuffdiff_Trim33.1271_rep1.txt.gz,raw,conservative,conservative
GSE66232_B-ALL_Cuffdiff_Trim33.1271_rep2.txt.gz,raw,conservative,conservative
GSE66445_M._a.-pES1-MATmcr3_methane_vs._M.a.-pES1-MATmcr3_methanol_GEO_Processed_data.xlsx-sheet-Sheet1,raw,conservative,conservative
GSE66478_gene_exp.txt.gz,raw,bimodal,bimodal
GSE66478_isoform_exp.txt.gz,raw,conservative,conservative
GSE66506_DE_analysis_010714.xlsx-sheet-All_Genes,raw,bimodal,bimodal
GSE66506_DE_analysis_010714.xlsx-sheet-SigGenes,raw,NA,anti-conservative
GSE66547_20150828-oocyteMut_vs_oocyteWt-deResults.xlsx-sheet-Genes,raw,conservative,conservative
GSE66575_RNAseq_genes_expression.xlsx-sheet-control_vs_comparison.gene_exp,raw,conservative,conservative
GSE66575_RNAseq_genes_expression.xlsx-sheet-control_vs_comparison.isoform_e,raw,conservative,conservative
GSE66619_Dorsal_Cord_Ipsi_vs_Con_mrna_gene_exp.diff.txt.gz,raw,bimodal,bimodal
GSE66619_DRG_Con_vs_Ips_mrna_gene_exp.diff.txt.gz,raw,bimodal,bimodal
GSE66652_AS13-C_differential_expression.txt.gz,raw,bimodal,bimodal
GSE66652_S4-C_differential_expression.txt.gz,raw,bimodal,bimodal
GSE66716_Lim_et_al_14-3-3zKOWAT_Processed_data_Cuffdiff.xlsx,raw,conservative,conservative
GSE66767_CD34_cord_blood.EET.txt.gz,raw,spiky,conservative
GSE66767_U937.EET.txt.gz,raw,spiky,conservative
GSE66793_cmp1-3-geo-gene.tsv.gz,raw,anti-conservative,anti-conservative
GSE66822_PRMT5-vs-WT_SC-mrna_counts.txt.gz,basemean,anti-conservative,anti-conservative
GSE66822_PRMT5-vs-WT_SC-mrna_counts.txt.gz,raw,anti-conservative,anti-conservative
GSE67001_gene_exp.diff.gz,raw,conservative,conservative
GSE67029_cuffdiff_mh_h8.txt.gz,raw,bimodal,bimodal
GSE67063_gene_exp.diff.gz,raw,bimodal,bimodal
GSE67334_TFH.Vs.TH1.DESeq_Analysis_DE_Genes.txt.gz,basemean,anti-conservative,anti-conservative
GSE67334_TFH.Vs.TH1.DESeq_Analysis_DE_Genes.txt.gz,raw,anti-conservative,anti-conservative
GSE67335_LEF1_Th1.Vs.pMIG_Th1.DESeq_Analysis_DE_Genes.txt.gz,basemean,other,other
GSE67335_LEF1_Th1.Vs.pMIG_Th1.DESeq_Analysis_DE_Genes.txt.gz,raw,other,other
GSE67360_differentially_expressed_transcripts.txt.gz,raw,NA,anti-conservative
GSE67437_KO-ILC2-mLN_021815_vs_WT-ILC2-mLN_021815.txt.gz,raw,conservative,conservative
GSE67554_TAG5_Cuffdiff_gene_differential_expression_testing.txt.gz,raw,bimodal,bimodal
GSE67554_ZG14_Cuffdiff_gene_differential_expression_testing.txt.gz,raw,bimodal,bimodal
GSE67646_DESeq_1.10.1.txt.gz,basemean,anti-conservative,anti-conservative
GSE67646_DESeq_1.10.1.txt.gz,raw,anti-conservative,anti-conservative
GSE67654_RNA-seq.xlsx.gz-sheet-Sheet1-set-0,raw,other,anti-conservative
GSE67654_RNA-seq.xlsx.gz-sheet-Sheet1-set-1,raw,other,anti-conservative
GSE67674_RNA-seq_analysis_AADMSOvsAAGSK-J4.txt.gz,raw,bimodal,anti-conservative
GSE67674_RNA-seq_analysis_PBSDMSOvsPBSGSK-J4.txt.gz,raw,anti-conservative,anti-conservative
GSE67756_LA2A-vs-LC2A.compare.txt.gz,raw,anti-conservative,anti-conservative
GSE67756_LA2A-vs-LC2A.diff_annot.txt.gz,raw,NA,anti-conservative
GSE67756_LB2A-vs-LA2A.compare.txt.gz,raw,anti-conservative,anti-conservative
GSE67756_LB2A-vs-LA2A.diff_annot.txt.gz,raw,NA,anti-conservative
GSE67756_LB2A-vs-LC2A.compare.txt.gz,raw,anti-conservative,anti-conservative
GSE67756_LB2A-vs-LC2A.diff_annot.txt.gz,raw,NA,anti-conservative
GSE67756_LB2A-vs-LF1A.compare.txt.gz,raw,anti-conservative,anti-conservative
GSE67756_LB2A-vs-LF1A.diff_annot.txt.gz,raw,NA,anti-conservative
GSE67787_con_bps_wex_RNAseq_gene_exp.diff.gz,raw,conservative,conservative
GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_sp-DCs.csv.gz,basemean,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_sp-DCs.csv.gz,raw,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_t-DCs.csv.gz,basemean,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_t-DCs.csv.gz,raw,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_mTECs.csv.gz,basemean,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_mTECs.csv.gz,raw,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_t-DCs.csv.gz,basemean,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_t-DCs.csv.gz,raw,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_mTECs.csv.gz,basemean,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_mTECs.csv.gz,raw,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_sp-DCs.csv.gz,basemean,anti-conservative,anti-conservative
GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_sp-DCs.csv.gz,raw,anti-conservative,anti-conservative
GSE67954_CSR1_RNAi_DESeq_output.txt.gz,basemean,other,other
GSE67954_CSR1_RNAi_DESeq_output.txt.gz,raw,bimodal,bimodal
GSE67954_P_granule_RNAi_DESeq_output.txt.gz,basemean,other,other
GSE67954_P_granule_RNAi_DESeq_output.txt.gz,raw,conservative,conservative
GSE68102_gene_exp.diff.gz,raw,conservative,conservative
GSE68160_GRdim-RNASeq.xlsx,raw,bimodal,bimodal
GSE68176_Camfl1.gene_exp.diff.gz,raw,spiky,conservative
GSE68176_Ophio1_1.gene_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE68229_gene_exp.diff.gz,raw,conservative,conservative
GSE68229_isoform_exp.diff.gz,raw,conservative,conservative
GSE68360_cds_exp.diff.gz,raw,bimodal,conservative
GSE68360_cds.diff.gz,raw,conservative,bimodal
GSE68360_gene_exp.diff.gz,raw,conservative,conservative
GSE68360_isoform_exp.diff.gz,raw,bimodal,conservative
GSE68360_promoters.diff.gz,raw,bimodal,bimodal
GSE68360_splicing.diff.gz,raw,conservative,bimodal
GSE68460_gene_exp.xls.gz-sheet-Sheet1,raw,conservative,conservative
GSE68460_WSVSBS_gene_diff.xls.gz-sheet-Sheet1,raw,conservative,conservative
GSE68470_xue_etal_edgeR.txt.gz,raw,bimodal,anti-conservative
GSE68736_gene_exp.diff.gz,raw,conservative,conservative
GSE68806_Galaxy_data_Cuffdiff.txt.gz,raw,conservative,conservative
GSE68813_Woolnough2015_CuffDiff_RNA-seq.xlsx-sheet-rep1 CuffDiff Mock vs AGO2-KD,raw,conservative,conservative
GSE68813_Woolnough2015_CuffDiff_RNA-seq.xlsx-sheet-rep2 CuffDiff Mock vs AGO2-KD,raw,conservative,conservative
GSE68846_KO_vs_Control_05.csv.gz,raw,NA,anti-conservative
GSE68846_KO_vs_Control_10.csv.gz,raw,NA,anti-conservative
GSE68846_KO_vs_Control_15.csv.gz,raw,NA,anti-conservative
GSE68846_KO_vs_Control_20.csv.gz,basemean,NA,anti-conservative
GSE68846_KO_vs_Control_20.csv.gz,raw,NA,anti-conservative
GSE68998_DiffExpDeseq2_mdx2_NOut_3.6.14.csv.gz,basemean,anti-conservative,anti-conservative
GSE68998_DiffExpDeseq2_mdx2_NOut_3.6.14.csv.gz,raw,anti-conservative,anti-conservative
GSE69001_DE_list_planktonic_v_biolfim.txt.gz,raw,anti-conservative,anti-conservative
GSE69001_DE_list_planktonic_v_plate.txt.gz,raw,anti-conservative,anti-conservative
GSE69001_DE_list_plate_v_biofilm.txt.gz,raw,anti-conservative,anti-conservative
GSE69110_d2GFP_vs_d2Sox9OE.deseq.res.csv.gz,basemean,anti-conservative,anti-conservative
GSE69110_d2GFP_vs_d2Sox9OE.deseq.res.csv.gz,raw,anti-conservative,anti-conservative
GSE69113_AIPVUIP_differential_expression.txt.gz,raw,other,uniform
GSE69113_BIPVUIP_differential_expression.txt.gz,raw,other,anti-conservative
GSE69125_10408_gene_exp.diff.gz,raw,conservative,conservative
GSE69175_gene_exp.txt.gz,raw,conservative,conservative
GSE69205_gene_exp.txt.gz,raw,conservative,conservative
GSE69311_deseq_diff_genes.csv.gz,basemean,anti-conservative,anti-conservative
GSE69311_deseq_diff_genes.csv.gz,raw,bimodal,bimodal
GSE69556_cds_exp.diff.gz,raw,bimodal,bimodal
GSE69721_UP-_and_Down-regulated_genes.txt.gz,raw,bimodal,conservative
GSE69855_gene_exp_ResvResVag.txt.gz,raw,conservative,conservative
GSE69855_gene_exp_ResvSham.txt.gz,raw,conservative,conservative
GSE69900_control-CBD16H.txt.gz,raw,bimodal,bimodal
GSE69900_control-tamoxifen48H.txt.gz,raw,bimodal,bimodal
GSE70068_GM_gene_exp.diff.gz,raw,conservative,conservative
GSE70068_TNF_gene_exp.diff.gz,raw,conservative,conservative
GSE70068_UT_gene_exp.diff.gz,raw,conservative,conservative
GSE70069_Deregulated_genes_upon_knock-down_of_Setdb1_in_C2C12.txt.gz,basemean,NA,anti-conservative
GSE70069_Deregulated_genes_upon_knock-down_of_Setdb1_in_C2C12.txt.gz,raw,NA,anti-conservative
GSE70108_G263_CuffDiff_WTvsDDX5Tko.tabular.txt.gz,raw,conservative,conservative
GSE70108_G340_CuffDiff_WTvsRORgko.tabular.txt.gz,raw,conservative,conservative
GSE70141_Ax2_0H_1_2_Ax2_10H_1_2_DESeq.results.genenames.txt.gz,basemean,anti-conservative,anti-conservative
GSE70141_Ax2_0H_1_2_Ax2_10H_1_2_DESeq.results.genenames.txt.gz,raw,anti-conservative,anti-conservative
GSE70141_Ax2_0H_1+2_ChdC_0H_1+2_DESeq.results.genenames.txt.gz,basemean,anti-conservative,anti-conservative
GSE70141_Ax2_0H_1+2_ChdC_0H_1+2_DESeq.results.genenames.txt.gz,raw,anti-conservative,anti-conservative
GSE70141_Ax2_10H_1_2_ChdC_12H_1_2_DESeq.results.genenames.txt.gz,basemean,anti-conservative,anti-conservative
GSE70141_Ax2_10H_1_2_ChdC_12H_1_2_DESeq.results.genenames.txt.gz,raw,anti-conservative,anti-conservative
GSE70283_cuffdiff_gene_exp.diff.gz,raw,bimodal,conservative
GSE70290_PV_Transcripts.txt.gz,raw,NA,anti-conservative
GSE70314_Gal474_cuffdiff_sictrl.1_siAtad2.1_gene_differential_expression_testing.txt.gz,raw,bimodal,bimodal
GSE70314_Gal476_cuffdiff_sictrl.1_siAtad2.1_transcript_differential_expression_testing.txt.gz,raw,bimodal,bimodal
GSE70314_Gal485_cuffdiff_sictrl.2_siAtad2.2_gene_differential_expression_testing.txt.gz,raw,bimodal,bimodal
GSE70314_Gal487_cuffdiff_sictrl.2_siAtad2.2_transcript_differential_expression_testing.txt.gz,raw,bimodal,bimodal
GSE70382_DESeq_allresp_vs_nonresp.xlsx-sheet-Blad1,basemean,uniform,uniform
GSE70382_DESeq_allresp_vs_nonresp.xlsx-sheet-Blad1,raw,conservative,conservative
GSE70488_Day_vs_Night_sSeq.txt.gz,raw,anti-conservative,anti-conservative
GSE70544_Normoxia_vs_Hypoxia_Gencode_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE70544_Normoxia_vs_Hypoxia_Rinn_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE70544_Vehicle_vs_Cytokine_Gencode_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE70544_Vehicle_vs_Cytokine_Rinn_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE70584_Liberman2015_sorted_CUFFLINKS_gene_exp.txt.gz,raw,bimodal,bimodal
GSE70584_Liberman2015_Wholeroot_CUFFLINKS_gene_exp.txt.gz,raw,conservative,conservative
GSE70668_DD_gene_exp.diff.csv.gz,raw,conservative,conservative
GSE70699_gene_exp.diff.gz,raw,conservative,conservative
GSE70711_IRF4hi.vs.IRF8hi.gene_exp.diff.gz,raw,conservative,conservative
GSE70711_IRF8cKO_GCBCell_RPKM_exp_1.csv.gz,raw,conservative,conservative
GSE70711_IRF8cKO_GCBCell_RPKM_exp_2.csv.gz,raw,conservative,conservative
GSE70728_KDM2B_RNAseq_DEG.diff.gz,raw,conservative,conservative
GSE70766_Differential_expression.txt.gz,raw,bimodal,bimodal
GSE70785_gene_exp.diff.gz,raw,conservative,conservative
GSE70806_rf6a_matrix.txt.gz,raw,conservative,conservative
GSE70815_gene_exp.diff.gz,raw,bimodal,bimodal
GSE70833_Rennoll_et_al_processed_data.xlsx-sheet-Cuffdiff,raw,conservative,conservative
GSE70860_DEaxons.csv.gz,basemean,anti-conservative,NA
GSE70860_DEaxons.csv.gz,raw,spiky,uniform
GSE70860_DEsoma.csv.gz,basemean,other,NA
GSE70860_DEsoma.csv.gz,raw,other,other
GSE70876_Additional_file_4.xls.gz,raw,anti-conservative,anti-conservative
GSE71093_a456_vs_a123_sig.txt.gz,raw,NA,anti-conservative
GSE71133_Supplementary_Table_2.xlsx-sheet-FC < 0,basemean,other,other
GSE71133_Supplementary_Table_2.xlsx-sheet-FC < 0,raw,uniform,other
GSE71133_Supplementary_Table_2.xlsx-sheet-FC > 0,basemean,other,uniform
GSE71133_Supplementary_Table_2.xlsx-sheet-FC > 0,raw,uniform,other
GSE71153_projectLindholmPerry_USDA0001AL_master_list.txt.gz,raw,spiky,spiky
GSE71159_E3KO_vs_EfCtrl_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE71159_ECtrl_vs_E3KO_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE71159_ECtrl_vs_EfCtrl_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE71164_SCR-static_vs_SCR-FSS.tabular.txt.gz,raw,bimodal,bimodal
GSE71164_SCR-static_vs_SH-EZH2-static.tabular.txt.gz,raw,conservative,bimodal
GSE71185_CHD8_CRISPR_RNASeq_Cuffdiff_PolyA.txt.gz,raw,anti-conservative,anti-conservative
GSE71185_CHD8_Knockdown_RNASeq_Cuffdiff_PolyA.txt.gz,raw,anti-conservative,anti-conservative
GSE71185_NSD3_Knockdown_RNASeq_Cuffdiff_NSR.txt.gz,raw,anti-conservative,anti-conservative
GSE71185_NSD3_Knockdown_RNASeq_Cuffdiff_PolyA.txt.gz,raw,anti-conservative,anti-conservative
GSE71252_Akdogan_RNASeq_Cuffdiff_JUL232015.xlsx-sheet-geneExpDiffData,raw,bimodal,bimodal
GSE71252_Akdogan_RNASeq_Cuffdiff_JUL232015.xlsx-sheet-isoformExpDiffData,raw,bimodal,bimodal
GSE71281_G53_veh_vs_SAA_Th17_CuffDiff_Gene_Differential.txt.gz,raw,conservative,conservative
GSE71284_control_WT2_WT3_C1_C2_vs_truncation_3kb1_3kb2_100kb1_100kb2_CUFFDIFF_gene_exp.diff.gz,raw,conservative,conservative
GSE71295_gene_exp.diff.gz,raw,conservative,conservative
GSE71369_Processed_data_GRO_seq.xlsx-sheet-untethered_vs_tethered_RPM,raw,bimodal,other
GSE71527_KO_naive_vs_KO_SNI_Sal.xlsx,raw,conservative,conservative
GSE71527_KO_SNI_Sal_vs_KO_SNI_DMI.xlsx,raw,conservative,conservative
GSE71527_WT_naive_vs_KO_naive.xlsx,raw,conservative,conservative
GSE71527_WT_naive_vs_WT_SNI_Sal.xlsx,raw,conservative,conservative
GSE71527_WT_SNI_DMI_vs_KO_SNI_DMI.xlsx,raw,conservative,conservative
GSE71527_WT_SNI_Sal_vs_KO_SNI_Sal.xlsx,raw,conservative,conservative
GSE71527_WT_SNI_Sal_vs_WT_SNI_DMI.xlsx,raw,conservative,conservative
GSE71539_TP0vsTP23_gene_results.txt.gz,raw,anti-conservative,anti-conservative
GSE71539_TP0vsTP23_tag_results.txt.gz,raw,anti-conservative,anti-conservative
GSE71609_2015_MZT.txt.gz-set-0,raw,bimodal,bimodal
GSE71609_2015_MZT.txt.gz-set-1,raw,conservative,conservative
GSE71609_2015_MZT.txt.gz-set-2,raw,conservative,conservative
GSE71609_2015_MZT.txt.gz-set-3,raw,bimodal,bimodal
GSE71609_2015_MZT.txt.gz-set-4,raw,bimodal,bimodal
GSE71710_siDGCR8_v_siSCR_DESeq_gencode.all.symbol.txt.gz,basemean,anti-conservative,anti-conservative
GSE71710_siDGCR8_v_siSCR_DESeq_gencode.all.symbol.txt.gz,raw,anti-conservative,anti-conservative
GSE71862_DeSeq2_MCF7_vs_MCF10A_foldchange.txt.gz,basemean,anti-conservative,anti-conservative
GSE71862_DeSeq2_MCF7_vs_MCF10A_foldchange.txt.gz,raw,anti-conservative,anti-conservative
GSE71902_WILD-vs-CPH2.txt.gz,raw,anti-conservative,anti-conservative
GSE71916_Expression_Cufflinks_siRbfox1_3+EGFP_compared_to_siNT+EGFP.txt.gz,raw,anti-conservative,anti-conservative
GSE71916_Expression_Cufflinks_siRbfox1_3+Flag-Rbfox1_C_compared_to_siRbfox1_3+EGFP.txt.gz,raw,other,other
GSE71916_Expression_Cufflinks_siRbfox1_3+Flag-Rbfox1_N_compared_to_siRbfox1_3+EGFP.txt.gz,raw,other,other
GSE71943_KO_vs_WT_diffGenes.txt.gz,raw,bimodal,bimodal
GSE71948_RNASeqProcessedDESeqData.txt.gz,basemean,other,other
GSE71948_RNASeqProcessedDESeqData.txt.gz,raw,conservative,conservative
GSE71988_gene_exp.diff.gz,raw,conservative,conservative
GSE72059_21_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE72105_Differential_Gene_Expression_Summary_D0.txt.gz,raw,bimodal,conservative
GSE72105_Differential_Gene_Expression_Summary_D6.txt.gz,raw,bimodal,bimodal
GSE72105_Differential_Gene_Expression_Summary_myotubes.txt.gz,raw,conservative,bimodal
GSE72105_Differential_Gene_Expression_Summary_usp10.txt.gz,raw,conservative,conservative
GSE72172_S2_vs_SIN3_187.txt.gz,raw,bimodal,bimodal
GSE72178_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE72293_E17_vs_P9_filtered_rpkm5.txt.gz-set-0,raw,NA,anti-conservative
GSE72293_E17_vs_P9_filtered_rpkm5.txt.gz-set-1,raw,NA,anti-conservative
GSE72321_annotated_diffana_6-OHDA-6-OHDA_En.xlsx,basemean,other,other
GSE72321_annotated_diffana_6-OHDA-6-OHDA_En.xlsx,raw,conservative,conservative
GSE72321_annotated_diffana_gain-of-function_En1-ipsi-contra.xlsx,basemean,spiky,NA
GSE72321_annotated_diffana_gain-of-function_En1-ipsi-contra.xlsx,raw,conservative,conservative
GSE72321_annotated_diffana_loss-of-function_En1LacZ-WT.xlsx,basemean,spiky,NA
GSE72321_annotated_diffana_loss-of-function_En1LacZ-WT.xlsx,raw,conservative,conservative
GSE72341_DEseq_results.xlsx,basemean,spiky,NA
GSE72341_DEseq_results.xlsx,raw,bimodal,bimodal
GSE72390_DiffExpr_Location_7-12_vs_1-6_Oncorhynchus_keta_de_novo.xlsx,basemean,anti-conservative,anti-conservative
GSE72390_DiffExpr_Location_7-12_vs_1-6_Oncorhynchus_keta_de_novo.xlsx,raw,anti-conservative,anti-conservative
GSE72491_PCBP2_KO_v_WT_DESeq_gencode.all.name.txt.gz,basemean,anti-conservative,anti-conservative
GSE72491_PCBP2_KO_v_WT_DESeq_gencode.all.name.txt.gz,raw,anti-conservative,anti-conservative
GSE72560_Enteric_Glia.txt.gz,raw,conservative,conservative
GSE72712_ESCd_40-70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-d_lt40,raw,conservative,conservative
GSE72712_ESCd_40-70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-u.cuffdiff,raw,conservative,conservative
GSE72712_ESCd_gt70_over_ESCd_40-70.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-d_40-70,raw,conservative,conservative
GSE72712_ESCd_gt70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-d_lt40,raw,conservative,conservative
GSE72712_ESCd_gt70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-u.cuffdiff,raw,conservative,conservative
GSE72712_ESCd_lt40_over_ESCu.cuffdiff.xlsx-sheet-EST-d_lt40_over_EST-u.cuffdiff,raw,conservative,conservative
GSE72761_DESeq_LS007-LS008-LS010_LS015-LS016-LS018_DEG_list.txt.gz,basemean,other,other
GSE72761_DESeq_LS007-LS008-LS010_LS015-LS016-LS018_DEG_list.txt.gz,raw,conservative,conservative
GSE72762_DEseq_LS023-LS024-LS025_LS030-LS031-LS032_DEG_list.txt.gz,basemean,other,other
GSE72762_DEseq_LS023-LS024-LS025_LS030-LS031-LS032_DEG_list.txt.gz,raw,conservative,conservative
GSE72764_DEseq_LS39-LS40-LS42_LS44-LS45-LS48_DEG_list.csv.gz,basemean,other,uniform
GSE72764_DEseq_LS39-LS40-LS42_LS44-LS45-LS48_DEG_list.csv.gz,raw,conservative,conservative
GSE72787_deseq2_closed_vs_open.tsv.gz,raw,spiky,other
GSE72806_CUFFDIFF_CONTROL_vs_HEAT_gene_exp.diff.gz,raw,bimodal,bimodal
GSE72806_CUFFDIFF_CONTROL_vs_SALT_gene_exp.diff.gz,raw,conservative,conservative
GSE72806_CUFFDIFF_CONTROL_vs_SALT_HEAT_gene_exp.diff.gz,raw,bimodal,bimodal
GSE72820_MDA1N-1P_RPKM.xlsx.gz,raw,conservative,conservative
GSE72820_MDA27N-27P_RPKM.xlsx.gz,raw,conservative,conservative
GSE72820_MDA2N-2P_RPKM.xlsx.gz,raw,conservative,conservative
GSE72820_MDA31N-31P_RPKM.xlsx.gz,raw,conservative,conservative
GSE72820_MDA33N-33P_RPKM.xlsx.gz,raw,conservative,conservative
GSE72820_MDA34N-34P_RPKM.xlsx.gz,raw,conservative,conservative
GSE72820_MDA3N-3P_RPKM.xlsx.gz,raw,conservative,conservative
GSE72830_gene_exp.diff.gz,raw,bimodal,bimodal
GSE72830_tss_group_exp.diff.gz,raw,conservative,conservative
GSE72860_RNA-seq_log2fdc.txt.gz,basemean,anti-conservative,anti-conservative
GSE72860_RNA-seq_log2fdc.txt.gz,raw,spiky,anti-conservative
GSE72860_RRBS_CpG_methylation_call.txt.gz,raw,bimodal,bimodal
GSE72917_DP1_WTvKO.txt.gz,raw,conservative,conservative
GSE72917_DP2_WTvKO.txt.gz,raw,conservative,conservative
GSE72917_KO_DP1vDP2.txt.gz,raw,conservative,conservative
GSE72917_WT_DP1vDP2.txt.gz,raw,conservative,conservative
GSE72947_Dm_sir2_RNA-seq.xlsx-sheet-Analyzed Genes,raw,conservative,conservative
GSE72994_cds_exp.diff.gz,raw,conservative,conservative
GSE72994_gene_exp.diff.gz,raw,conservative,conservative
GSE72994_isoform_exp.diff.gz,raw,conservative,conservative
GSE72994_promoters.diff.gz,raw,conservative,conservative
GSE72994_tss_group_exp.diff.gz,raw,conservative,conservative
GSE73077_fpkm_gene_exp.diff.gz,raw,conservative,conservative
GSE73082_F_Sp5_PlusversusMinusDOX_ProcessedFiles.txt.gz,raw,bimodal,bimodal
GSE73083_3F_Lef1_PlusversusMinusDOX_ProcessedFiles.txt.gz,raw,bimodal,conservative
GSE73192_cds_chromosome_exp.diff.gz,raw,bimodal,bimodal
GSE73289_gene_exp.diff.gz,raw,conservative,conservative
GSE73321_FW_VS_BW_expression_diff.txt.gz,raw,other,other
GSE73323_gene_expression_profiles.txt.gz,raw,NA,anti-conservative
GSE73376_full_list_edgeR_annotated_DGCR8.txt.gz,raw,anti-conservative,anti-conservative
GSE73376_full_list_edgeR_annotated_RRP6.txt.gz,raw,anti-conservative,anti-conservative
GSE73678_Differential_gene_expression.xlsx.gz,raw,conservative,conservative
GSE73887_C6661_EBNA1_vs_C6661_IgG.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_C6661_IgG.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_combine_IgG_3.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_combine_IgG_3.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_combine_IgG.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_combine_IgG.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_C6661_EBNA1_vs_RAJI_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
