Accession,"Supplementary file name
(with p-value set id)",Type,"Type
after filter"
GSE43614,GSE43614_diff_out.txt.gz,other,NA
GSE98739,GSE98739_Q111SST_vs_Q111DOP_DEGs_with_fpkm.diff.gz,bimodal,NA
GSE80503,GSE80503_RNASeqProcessedDESeqData.xlsx,conservative,NA
GSE72764,GSE72764_DEseq_LS39-LS40-LS42_LS44-LS45-LS48_DEG_list.csv.gz,conservative,other
GSE77499,GSE77499_Dd2CQ_Dd2_3D7_gene_exp.diff.gz,conservative,NA
GSE53040,GSE53040_wtDMSOvswtTX87.txt.gz,conservative,NA
GSE61202,GSE61202_NICvsMOdifferential_expression.txt.gz,conservative,NA
GSE58464,GSE58464_RNA-seq_tophat_microrazers_results.txt.gz-set-0,conservative,NA
GSE58464,GSE58464_RNA-seq_tophat_microrazers_results.txt.gz-set-1,conservative,NA
GSE43194,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-0,spiky,NA
GSE43194,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-1,spiky,NA
GSE43194,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-2,spiky,NA
GSE33782,GSE33782_gene_exp.diff.txt.gz,conservative,NA
GSE98739,GSE98739_Q7SST_vs_Q111DOP_DEGs_with_fpkm.diff.gz,bimodal,NA
GSE86211,GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PA14vsPJ01dT,other,NA
GSE81007,GSE81007_cds_exp.diff.gz,conservative,NA
GSE87635,GSE87635_CNOT3KO-WT.txt.gz,conservative,NA
GSE77499,GSE77499_Dd2CQ_Dd2_3D7_isoform_exp.diff.gz,conservative,NA
GSE66158,GSE66158_all_genes_FPKM.txt.gz,bimodal,NA
GSE56284,GSE56284_gene_exp.txt.gz,bimodal,NA
GSE53976,GSE53976_gene_exp.diff.txt.gz,conservative,NA
GSE43194,GSE43194_HH18chick_abundance.txt.gz-set-0,spiky,NA
GSE43194,GSE43194_HH18chick_abundance.txt.gz-set-1,spiky,NA
GSE43194,GSE43194_HH18chick_abundance.txt.gz-set-2,bimodal,NA
GSE33782,GSE33782_isoform_exp.diff.txt.gz,conservative,NA
GSE98739,GSE98739_Q7SST_vs_Q111SST_DEGs_with_fpkm.diff.gz,bimodal,NA
GSE77769,GSE77769_RNA_diff_final.txt.gz,spiky,NA
GSE81007,GSE81007_gene_exp.diff.gz,conservative,NA
GSE36005,GSE36005_emo_gene.diff.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rb_24v36.txt.gz,conservative,NA
GSE82210,GSE82210_cuffdiff_lncOL1KO_vs_Ctrl.gene.fpkm.txt.gz,conservative,NA
GSE83137,GSE83137_H2_vs_Lanact_pval.csv.gz,other,other
GSE58586,GSE58586_RNAseq-PDX-paired-tr-vs-untr_allintensity-filtered.txt.gz,other,NA
GSE49147,GSE49147_ESC_KO_vs_WT.txt.gz,conservative,NA
GSE36005,GSE36005_res_gene.diff.gz,conservative,NA
GSE32038,GSE32038_cds_exp.diff.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rb_24v48.txt.gz,conservative,NA
GSE91075,GSE91075_gene_exp_WT1_KO1.txt.gz,conservative,NA
GSE81007,GSE81007_isoform_exp.diff.gz,conservative,NA
GSE49147,GSE49147_iPS_PF1_vs_PF2.txt.gz,conservative,NA
GSE36005,GSE36005_sus_gene.diff.gz,bimodal,NA
GSE32038,GSE32038_gene_exp.diff.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rb_36v48.txt.gz,conservative,NA
GSE91075,GSE91075_gene_exp_WT2_KO2.txt.gz,conservative,NA
GSE77185,GSE77185_gene_exp.diff.gz,conservative,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-0,conservative,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-1,conservative,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-2,conservative,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-3,bimodal,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-4,bimodal,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-5,conservative,NA
GSE58609,GSE58609_MEF_WT_DKO.deseq.txt.gz-set-0,conservative,NA
GSE58609,GSE58609_MEF_WT_DKO.deseq.txt.gz-set-1,conservative,NA
GSE71948,GSE71948_RNASeqProcessedDESeqData.txt.gz,conservative,other
GSE49147,GSE49147_iPS_TTF1_vs_TTF2.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_RbvRv_24.txt.gz,conservative,NA
GSE81007,GSE81007_promoters.diff.gz,conservative,NA
GSE65321,GSE65321_RNASeqProcessedDESeqData.txt.gz,bimodal,NA
GSE63750,GSE63750_chemhigh-batch-result-using-R-DeSeq.csv.gz,bimodal,other
GSE58405,GSE58405_gene_exp.diff.gz,bimodal,NA
GSE32038,GSE32038_isoform_exp.diff.gz,conservative,NA
GSE73972,GSE73972_atxvsWT_gene_exp_diff.txt.gz,bimodal,NA
GSE90974,GSE90974_Cuffdiff_Gene_RbvRv_36.txt.gz,conservative,NA
GSE93620,GSE93620_gene_exp.diff.gz,conservative,NA
GSE81007,GSE81007_splicing.diff.gz,conservative,NA
GSE78878,GSE78878_30Cvs30P_score.txt.gz,bimodal,NA
GSE64854,GSE64854_cds.diff.gz,conservative,NA
GSE65321,GSE65321_RNASeqProcessedDESeqData_GSM1631482-GSM1631483.txt.gz,conservative,NA
GSE63555,GSE63555_Ago2_immunoprecipitation_cuffdiff_fpkm.txt.gz,conservative,NA
GSE63750,GSE63750_chemlow-batch-result-using-R-DeSeq.csv.gz,other,other
GSE58405,GSE58405_isoform_exp.diff.gz,bimodal,NA
GSE53022,GSE53022_mt_vs_wt.DESeq.txt.gz,conservative,other
GSE90974,GSE90974_Cuffdiff_Gene_RbvRv_48.txt.gz,conservative,NA
GSE81007,GSE81007_tss_group_exp.diff.gz,conservative,NA
GSE78878,GSE78878_30CvsN2C_score.txt.gz,bimodal,NA
GSE80433,GSE80433_gene_exp.diff.gz,conservative,NA
GSE79286,GSE79286_CYC2vsWT_Conj-2.5hr_RNA-Seq.xlsx-sheet-gene_exp,bimodal,NA
GSE64854,GSE64854_cds_exp.diff.gz,conservative,NA
GSE63555,GSE63555_Gene_expression_cuffdiff_fpkm.txt.gz,conservative,NA
GSE50557,GSE50557_rnaseq-lbl1-Cuffdiff_gene_expression.txt.gz,conservative,NA
GSE92989,GSE92989_Drought_2_days.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_RbvRv_Global.txt.gz,conservative,NA
GSE74929,GSE74929_ANOVA_gene_rpkm.txt.gz-set-0,other,NA
GSE74929,GSE74929_ANOVA_gene_rpkm.txt.gz-set-1,other,NA
GSE79507,GSE79507_minipig.txt.gz,bimodal,NA
GSE81100,GSE81100_old_ARSER_output.txt.gz,bimodal,NA
GSE61336,GSE61336_results_167_vs_WTL.txt.gz,bimodal,anti-conservative
GSE78878,GSE78878_30PvsN2P_score.txt.gz,bimodal,NA
GSE85576,GSE85576_Supplementary_Table_1.xlsx-sheet-MagohMos2_vs_Control,conservative,NA
GSE84606,GSE84606_gene_exp.diff.gz,bimodal,NA
GSE79286,GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-C2vWT-2hr genes,bimodal,NA
GSE64854,GSE64854_gene_exp.diff.gz,conservative,NA
GSE71284,GSE71284_control_WT2_WT3_C1_C2_vs_truncation_3kb1_3kb2_100kb1_100kb2_CUFFDIFF_gene_exp.diff.gz,conservative,NA
GSE59290,GSE59290_ANTI_isoform_exp.diff.txt.gz,conservative,NA
GSE54246,GSE54246_Control_vs._4_NQO_Tongue_gene_exp.xlsx.gz,bimodal,NA
GSE52367,GSE52367_Cuflinks_2338_2339.txt.gz,conservative,NA
GSE51847,GSE51847_Expression_table_LE-2_x_HR-3.txt.gz,conservative,NA
GSE92989,GSE92989_Drought_3_days.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rv_24v36.txt.gz,conservative,NA
GSE93870,GSE93870_processed_file.xlsx-sheet-293FT_ZIKV.Vs.293FT_Control.DES,spiky,anti-conservative
GSE93870,GSE93870_processed_file.xlsx-sheet-BJ_ZIKV.Vs.BJ_Control.DESeq_Ana,spiky,anti-conservative
GSE93870,GSE93870_processed_file.xlsx-sheet-CHME_ZIKV.Vs.CHME_Control.DESeq,spiky,anti-conservative
GSE93870,GSE93870_processed_file.xlsx-sheet-THP1_ZIKV.Vs.THP1_Control.DESeq,spiky,anti-conservative
GSE93870,GSE93870_processed_file.xlsx-sheet-ZIKV.Vs.Control.DESeq_Analysis_,spiky,spiky
GSE80597,GSE80597_Processed_data_cuffdiff_output.txt.gz,conservative,NA
GSE61336,GSE61336_results_167_vs_WTZ.txt.gz,bimodal,anti-conservative
GSE83406,GSE83406_gene_exp.diff.gz,conservative,NA
GSE78878,GSE78878_N2CvsN2P_score.txt.gz,spiky,NA
GSE80301,GSE80301_col_rep1_mom1_gene_exp.diff.txt.gz,conservative,NA
GSE79286,GSE79286_CYC2vsWT_Conj-3.5hr_RNA-Seq.xlsx-sheet-gene_exp,bimodal,NA
GSE64854,GSE64854_isoform_exp.diff.gz,conservative,NA
GSE61033,GSE61033_DE_exonWT_vs_exonKOnoRN.txt.gz,bimodal,anti-conservative
GSE64455,GSE64455_cuffdiff_out.txt.gz,conservative,NA
GSE66232,GSE66232_B-ALL_Cuffdiff_Trim33.1271_rep1.txt.gz,conservative,NA
GSE59290,GSE59290_MIR_isoform_exp.diff.txt.gz,conservative,NA
GSE57680,GSE57680_RPKM_luminal_epithelium.txt.gz,conservative,NA
GSE32038,GSE32038_tss_group_exp.diff.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rv_24v48.txt.gz,conservative,NA
GSE93206,GSE93206_Processed_data_files.xlsx-set-0,conservative,NA
GSE93206,GSE93206_Processed_data_files.xlsx-set-1,spiky,NA
GSE77037,GSE77037_gene_exp.diff.gz,bimodal,NA
GSE61336,GSE61336_results_WTL_vs_WTZ.txt.gz,conservative,anti-conservative
GSE76533,GSE76533_leaf.gene_exp.diff.gz,conservative,NA
GSE83555,GSE83555_WT-KO-mm9-gene_exp.txt.gz,conservative,NA
GSE80301,GSE80301_col_rep1_nrpe1_gene_exp.diff.txt.gz,conservative,NA
GSE79286,GSE79286_CYC2vsWT_Conj-3hr_RNA-Seq.xlsx,bimodal,NA
GSE64854,GSE64854_promoters.diff.gz,conservative,NA
GSE61033,GSE61033_DE_intronWT_vs_intronKOnoRN.txt.gz,bimodal,anti-conservative
GSE57254,GSE57254_Control_CELF1KD_abundances.txt.gz,conservative,NA
GSE66232,GSE66232_B-ALL_Cuffdiff_Trim33.1271_rep2.txt.gz,conservative,NA
GSE52201,GSE52201_RNAseq_processed_data_L_D_siLSD1.txt.gz,conservative,NA
GSE57680,GSE57680_RPKM_stroma.txt.gz,conservative,NA
GSE58360,GSE58360_Cebpa.txt.gz,conservative,NA
GSE50424,GSE50424_Adipose.tsv.gz,conservative,NA
GSE52038,GSE52038_Supplementary-table-1-date11021.txt.gz,bimodal,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rv_36v48.txt.gz,conservative,NA
GSE76533,GSE76533_seedling.gene_exp.diff.gz,conservative,NA
GSE80301,GSE80301_col_rep1_pial1pial2_gene_exp.diff.txt.gz,conservative,NA
GSE64854,GSE64854_splicing.diff.gz,conservative,NA
GSE70544,GSE70544_Normoxia_vs_Hypoxia_Gencode_gene_exp.diff.txt.gz,conservative,NA
GSE58359,GSE58359_HOXA9.txt.gz,bimodal,NA
GSE50424,GSE50424_Liver.tsv.gz,conservative,NA
GSE42381,GSE42381_gene_exp.diff.gz,bimodal,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sb_24v36.txt.gz,conservative,NA
GSE80301,GSE80301_col_rep2_mom1_gene_exp.diff.txt.gz,conservative,NA
GSE64854,GSE64854_tss_group_exp.diff.gz,conservative,NA
GSE70544,GSE70544_Normoxia_vs_Hypoxia_Rinn_gene_exp.diff.txt.gz,conservative,NA
GSE58379,GSE58379_RBM47_alternative_splicing.txt.gz,bimodal,NA
GSE54982,GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C1_WtE8.0_Vs_Wt10.0,bimodal,NA
GSE54982,GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C2_Wt_VS_ Tc E8.0,bimodal,NA
GSE54982,GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C3_Wt_VS_Tc_E10.0,bimodal,NA
GSE54982,GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C4_TcE8.0_VS_TcE10.0,bimodal,NA
GSE37111,GSE37111_clip.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sb_24v48.txt.gz,conservative,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-Sfrp2_12dP-MI_v Vehicle_12dP-MI,other,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Vehicle_12dP-MI,uniform,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Sfrp2_12dP-MI,uniform,NA
GSE80301,GSE80301_col_rep2_mom1pial2_gene_exp.diff.txt.gz,conservative,NA
GSE71943,GSE71943_KO_vs_WT_diffGenes.txt.gz,bimodal,NA
GSE70544,GSE70544_Vehicle_vs_Cytokine_Gencode_gene_exp.diff.txt.gz,conservative,NA
GSE66716,GSE66716_Lim_et_al_14-3-3zKOWAT_Processed_data_Cuffdiff.xlsx,conservative,NA
GSE67674,GSE67674_RNA-seq_analysis_AADMSOvsAAGSK-J4.txt.gz,bimodal,NA
GSE54984,GSE54984_Differential_Gene_Expression_Summary.xlsx.gz-sheet-ESCs_VS_EBDay4,bimodal,NA
GSE54984,GSE54984_Differential_Gene_Expression_Summary.xlsx.gz-sheet-EBDay4_ControlVSBrachyuryKD,bimodal,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sb_36v48.txt.gz,conservative,NA
GSE80301,GSE80301_col_rep2_pial2_gene_exp.diff.txt.gz,conservative,NA
GSE71281,GSE71281_G53_veh_vs_SAA_Th17_CuffDiff_Gene_Differential.txt.gz,conservative,NA
GSE70544,GSE70544_Vehicle_vs_Cytokine_Rinn_gene_exp.diff.txt.gz,conservative,NA
GSE67554,GSE67554_TAG5_Cuffdiff_gene_differential_expression_testing.txt.gz,bimodal,NA
GSE98541,GSE98541_RPE1_diff_expression_WT_SAFA.xlsx,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_SbvSv_24.txt.gz,conservative,NA
GSE76232,GSE76232_isoforms.diff_exp_ann_result.xls.gz,conservative,NA
GSE67554,GSE67554_ZG14_Cuffdiff_gene_differential_expression_testing.txt.gz,bimodal,NA
GSE61851,GSE61851_genelist-sortedbypadj.txt.gz,bimodal,NA
GSE44665,GSE44665_gene_exp.diff.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_SbvSv_36.txt.gz,conservative,NA
GSE81100,GSE81100_youngARSER_output.txt.gz,bimodal,NA
GSE76151,GSE76151_A1_isoform_exp.diff.gz,conservative,NA
GSE72917,GSE72917_DP1_WTvKO.txt.gz,conservative,NA
GSE70860,GSE70860_DEaxons.csv.gz,spiky,anti-conservative
GSE68102,GSE68102_gene_exp.diff.gz,conservative,NA
GSE63570,GSE63570_Rec_siRNA_RNA-seq.txt.gz,conservative,NA
GSE65542,GSE65542_pnky_kd.diff.gz,bimodal,NA
GSE40948,GSE40948_MEF_vs_ESC_2replicates_expression.tsv.gz,bimodal,NA
GSE90974,GSE90974_Cuffdiff_Gene_SbvSv_48.txt.gz,conservative,NA
GSE81123,GSE81123_Poplar_RNAseq_data.ods.txt.gz,conservative,NA
GSE71988,GSE71988_gene_exp.diff.gz,conservative,NA
GSE76151,GSE76151_A2B1A1_isoform_exp.diff.gz,conservative,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-0,bimodal,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-1,conservative,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-2,conservative,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-3,bimodal,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-4,bimodal,NA
GSE69311,GSE69311_deseq_diff_genes.csv.gz,bimodal,anti-conservative
GSE72917,GSE72917_DP2_WTvKO.txt.gz,conservative,NA
GSE70860,GSE70860_DEsoma.csv.gz,other,other
GSE65542,GSE65542_ptbp1_kd.diff.gz,bimodal,NA
GSE58910,GSE58910_SenescentAstrocytesDEanalysis_v2.csv.gz,bimodal,anti-conservative
GSE44668,GSE44668_gene_exp_diff.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_SbvSv_Global.txt.gz,conservative,NA
GSE76151,GSE76151_A2B1_isoform_exp.diff.gz,conservative,NA
GSE65142,GSE65142_HYBP.txt.gz,bimodal,NA
GSE76190,GSE76190_OtA8535_vs_OtA8538_gene_exp.diff.gz,conservative,NA
GSE63838,GSE63838_cds_exp_diff_2D.txt.gz,conservative,NA
GSE72917,GSE72917_KO_DP1vDP2.txt.gz,conservative,NA
GSE52153,GSE52153_wtDMSOvsczt-1DMSO.txt.gz,bimodal,NA
GSE40228,GSE40228_gene_exp.diff.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sv_24v36.txt.gz,conservative,NA
GSE93021,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-DSP-TP_VS_LL-YY,conservative,NA
GSE93021,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-DSP-TP,conservative,NA
GSE93021,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-LL-YY,conservative,NA
GSE79680,GSE79680_Heat_shock_table.csv.gz,conservative,NA
GSE76190,GSE76190_OtA8536_vs_OtA8539_gene_exp.diff.gz,conservative,NA
GSE72917,GSE72917_WT_DP1vDP2.txt.gz,conservative,NA
GSE69175,GSE69175_gene_exp.txt.gz,conservative,NA
GSE60822,GSE60822_cuffdiff.control.ablation.tab.gz,conservative,NA
GSE53789,GSE53789_GFP_FACS_x_GFP_LCM-not_significant.diff.txt.gz,conservative,NA
GSE51144,GSE51144_all_exons.txt.gz,other,NA
GSE98387,GSE98387_gene_exp.txt.gz,other,other
GSE90974,GSE90974_Cuffdiff_Gene_Sv_24v48.txt.gz,conservative,NA
GSE52911,GSE52911_gene_exp.txt.gz,conservative,NA
GSE76683,GSE76683_shHOXA7gene_exp.diff.gz,conservative,NA
GSE79779,GSE79779_gene_exp.diff.gz,conservative,NA
GSE65142,GSE65142_YH.txt.gz,bimodal,NA
GSE76190,GSE76190_OtA8537_vs_OtA8540_gene_exp.diff.gz,conservative,NA
GSE60822,GSE60822_cuffdiff.control.induction.tab.gz,conservative,NA
GSE53789,GSE53789_GFP_FACS_x_WT_FACS-not_significant.diff.txt.gz,conservative,NA
GSE41487,GSE41487_ResultsContr123vsRas123Multiple.xls.gz-sheet-RawData Contr123 vs Ras123,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sv_36v48.txt.gz,conservative,NA
GSE80237,GSE80237_Supplementary_Data_1.txt.gz,bimodal,NA
GSE76682,GSE76682_EB_AM580gene_exp.diff.gz,conservative,NA
GSE75878,GSE75878_cds.diff.gz,bimodal,NA
GSE65987,GSE65987_FPKM_for_MEFs.txt.gz,conservative,NA
GSE76190,GSE76190_OtA8538_vs_OtA8541_gene_exp.diff.gz,conservative,NA
GSE60822,GSE60822_cuffdiff.induction.ablation.tab.gz,conservative,NA
GSE53789,GSE53789_GFP_LCM_gt_GFP_FACS_gene_exp_with_zeros.diff.txt.gz,other,NA
GSE50203,GSE50203_gene_exp.diff.gz,conservative,NA
GSE41487,GSE41487_ResultsContr123vsRas12Multiple.xls.gz-sheet-RawData Contr123 vs Ras12,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_SvvRv_24.txt.gz,conservative,NA
GSE86323,GSE86323_gene_exp.diff.txt.gz,conservative,NA
GSE85308,GSE85308_gene_exp.diff.gz,conservative,NA
GSE75878,GSE75878_cds_exp.diff.gz,conservative,NA
GSE76190,GSE76190_OtA8539_vs_OtA8542_gene_exp.diff.gz,conservative,NA
GSE71164,GSE71164_SCR-static_vs_SCR-FSS.tabular.txt.gz,bimodal,NA
GSE53789,GSE53789_GFP_LCM_gt_WT_FACS_gene_exp_with_zeros.diff.txt.gz,other,NA
GSE50203,GSE50203_isoform_exp.diff.gz,conservative,NA
GSE56575,GSE56575_cds_exp.diff.txt.gz,conservative,NA
GSE41090,GSE41090_WT_vs_KO_full_genes.tab.txt.gz,conservative,NA
GSE39812,GSE39812_FT_result_transcript_summary.tsv.txt.gz,conservative,NA
GSE94967,GSE94967_cds_exp.diff_A_B_CDS.diff.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_SvvRv_36.txt.gz,conservative,NA
GSE69205,GSE69205_gene_exp.txt.gz,conservative,NA
GSE72820,GSE72820_MDA1N-1P_RPKM.xlsx.gz,conservative,NA
GSE85308,GSE85308_processed_data.txt.gz,conservative,NA
GSE75878,GSE75878_gene_exp.diff.gz,conservative,NA
GSE76190,GSE76190_OtA8540_vs_OtA8543_gene_exp.diff.gz,conservative,NA
GSE71164,GSE71164_SCR-static_vs_SH-EZH2-static.tabular.txt.gz,conservative,NA
GSE53789,GSE53789_GFP_LCM_x_GFP_FACS-not_significant.diff.txt.gz,conservative,NA
GSE56097,GSE56097_Cufflinks_CuffDiff_gene_exp.txt.gz,conservative,NA
GSE49097,GSE49097_BetweenGenotypes_gene_exp.diff.gz,conservative,NA
GSE84158,GSE84158_gene_exp.diff.gz,bimodal,NA
GSE94967,GSE94967_gene_exp.diff_A_B_GENE.diff.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_SvvRv_48.txt.gz,conservative,NA
GSE62040,GSE62040_gene_exp.diff.gz,conservative,NA
GSE72820,GSE72820_MDA27N-27P_RPKM.xlsx.gz,conservative,NA
GSE75878,GSE75878_isoform_exp.diff.gz,conservative,NA
GSE70068,GSE70068_GM_gene_exp.diff.gz,conservative,NA
GSE72560,GSE72560_Enteric_Glia.txt.gz,conservative,NA
GSE53789,GSE53789_GFP_LCM_x_WT_FACS-not_significant.diff.txt.gz,conservative,NA
GSE49097,GSE49097_CompareAll_gene_exp.diff.gz,conservative,NA
GSE39812,GSE39812_TB_result_transcript_summary.tsv.txt.gz,bimodal,NA
GSE94967,GSE94967_isoform_exp.diff_A_B_ISOFORM.diff.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Gene_SvvRv_Global.txt.gz,conservative,NA
GSE77395,GSE77395_A_OE_air_vs_Col_air.diff.gz,conservative,NA
GSE72820,GSE72820_MDA2N-2P_RPKM.xlsx.gz,conservative,NA
GSE70815,GSE70815_gene_exp.diff.gz,bimodal,NA
GSE76992,GSE76992_GFP_vs_p16.txt.gz,bimodal,NA
GSE74868,GSE74868_ETS2_T72D_OE_Epi_RNAseq.txt.gz,conservative,NA
GSE60701,GSE60701_AL_R_vs_AL_L.diff_expressed_transcripts.tsv.gz,bimodal,NA
GSE49097,GSE49097_Within_A_gene_exp.diff.gz,conservative,NA
GSE94967,GSE94967_tss_group_exp.diff_A_B_TSS.diff.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rb_24v36.txt.gz,conservative,NA
GSE77395,GSE77395_col_air_vs_ethylene.diff.gz,bimodal,NA
GSE72820,GSE72820_MDA31N-31P_RPKM.xlsx.gz,conservative,NA
GSE75833,GSE75833_DESeq-processed_FB.control_vs_FB.25mkM.4HT.txt.gz,conservative,NA
GSE77256,GSE77256_Cuffdiff_Anagen_HFSCs.txt.gz,bimodal,NA
GSE70068,GSE70068_TNF_gene_exp.diff.gz,conservative,NA
GSE60701,GSE60701_ChL_R_vs_AL_R.diff_expressed_transcripts.tsv.gz,bimodal,NA
GSE49097,GSE49097_Within_B_gene_exp.diff.gz,conservative,NA
GSE39605,GSE39605_All_KOvsWT_filtered_final.xlsx.gz-sheet-All_KOvsWT_filtered,conservative,other
GSE39652,GSE39652_20111201c2Day3_gene_exp.txt.gz,bimodal,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rb_24v48.txt.gz,conservative,NA
GSE87808,GSE87808_diffExp_Slc7a5_Cerebellum_allGenes.txt.gz,spiky,anti-conservative
GSE79412,GSE79412_amiFPSa_gene_exp_diff.xlsx-sheet-Hoja1,conservative,NA
GSE73192,GSE73192_cds_chromosome_exp.diff.gz,bimodal,NA
GSE72820,GSE72820_MDA33N-33P_RPKM.xlsx.gz,conservative,NA
GSE84786,GSE84786_isoform_exp.xlsx-sheet-isoform_exp,conservative,NA
GSE84786,GSE84786_isoform_exp.xlsx-sheet-Fold change,conservative,NA
GSE75878,GSE75878_tss_group_exp.diff.gz,conservative,NA
GSE77256,GSE77256_Cuffdiff_Telogen_HFSCs.txt.gz,conservative,NA
GSE70108,GSE70108_G263_CuffDiff_WTvsDDX5Tko.tabular.txt.gz,conservative,NA
GSE62909,GSE62909_Differential_gene_exp.diff.gz,bimodal,NA
GSE72178,GSE72178_gene_exp.diff.txt.gz,conservative,NA
GSE53789,GSE53789_WT_FACS_x_GFP_FACS-not_significant.diff.txt.gz,conservative,NA
GSE61031,GSE61031_DE_polyaWT_vs_polyaKO.txt.gz,bimodal,anti-conservative
GSE60701,GSE60701_ChL_R_vs_ChL_L.diff_expressed_transcripts.tsv.gz,bimodal,NA
GSE49097,GSE49097_Within_WT_gene_exp.diff.gz,conservative,NA
GSE57517,GSE57517_gene_exp.diff.gz,conservative,NA
GSE56058,GSE56058_differentialExpressionGenes_RD19.txt.gz,other,NA
GSE39652,GSE39652_20111201c2LZ_gene_exp.txt.gz,conservative,NA
GSE83217,GSE83217_Processed_Matrix_FPKM.xlsx-sheet-siScramble_vs_siHdac4,conservative,NA
GSE83217,GSE83217_Processed_Matrix_FPKM.xlsx-sheet-siScramble_vs_siBdnf,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rb_36v48.txt.gz,conservative,NA
GSE84308,GSE84308_RNA.txt.gz,spiky,NA
GSE76287,GSE76287_rosettes_col0vdko_tair.txt.gz,conservative,NA
GSE72820,GSE72820_MDA34N-34P_RPKM.xlsx.gz,conservative,NA
GSE86077,GSE86077_N2_EVvs28_D4.diff.gz,conservative,NA
GSE77256,GSE77256_Cuffdiff_all_HFSCs.txt.gz,bimodal,NA
GSE72830,GSE72830_gene_exp.diff.gz,bimodal,NA
GSE70108,GSE70108_G340_CuffDiff_WTvsRORgko.tabular.txt.gz,conservative,NA
GSE70068,GSE70068_UT_gene_exp.diff.gz,conservative,NA
GSE53789,GSE53789_WT_FACS_x_GFP_LCM-not_significant.diff.txt.gz,conservative,NA
GSE39652,GSE39652_20111201c2Pach_gene_exp.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_RbvRv_24.txt.gz,conservative,NA
GSE76287,GSE76287_seedling_col0vdko_tair.txt.gz,bimodal,NA
GSE72820,GSE72820_MDA3N-3P_RPKM.xlsx.gz,conservative,NA
GSE86077,GSE86077_glp-1_EVvs28_D4.diff.gz,conservative,NA
GSE84798,GSE84798_gene_exp.diff.gz,conservative,NA
GSE80972,GSE80972_frm_gene_exp.diff.txt.gz,conservative,NA
GSE70785,GSE70785_gene_exp.diff.gz,conservative,NA
GSE72830,GSE72830_tss_group_exp.diff.gz,conservative,NA
GSE72787,GSE72787_deseq2_closed_vs_open.tsv.gz,spiky,NA
GSE69855,GSE69855_gene_exp_ResvResVag.txt.gz,conservative,NA
GSE53789,GSE53789_gene_exp.diff.txt.gz,conservative,NA
