PubMedIds,DOI,citations,Accession
28049706,10.1534/genetics.116.194852,3,GSE83162
28049741,10.1104/pp.16.01305,28,GSE89113
28049826,10.1073/pnas.1619917114,18,GSE83919
28052240,10.1016/j.celrep.2016.12.010,18,GSE84259
28052243,10.1016/j.celrep.2016.12.018,12,GSE88773
28052248,10.1016/j.celrep.2016.12.021,7,GSE64092
28052262,10.1016/j.celrep.2016.12.009,12,GSE83350
28052439,10.1002/jbmr.3076,5,GSE87608
28053090,10.1074/jbc.M116.770099,22,GSE81126;GSE81125
28053121,10.1093/nar/gkw1304,16,GSE74746
28054639,10.1038/srep39785,5,GSE89404
28055971,10.18632/oncotarget.14401,7,GSE92576;GSE92574
28056792,10.1186/s12864-016-3438-z,5,GSE81234
28057705,10.15252/embj.201695050,15,GSE81932
28057745,10.1101/gr.212803.116,51,GSE84724
28059714,10.1126/science.aai8792,107,GSE84256
28059767,10.1126/science.aah4199,197,GSE90891
28059768,10.1126/science.aah4307,207,GSE89226
28061332,10.1016/j.molcel.2016.11.002,66,GSE81869
28061811,10.1186/s12864-016-3445-0,10,GSE87849
28061857,10.1186/s12918-016-0376-y,6,GSE93506
28062693,10.4049/jimmunol.1601709,12,GSE87316;GSE87315
28062851,10.1242/jcs.194068,5,GSE82070
28064188,10.1534/g3.116.037788,6,GSE90703
28065413,10.1016/j.cell.2016.12.011,38,GSE89485
28065665,10.1016/j.ebiom.2016.12.009,8,GSE122485
28066174,10.3389/fnmol.2016.00144,11,GSE90962
28066330,10.3389/fendo.2016.00165,10,GSE87749;GSE87748
28066400,10.3389/fmicb.2016.02091,6,GSE71287
28066496,10.3389/fpls.2016.01945,11,GSE69538
28066819,10.1128/mSystems.00141-16,4,GSE80783;GSE80782;GSE80781
28067246,10.1038/ncomms14060,27,GSE89834
28067315,10.1038/srep40325,6,GSE85271
28067618,10.7554/eLife.22520,31,GSE89773
28067667,10.1172/JCI88415,14,GSE89548;GSE89547;GSE89546
28067906,10.1038/nmicrobiol.2016.251,37,GSE82004
28068325,10.1038/onc.2016.453,8,GSE76271
28068333,10.1371/journal.pgen.1006541,4,GSE89530
28068403,10.1371/journal.pone.0169615,0,GSE79199
28068897,10.1186/s12864-016-3401-z,5,GSE71619
28068922,10.1186/s12864-016-3385-8,8,GSE68274
28069602,10.1182/blood-2016-06-721191,8,GSE90657;GSE83128;GSE83127;GSE83126
28069607,10.1182/blood-2016-10-743757,17,GSE94626
28069687,10.15252/msb.20166796,49,GSE87641
28069942,10.1073/pnas.1615422114,35,GSE90796
28071661,10.1038/ncomms13991,17,GSE89350
28071704,10.1038/srep40220,15,GSE88818;GSE87565
28072387,10.7554/eLife.21052,17,GSE82280
28073001,10.1016/j.ccell.2016.12.009,10,GSE77597
28073004,10.1016/j.ccell.2016.12.002,26,GSE81626
28074024,10.1128/mBio.02128-16,13,GSE75521
28074632,10.1111/1744-7917.12438,7,GSE51399
28074830,10.1038/npp.2017.6,15,GSE76977
28076754,10.1016/j.cbd.2016.12.003,9,GSE76677
28076790,10.1016/j.celrep.2016.12.037,16,GSE89745
28076791,10.1016/j.celrep.2016.12.054,15,GSE83671
28076798,10.1016/j.celrep.2016.12.040,21,GSE92247
28076886,10.1111/1462-2920.13670,8,GSE93184
28077088,10.1186/s12864-016-3428-1,5,GSE84579;GSE84577
28077488,10.15252/embj.201694959,14,GSE90470
28077779,10.1093/toxsci/kfw229,5,GSE87168
28077873,10.1038/nature21036,88,GSE83332
28079019,10.7554/eLife.21856,88,GSE84474
28079179,10.1038/srep40232,6,GSE80357
28079881,10.1038/cddis.2016.479,6,GSE76457
28079927,10.1002/em.22071,3,GSE77418
28081440,10.1016/j.chom.2016.12.003,40,GSE80634
28081703,10.1186/s12890-016-0356-4,9,GSE83717
28082324,10.1534/g3.116.037424,1,GSE90055
28082400,10.1158/0008-5472.CAN-16-2621,6,GSE89823
28082404,10.1158/0008-5472.CAN-16-1919,18,GSE78705
28082412,10.1126/science.aag1927,39,GSE69484
28082594,10.1126/science.aai7776,45,GSE90485
28082717,10.1104/pp.16.01803,22,GSE93393
28083008,10.3389/fpls.2016.01974,2,GSE80228
28084216,10.1016/j.cell.2016.09.054,29,GSE86929
28084309,10.1038/srep40322,1,GSE90160
28085667,10.7554/eLife.21049,12,GSE86571
28085958,10.1371/journal.ppat.1006140,22,GSE93085
28087529,10.1128/AEM.03033-16,14,GSE79750
28087530,10.1128/AEM.03222-16,14,GSE74544
28087628,10.1242/dev.146928,50,GSE93867;GSE93866;GSE93772
28087634,10.1242/dev.142554,16,GSE53076
28087642,10.1158/1078-0432.CCR-16-1815,7,GSE84339
28087664,10.4049/jimmunol.1600193,16,GSE77649
28087712,10.1101/gad.291021.116,25,GSE91056;GSE91052
28088670,10.1016/j.actbio.2017.01.040,15,GSE79442
28089889,10.1016/j.ccell.2016.12.005,81,GSE89664;GSE89660
28089908,10.1016/j.stem.2016.11.018,30,GSE89778;GSE89777
28091527,10.1038/ncomms13963,4,GSE85642
28091529,10.1038/ncomms14016,42,GSE72601
28091569,10.1038/srep40655,12,GSE68667
28091601,10.1038/ncomms14049,536,GSE93421
28091612,10.1038/srep40388,21,GSE79512
28092655,10.1038/ncb3461,13,GSE81877;GSE81875
28092678,10.1038/onc.2016.477,20,GSE89110
28092679,10.1038/onc.2016.443,5,GSE80195;GSE80187
28092684,10.1038/ng.3762,16,GSE71536
28092686,10.1038/ng.3753,105,GSE63124;GSE63126
28092691,10.1038/nmeth.4145,30,GSE78968
28093458,10.1093/molehr/gaw079,18,GSE91063
28094016,10.1016/j.stem.2016.09.011,38,GSE86894
28094017,10.1016/j.stem.2016.09.004,56,GSE86654
28094018,10.1016/j.stem.2016.10.003,30,GSE87069
28094170,10.1016/j.schres.2016.12.012,11,GSE92876;GSE92874
28094268,10.1038/ncomms14013,6,GSE75300
28095419,10.1371/journal.pgen.1006562,23,GSE81166
28095498,10.1371/journal.pone.0169963,1,GSE86201
28095508,10.1371/journal.pone.0169648,29,GSE93153
28095651,10.1002/dvg.23015,6,GSE88975
28096217,10.1242/dev.139220,7,GSE80971
28096348,10.1073/pnas.1620755114,21,GSE92760
28096468,10.1074/jbc.M116.763201,12,GSE93656
28097239,10.1172/jci.insight.91419,NA,GSE89729
28097404,10.1007/s00253-017-8112-0,14,GSE89372;GSE60046
28098242,10.1038/srep40817,6,GSE79911
28099419,10.1038/nature21052,57,GSE80411
28099430,10.1038/nmeth.4177,129,GSE92872
28099853,10.1016/j.celrep.2016.12.063,78,GSE92429
28099866,10.1016/j.immuni.2016.12.017,18,GSE72494
28100166,10.1186/s12859-017-1477-3,7,GSE79612;GSE79608
28100173,10.1186/s12870-016-0953-7,5,GSE83152
28100686,10.1083/jcb.201606073,10,GSE78974
28100833,10.1126/scitranslmed.aag2285,58,GSE78522
28101782,10.1186/s40169-016-0133-2,NA,GSE91383
28102192,10.1038/ncomms14126,10,GSE80168
28102347,10.1038/srep40965,14,GSE87706
28103240,10.1371/journal.pgen.1006538,16,GSE76342
28103245,10.1371/journal.pgen.1006570,15,GSE80451
28103799,10.1186/s12870-016-0960-8,23,GSE77119
28106042,10.1038/ncomms14139,16,GSE86415;GSE86413
28106101,10.1038/srep41008,16,GSE93249
28106309,10.1111/tpj.13481,32,GSE92419
28107649,10.1016/j.molcel.2016.11.030,25,GSE76661
28108460,10.1158/2159-8290.CD-16-0653,38,GSE107502;GSE87424;GSE87419
28108474,10.1101/gad.293837.116,13,GSE90035
28108491,10.1093/cercor/bhw407,7,GSE79860
28108589,10.1534/genetics.116.197830,5,GSE92774
28108655,10.1093/nar/gkx002,23,GSE93133
28108660,10.1093/nar/gkx007,10,GSE85219
28110276,10.1093/jxb/erw391,10,GSE87343
28111004,10.1016/j.ygyno.2017.01.015,18,GSE123476
28111013,10.1016/j.molcel.2016.12.010,18,GSE80159;GSE80157;GSE80133
28111071,10.1016/j.cell.2016.12.016,112,GSE90895;GSE90894
28111073,10.1016/j.cell.2016.12.029,91,GSE90731
28111200,10.1016/j.stem.2016.12.002,17,GSE76825;GSE76824
28112153,10.1038/ncomms14284,12,GSE76724
28112734,10.1038/nm.4260,29,GSE83265
28114278,10.1038/onc.2016.488,15,GSE79899
28114290,10.1038/ni.3667,20,GSE91075
28114302,10.1038/nature21025,54,GSE89946;GSE89942;GSE89940
28114972,10.1186/s13287-016-0455-4,4,GSE79470
28115022,10.1186/s13059-016-1134-6,21,GSE90843
28115466,10.1101/gad.291195.116,9,GSE87504
28115545,10.1128/JB.00755-16,15,GSE87856
28115989,10.1186/s13068-017-0705-4,12,GSE78952
28116354,10.1126/sciadv.1601602,12,GSE83962;GSE83961
28118504,10.1111/mmi.13625,5,GSE90955
28118667,10.1167/iovs.16-20018,7,GSE78740
28118819,10.1186/s12864-016-3433-4,4,GSE83195
28118853,10.1186/s13059-016-1136-4,3,GSE60308
28119415,10.1093/nar/gkx039,8,GSE86240;GSE86239
28119630,10.3389/fphys.2016.00687,25,GSE91060
28119706,10.3389/fpls.2016.02007,7,GSE77637
28121289,10.7554/eLife.22039,16,GSE88789
28121980,10.1371/journal.pgen.1006554,21,GSE85036
28122230,10.1016/j.celrep.2016.12.087,22,GSE92590
28122245,10.1016/j.celrep.2016.12.064,25,GSE58345
28122954,10.1534/g3.116.036939,15,GSE87871
28123069,10.1126/scitranslmed.aaj2025,27,GSE86506
28123869,10.1080/2162402X.2016.1229725,26,GSE76445
28123935,10.1016/j.molmet.2016.11.007,15,GSE90531
28125611,10.1371/journal.pbio.2000731,18,GSE83991;GSE83492
28125717,10.1371/journal.pone.0170859,17,GSE87810;GSE87809
28126920,10.1093/nar/gkx022,9,GSE43726
28126924,10.1182/blood-2016-12-759993,1,GSE89808
28128379,10.1039/c6mb00842a,15,GSE94280
28128390,10.1039/c6mt00210b,4,GSE85109
28130225,10.1158/0008-5472.CAN-16-3236,38,GSE85688;GSE85685
28130298,10.1128/AEM.03236-16,9,GSE85475
28130299,10.1128/AEM.03230-16,9,GSE80731
28130359,10.1523/JNEUROSCI.2751-16.2017,15,GSE84737
28131315,10.1016/j.bpj.2017.01.001,6,GSE61874
28132025,10.1093/nar/gkx055,6,GSE93282;GSE93280
28132833,10.1016/j.stem.2016.12.015,36,GSE90889
28132837,10.1016/j.chom.2017.01.003,29,GSE90083;GSE90080;GSE90078;GSE90077;GSE90075;GSE90071;GSE90606
28132886,10.1016/j.stemcr.2016.12.025,2,GSE92754
28132887,10.1016/j.stemcr.2016.12.021,6,GSE89503
28133853,10.1111/mec.14034,7,GSE78707
28134252,10.1038/ncomms14290,27,GSE79955
28134272,10.1038/ncomms14219,15,GSE90860
28134322,10.1038/srep41700,9,GSE92497
28134626,10.1172/JCI88720,31,GSE89476
28134784,10.3390/genes8020050,2,GSE87727
28134929,10.1038/nsmb.3368,18,GSE87119
28134930,10.1038/nsmb.3365,40,GSE80810
28135249,10.1038/onc.2016.492,17,GSE86301
28135303,10.1371/journal.pone.0170961,5,GSE85145;GSE85143
28135720,10.1038/nature21046,46,GSE85875
28137275,10.1186/s13059-017-1150-1,19,GSE83384
28137766,10.1093/femsec/fix011,6,GSE87349
28137873,10.1073/pnas.1621150114,37,GSE84888
28137912,10.1128/MCB.00492-16,7,GSE89806
28138326,10.3389/fimmu.2016.00670,7,GSE93252
28138513,10.1126/sciadv.1501662,9,GSE67212;GSE67163
28138558,10.1172/jci.insight.89574,NA,GSE90897
28139975,10.7554/eLife.22037,35,GSE77617
28142205,10.1002/stem.2583,5,GSE72268
28143955,10.1084/jem.20161461,23,GSE89897
28145428,10.1038/ejhg.2017.4,10,GSE77938
28146558,10.1371/journal.pgen.1006595,12,GSE87724
28147265,10.1016/j.celrep.2017.01.008,16,GSE69823
28147283,10.1016/j.celrep.2017.01.017,9,GSE90744
28147284,10.1016/j.celrep.2017.01.022,17,GSE84203;GSE84197
28148290,10.1186/s13075-017-1220-5,4,GSE90081
28148637,10.1124/jpet.116.238790,10,GSE93132
28148846,10.1126/scitranslmed.aah6510,18,GSE92839
28151048,10.1094/MPMI-11-16-0225-R,4,GSE89449
28151558,10.1111/bjh.14502,2,GSE80062
28152560,10.1111/1462-2920.13684,8,GSE80607
28157484,10.1016/j.stemcr.2016.09.013,29,GSE75912;GSE75906
28157505,10.1016/j.molcel.2017.01.009,59,GSE89949;GSE89945
28157506,10.1016/j.molcel.2017.01.013,28,GSE78708
28157508,10.1016/j.molcel.2017.01.011,28,GSE80205;GSE80204;GSE80196
28158971,10.1186/s12864-017-3528-6,21,GSE76026
28159809,10.1152/ajpheart.00728.2016,8,GSE84160
28159827,10.1104/pp.16.01959,17,GSE94266
28159836,10.1136/gutjnl-2016-312306,9,GSE77411;GSE77410
28162994,10.1016/j.stemcr.2016.12.024,6,GSE92572
28163789,10.1186/s12263-017-0552-8,7,GSE83729
28166192,10.1038/ncb3470,9,GSE91073;GSE91039
28166218,10.1038/ni.3683,33,GSE92994;GSE92992
28166219,10.1038/nn.4493,87,GSE72826;GSE79437
28166220,10.1038/nn.4494,60,GSE86367;GSE86366;GSE82015;GSE82014;GSE82013
28166221,10.1038/nn.4495,145,GSE90806;GSE93374
28166270,10.1371/journal.pone.0171414,9,GSE85434
28166538,10.1038/nature21065,134,GSE84498
28166730,10.1186/s12864-017-3507-y,7,GSE45936
28167501,10.1101/gad.293910.116,14,GSE93127
28167506,10.1158/1535-7163.MCT-16-0613,8,GSE93832;GSE93831
28167697,10.15252/embj.201695335,53,GSE72524
28167773,10.1073/pnas.1700232114,5,GSE86927
28169291,10.1038/ncomms14400,26,GSE77737
28169492,10.1111/1751-7915.12556,2,GSE85410
28172828,10.1093/hmg/ddw268,NA,GSE84931;GSE84929;GSE84928;GSE84927
28173143,10.1093/hmg/ddw287,NA,GSE85935
28173755,10.1186/s12864-017-3518-8,6,GSE93299
28173837,10.1186/s13058-017-0802-0,10,GSE78156
28174132,10.1016/j.ebiom.2017.01.046,18,GSE68207;GSE64986;GSE64978
28174237,10.1101/gr.207597.116,42,GSE87726;GSE87725;GSE87720;GSE87708;GSE87692
28174687,10.1002/2211-5463.12174,9,GSE78973
28174757,10.1016/j.jcmgh.2016.10.001,19,GSE82182;GSE82180
28176867,10.1038/srep42225,16,GSE88801
28177281,10.7554/eLife.23268,19,GSE81978
28177753,10.1139/bcb-2016-0190,0,GSE84308
28178271,10.1371/journal.pgen.1006600,12,GSE82193;GSE82192
28178307,10.1371/journal.pone.0170715,9,GSE85859
28178345,10.1371/journal.pone.0171221,16,GSE93156
28178527,10.1016/j.celrep.2017.01.033,7,GSE90988
28178529,10.1016/j.celrep.2017.01.031,28,GSE78519
28178531,10.1016/j.celrep.2017.01.040,16,GSE90876
28179367,10.1534/genetics.116.192823,6,GSE94107
28179517,10.1098/rspb.2016.2416,14,GSE94390
28180284,10.1093/nar/gkw1014,12,GSE71396
28180295,10.1093/nar/gkw1051,9,GSE77115
28181494,10.1038/ncomms14343,34,GSE90143
28181495,10.1038/ncomms14344,15,GSE74639
28181545,10.1038/srep42079,11,GSE85519
28182563,10.1073/pnas.1617597113,8,GSE85103
28183997,10.1126/science.aah4563,22,GSE94316
28188132,10.1182/blood-2016-08-731166,14,GSE81236
28188910,10.1016/j.ejps.2017.02.010,5,GSE94064
28189488,10.1016/j.exppara.2017.02.011,2,GSE90478
28190000,10.1084/jem.20160048,9,GSE75976
28190001,10.1084/jem.20160049,9,GSE90670;GSE90659;GSE39160
28190640,10.1016/j.neuron.2017.01.017,11,GSE91402
28190770,10.1016/j.molcel.2017.01.005,21,GSE86483
28190773,10.1016/j.cmet.2017.01.005,44,GSE94382
28190776,10.1016/j.jgg.2016.12.007,3,GSE86974
28190998,10.3389/fnmol.2017.00009,4,GSE77076
28191781,10.5966/sctm.2015-0429,10,GSE74450
28191871,10.7554/eLife.22474,14,GSE77488;GSE77454
28191885,10.1038/nm.4285,35,GSE84449;GSE84448;GSE84447
28191887,10.1038/nm.4283,11,GSE86151
28192419,10.1038/nmeth.4179,156,GSE92495
28192421,10.1038/ncb3474,29,GSE90091
28192422,10.1038/ncb3471,40,GSE73111
28192450,10.1371/journal.pone.0171435,7,GSE81194
28192603,10.1002/1873-3468.12595,15,GSE77252;GSE77251
28192787,10.1038/nature21355,124,GSE79213
28193207,10.1186/s12896-017-0337-6,4,GSE84769
28193224,10.1186/s12915-017-0354-x,12,GSE79825
28193671,10.1158/1535-7163.MCT-16-0637,7,GSE95185;GSE95184;GSE95183;GSE87649
28193726,10.1534/genetics.116.196451,19,GSE78119
28193779,10.1158/2159-8290.CD-16-1049,42,GSE78692;GSE78691
28193840,10.1074/jbc.C117.777730,8,GSE93934
28193854,10.1073/pnas.1616521114,28,GSE83549
28193870,10.1073/pnas.1614864114,32,GSE83437
28193893,10.1073/pnas.1618354114,3,GSE94293
28194035,10.1038/ncomms14421,79,GSE77509;GSE77276
28195124,10.1038/ncomms14443,16,GSE86467
28195168,10.1038/srep42595,21,GSE73555
28195173,10.1038/ncomms14428,13,GSE78964
28195208,10.1038/srep42586,6,GSE89168
28196077,10.1371/journal.pgen.1006571,11,GSE93828
28196335,10.7554/eLife.24771,11,GSE94059
28196466,10.1186/s12864-017-3545-5,0,GSE93890
28196477,10.1186/s12864-017-3578-9,16,GSE84301
28196600,10.1016/j.stem.2017.01.001,41,GSE92581
28196804,10.1242/dev.142703,3,GSE94394
28196867,10.1074/jbc.M116.761106,15,GSE92275
28196875,10.1136/gutjnl-2016-312779,13,GSE77195
28196958,10.1128/mBio.02041-16,8,GSE87573
28199302,10.1038/nature21372,13,GSE77050;GSE77047
28199309,10.1038/nature21406,54,GSE77788
28199841,10.1016/j.celrep.2017.01.057,5,GSE80682
28200173,10.1210/en.2016-1901,12,GSE90022
28202075,10.1186/s13071-017-2011-1,13,GSE85300;GSE76906
28202510,10.1158/0008-5472.CAN-16-2942,34,GSE87563
28202522,10.1158/0008-5472.CAN-16-2374,7,GSE80671
28202597,10.1104/pp.16.01499,5,GSE92449
28202772,10.1126/scitranslmed.aaf2584,81,GSE89411;GSE88944
28204585,10.1093/nar/gkw862,13,GSE77926
28205406,10.1002/sctm.16-0229,4,GSE81827
28205547,10.1038/ncomms14395,41,GSE89764
28207192,10.1002/stem.2597,3,GSE84808;GSE84804
28207742,10.1371/journal.pbio.1002597,10,GSE63268
28207760,10.1371/journal.pone.0170870,3,GSE86081
28207814,10.1371/journal.pgen.1006632,14,GSE93086
28209124,10.1186/s12864-017-3548-2,10,GSE85763
28209164,10.1186/s13059-017-1159-5,8,GSE72239;GSE72238
28209615,10.1158/0008-5472.CAN-16-2622,47,GSE95375
28209632,10.1261/rna.060541.116,17,GSE86428
28209779,10.1242/dev.145722,7,GSE89295
28211118,10.1002/stem.2592,7,GSE86244
28211524,10.1038/srep42646,7,GSE97577
28211871,10.1038/cdd.2017.12,9,GSE93365
28212352,10.3390/pathogens6010009,2,GSE94238
28212376,10.1371/journal.pgen.1006629,18,GSE94068
28212443,10.1371/journal.pone.0171265,10,GSE76354
28212608,10.1186/s12864-017-3563-3,7,GSE76772
28212615,10.1186/s12866-017-0948-z,1,GSE93873
28212626,10.1186/s12864-017-3483-2,5,GSE91068
28212747,10.1016/j.molcel.2017.01.017,21,GSE81168;GSE74111
28212749,10.1016/j.molcel.2017.01.023,225,GSE75790
28212751,10.1016/j.molcel.2017.01.034,16,GSE81708;GSE81707
28213091,10.1016/j.taap.2017.02.006,11,GSE87542;GSE87519
28213356,10.1158/2159-8290.CD-16-0844,11,GSE92585;GSE92583
28213379,10.1182/blood-2016-08-736108,18,GSE94384
28213503,10.4049/jimmunol.1601781,5,GSE86170;GSE86167
28213513,10.1084/jem.20160927,8,GSE81421;GSE81420;GSE81422
28214226,10.1016/j.immuni.2017.01.009,101,GSE83637
28214471,10.1186/s13046-017-0497-1,10,GSE90599
28215706,10.1016/j.cell.2017.01.019,44,GSE92239;GSE91012;GSE91011;GSE91010
28215825,10.1016/j.stem.2017.01.009,37,GSE92494
28216144,10.1016/j.stemcr.2017.01.012,20,GSE92340
28216147,10.1016/j.stemcr.2017.01.008,44,GSE93385
28216149,10.1016/j.stemcr.2017.01.014,31,GSE84826
28216628,10.1038/srep43044,8,GSE85760
28217744,10.1128/mSphere.00383-16,8,GSE85395
28218261,10.1038/srep42976,11,GSE89200
28218746,10.1038/ni.3688,40,GSE89405
28218906,10.1038/ncb3475,95,GSE89811
28218909,10.1038/ncb3477,31,GSE84380;GSE84379;GSE84378;GSE84377
28218918,10.1038/nm.4287,92,GSE81492
28219337,10.1186/s12864-017-3593-x,5,GSE89899
28219927,10.15252/embj.201695495,7,GSE84987
28219948,10.1242/dev.145789,9,GSE87654;GSE87653
28220591,10.1111/mpp.12547,22,GSE88763
28221248,10.1097/MIB.0000000000001027,3,GSE81266
28221375,10.1038/ncomms14529,23,GSE81100
28222234,10.1111/tpj.13514,18,GSE77723
28222283,10.1016/j.cub.2017.01.068,3,GSE92345
28223321,10.15252/embr.201643237,20,GSE92548
28223401,10.1101/gr.198044.115,15,GSE86938
28223504,10.1073/pnas.1701474114,12,GSE93345
28223918,10.3389/fnmol.2017.00027,14,GSE87550
28223998,10.3389/fpls.2017.00136,9,GSE76939
28224117,10.3389/fcimb.2017.00032,1,GSE91001
28225755,10.1038/nature21373,134,GSE72856;GSE72855;GSE72854;GSE72852;GSE72851
28225810,10.1371/journal.pone.0172930,1,GSE93023;GSE93021
28226240,10.7554/eLife.22906,31,GSE84892
28228255,10.1016/j.celrep.2017.01.077,6,GSE85198
28228285,10.1016/j.immuni.2017.02.007,118,GSE93315
28228556,10.4049/jimmunol.1601409,15,GSE93856
28228601,10.1126/scitranslmed.aai8312,44,GSE92723
28228846,10.1186/s13072-017-0114-8,21,GSE86517;GSE86516;GSE86515
28230051,10.1038/ncomms14532,206,GSE92592
28230109,10.1038/srep43355,10,GSE74918
28230862,10.1038/cddis.2017.48,10,GSE78782;GSE78781
28232382,10.1124/dmd.117.075135,2,GSE98666
28232471,10.1084/jem.20162024,211,GSE93313
28232602,10.1242/dev.145318,18,GSE92295;GSE92292
28232744,10.1038/leu.2017.70,7,GSE93902;GSE84678;GSE84675
28232790,10.3389/fnmol.2017.00031,3,GSE71832
28233770,10.1038/cr.2017.25,13,GSE60166
28233798,10.1038/srep43226,15,GSE84443
28233874,10.1038/srep43166,25,GSE73593
28234895,10.1371/journal.pgen.1006633,12,GSE92770
28235773,10.1189/jlb.3A1116-492R,10,GSE94969
28235956,10.1530/ERC-16-0522,8,GSE94464
28236660,10.1002/1878-0261.12046,10,GSE87087
28238550,10.1016/j.neuron.2017.01.033,12,GSE93788;GSE93787;GSE93786
28239147,10.1038/ncomms14593,18,GSE87788
28239551,10.1016/j.gdata.2017.01.002,8,GSE92911;GSE92910
28239661,10.1172/jci.insight.91700,NA,GSE92965
28240248,10.1038/srep43495,26,GSE89830
28240279,10.1038/srep43583,5,GSE87407
28240605,10.1172/JCI91211,13,GSE92607;GSE91067
28241004,10.1371/journal.pgen.1006623,13,GSE83734;GSE83684
28241067,10.1371/journal.pone.0172547,2,GSE84850
28241139,10.1038/nature21688,58,GSE82118;GSE82117
28241141,10.1038/nature21687,46,GSE80774
28242613,10.1242/dev.143362,12,GSE68650
28242684,10.1073/pnas.1616173114,9,GSE57466
28242760,10.1074/jbc.M116.764704,7,GSE89893;GSE76240
28244172,10.1111/tpj.13522,1,GSE86206
28244201,10.1111/pbi.12716,17,GSE93081
28245801,10.1186/s12864-017-3586-9,10,GSE94984
28245924,10.1016/j.devcel.2017.01.013,23,GSE81893;GSE81865
28246332,10.1073/pnas.1700600114,65,GSE93702
28246357,10.1128/mBio.00042-17,2,GSE70582
28247455,10.1111/adb.12501,9,GSE96732;GSE96731;GSE84332
28248965,10.1371/journal.pbio.2000949,15,GSE76678;GSE76482
28248992,10.1371/journal.pone.0173115,3,GSE92532
28249000,10.1371/journal.pone.0173106,1,GSE82102
28249010,10.1371/journal.pgen.1006636,14,GSE87051
28249159,10.1016/j.celrep.2017.01.058,20,GSE81722
28249160,10.1016/j.celrep.2017.02.017,27,GSE85460
28249162,10.1016/j.celrep.2017.02.011,62,GSE94134;GSE94133;GSE94057
28249167,10.1016/j.celrep.2017.02.006,36,GSE93989;GSE93988
28249168,10.1016/j.celrep.2017.02.013,12,GSE93946
28249587,10.1186/s13059-017-1171-9,35,GSE85534
28249899,10.1158/0008-5472.CAN-16-2589,14,GSE90567;GSE90566
28249907,10.1158/0008-5472.CAN-16-2247,3,GSE81380
28250203,10.1261/rna.060715.117,5,GSE92565
28250425,10.1038/ni.3694,21,GSE93764
28250819,10.1186/s13072-017-0115-7,10,GSE94086;GSE94085
28252016,10.1038/srep43670,11,GSE76559
28255027,10.1158/1535-7163.MCT-15-1010,24,GSE92651
28255028,10.15252/emmm.201606711,21,GSE86959;GSE86958;GSE86956
28256534,10.1038/srep43184,20,GSE83312
28257233,10.1165/rcmb.2016-0361OC,62,GSE94135
28257516,10.1371/journal.ppat.1006256,18,GSE84237
28257523,10.1590/1678-4685-GMB-2016-0055,10,GSE69571;GSE69569
28257702,10.1016/j.molcel.2017.01.030,14,GSE87872
28257800,10.1016/j.bbmt.2017.02.018,14,GSE93155
28258184,10.1534/genetics.116.198549,9,GSE92690
28258196,10.4049/jimmunol.1602009,10,GSE94597
28258199,10.4049/jimmunol.1601935,6,GSE83761;GSE83760
28259685,10.1016/j.jid.2017.02.972,12,GSE120783
28261246,10.3389/fpls.2017.00191,6,GSE87851
28261562,10.3389/fonc.2017.00019,4,GSE94344
28261952,10.1002/oby.21806,16,GSE92463
28262548,10.1016/j.stemcr.2017.01.025,32,GSE93585
28263307,10.1038/nm.4296,88,GSE78801
28263309,10.1038/nm.4293,110,GSE71387;GSE85390
28263985,10.1371/journal.pgen.1006589,16,GSE94899
28263986,10.1371/journal.pgen.1006660,5,GSE94791
28263995,10.1371/journal.pone.0172700,8,GSE79575
28264028,10.1371/journal.ppat.1006266,13,GSE83525
28264064,10.1371/journal.pone.0172884,7,GSE89623
28264196,10.1038/nature21401,22,GSE93582
28264810,10.1158/2326-6066.CIR-16-0182,8,GSE73527
28264836,10.1242/dev.148494,8,GSE69185
28264906,10.1128/IAI.00574-16,1,GSE81572
28267439,10.1016/j.bcp.2017.02.021,10,GSE97013
28267805,10.1371/journal.pone.0173792,0,GSE94655
28270101,10.1186/s12863-017-0488-4,0,GSE69015
28270516,10.1101/gad.292169.116,10,GSE89575;GSE89574
28270558,10.15252/msb.20167507,9,GSE85201
28270611,10.1073/pnas.1617146114,15,GSE93540
28270613,10.1073/pnas.1613181114,32,GSE87281
28270621,10.1073/pnas.1618298114,53,GSE95540
28272465,10.1038/ncomms14686,11,GSE88997
28272773,10.1111/jcmm.13136,15,GSE123853
28273093,10.1371/journal.pone.0171112,10,GSE92662;GSE92661
28273136,10.1371/journal.pgen.1006658,15,GSE87495
28273165,10.1371/journal.pone.0173058,6,GSE93999
28273450,10.1016/j.celrep.2017.02.040,8,GSE94265;GSE94264;GSE94263
28273451,10.1016/j.celrep.2017.02.028,10,GSE94304
28273452,10.1016/j.celrep.2017.02.025,12,GSE86316
28273454,10.1016/j.celrep.2017.02.030,9,GSE92426;GSE92425
28273480,10.1016/j.cmet.2017.02.009,88,GSE97084
28274610,10.1016/j.ydbio.2017.02.015,6,GSE94802
28274739,10.1016/j.jid.2016.12.032,8,GSE86451
28275001,10.1101/gad.290379.116,20,GSE95156
28275002,10.1101/gad.293134.116,10,GSE88702;GSE88700
28275008,10.15252/emmm.201506111,8,GSE94461
28275009,10.1242/dev.142794,26,GSE85223
28275095,10.1073/pnas.1619588114,23,GSE95097
28275336,10.3389/fnmol.2017.00039,12,GSE79790
28276441,10.1038/ncomms14749,9,GSE94077
28279190,10.1186/s13073-017-0415-3,27,GSE86315
