PubMedIds,citations
27571753,26
26494701,2
26463687,16
25849900,733
25824840,11
25380226,46
24848017,18
31427770,5
31263264,7
30297808,13
30297755,10
30202007,5
30305738,41
29476152,157
29311085,2
29420474,94
29183737,24
28945229,8
29294085,7
29203909,29
29242407,15
28636937,4
27609902,20
27621057,3
27626371,97
26755583,34
26939553,18
26687677,35
26437858,36
26235224,50
24841254,24
32115746,0
31923801,1
31566561,0
30862726,3
30789893,10
30301775,3
30337646,1
30291361,3
30065074,2
28701485,17
28759029,227
28249587,42
27698373,15
26384656,18
26321646,28
26065719,34
26156747,7
24982146,100
24639548,44
24550509,80
25176646,63
25242324,58
24170322,20
31862877,0
31265809,3
31167969,0
30559436,4
29636505,2
29649445,16
28973931,23
28096217,7
27801893,12
26923328,22
27637145,43
27192402,5
26148230,14
27111894,3
26873985,28
26790567,13
26751567,2
26196144,68
25985234,49
25693568,229
26020946,35
24874989,50
24439266,60
24424412,54
32051425,0
31758402,0
31888698,1
31332171,7
31475738,0
31211771,2
31117952,0
31068579,2
30689973,2
30420658,1
29892011,2
29353739,12
29301935,12
29072293,44
28904958,1
28334816,18
26902285,46
26645687,19
26636579,52
26134005,5
25630241,223
24852944,3
31937348,0
31722201,2
31601616,1
31681329,1
31433976,3
31805151,1
31740535,0
29420858,12
29653696,17
29440484,1
29492454,26
27974560,40
27183606,2
27068107,50
26773044,11
27058248,13
26584544,9
26961349,17
27811056,32
26553695,21
26438844,33
25071214,87
25284780,48
31831632,0
31570892,0
31063757,6
30735127,3
31738806,2
30356216,13
28778663,3
29887318,35
29700225,100
29028222,12
30613274,5
29231925,4
29180629,12
28633018,66
28453524,4
28273454,12
27974209,7
26571397,36
26545587,10
25737281,30
25614460,23
25333635,8
24992200,39
24744378,493
31145892,1
31209400,22
30756399,2
30690467,1
31262815,2
31049581,0
30546011,10
30361326,2
29352183,28
30076099,63
29466761,7
29463953,0
29364878,74
29099323,8
28985562,334
28874566,15
28349944,8
28061857,7
27974206,21
27895224,19
26639176,12
25428262,75
26198296,19
24887438,22
21795669,60
31729398,0
31734160,0
31043744,40
30772378,4
29713003,18
29666124,4
29024642,8
28982197,23
28818970,30
28847958,8
28611075,19
28137615,2
28135720,50
27837089,14
27345836,32
27184390,7
26923823,14
26777211,9
26592664,4
24897521,6
25266559,24
31937828,0
32143571,0
31806660,2
31628323,1
30804501,8
30639359,9
30135684,23
29327207,4
29491412,21
29576538,10
30102332,0
29343504,7
29260710,2
28705662,1
28698226,14
27974362,17
27927715,44
28084216,29
27760051,107
27802135,19
26671595,7
25827832,29
31896718,1
30923315,3
31188450,3
30936494,12
31815944,0
31131328,2
30715423,3
30566881,11
30385632,4
29861161,23
29626115,25
29648536,1
29532865,2
29456083,25
29440509,14
29415883,9
29233099,2
28654985,8
28384468,44
27332732,71
25957386,35
26716708,38
24681958,39
25121757,25
31822756,0
31495570,1
31164147,0
30237511,5
31091299,2
30872477,2
30824263,10
30730291,9
31201211,3
30586455,19
29735606,15
29727685,4
29021573,56
28869965,150
28636939,15
28137873,42
27386823,36
27386949,24
27034466,14
25780925,44
25915732,87
25416762,18
25192935,117
31722596,0
31439685,0
30482867,6
29858584,7
29670118,3
30072421,14
29373073,10
29358707,9
29061961,37
28790111,2
28798256,16
28712938,25
28381557,5
28182563,8
27681615,18
27374225,9
27384705,27
27133168,112
26546824,4
26566875,141
26305564,37
25150838,412
25549968,60
25053707,40
31619682,1
31693901,0
31443695,1
31037292,2
31115582,0
30971440,4
31513636,0
30540942,6
30275444,13
29967479,4
30420515,3
29855333,4
30456392,3
28067667,20
27798170,49
27694995,64
27667363,40
27568519,14
27117588,14
27019205,6
25788703,18
25720964,42
31601874,0
31566584,4
31557133,2
31289359,1
30696484,2
30651069,6
29712925,3
29950417,2
30014851,8
29686054,14
29666195,5
29463899,7
29466736,10
29691232,13
29203658,22
28904012,19
28962651,14
28467932,37
27874032,13
26809499,26
26631063,15
25310285,5
25091235,20
24363023,445
32086381,0
31145973,1
31251913,1
30538275,16
30294829,1
30554877,18
31039138,0
30517145,8
30413696,4
30417100,10
28479334,6
28910288,7
28082324,1
27920256,0
27916455,33
26918470,10
27791168,17
27477270,38
27306495,16
26527618,21
26659448,5
25971364,82
25877919,36
25449132,172
31527236,0
31155484,2
30944104,7
30670059,6
31412047,0
30992313,2
30668775,13
30715476,1
30271949,3
30429332,8
30181242,14
27593501,6
29326336,17
28967863,28
29048526,2
28886367,31
28495756,10
28767039,6
28467824,37
27325288,11
25492647,28
25535918,50
24204317,100
32080242,0
31390564,1
31291240,1
31216476,5
31200764,1
30626314,0
31780813,0
31504209,1
30033661,5
28971515,2
29439001,8
29022589,113
27783593,82
27315541,12
27181059,84
27033977,28
26489894,13
26293299,25
26279188,77
26098997,137
25626709,34
25972536,31
25534009,22
31519660,0
31484672,0
31501259,0
31036599,6
31086981,0
30982770,4
30120223,8
30279177,10
29356198,7
29432187,5
29180415,8
28923004,3
28593990,9
28192450,10
26989163,13
27897969,26
27110918,37
26891448,16
26866591,11
26456572,6
25989903,44
25101683,49
24784239,8
31606431,0
31308046,2
30843878,1
30429088,5
30466796,5
30292704,5
29760084,27
29544468,3
29330289,3
28869966,62
28360266,32
28064188,6
27869800,74
27566940,30
27412690,16
26917425,20
26944680,92
26431949,27
25945737,121
25992613,14
25303530,82
24631156,127
24973819,98
31631582,0
31493975,2
30827876,4
31282108,0
30395538,7
30520728,4
30349036,9
30423293,10
30300582,7
30085220,3
30006123,3
29769331,25
29533773,2
29307557,9
28892074,11
28933694,11
28445691,4
28483418,93
27993980,2
26280901,36
26401909,18
24476825,260
24270455,21
31239450,2
31471352,4
30975723,2
30538293,3
30739799,22
31004035,1
30050112,16
30232453,46
30232284,8
30134177,22
29297465,5
29244830,5
28847988,8
28871058,6
28695823,20
27365390,23
27548260,21
27380413,29
27160912,28
26892343,9
26322927,45
26209258,4
25383527,40
25471879,187
25453902,30
31992717,0
31801090,1
30475985,2
30611611,7
31057555,1
30448000,0
29928949,1
30061415,10
28835928,8
28025117,15
27984743,37
27221652,3
27376691,5
27268410,8
26951377,38
27139883,59
27044867,14
26677768,8
26269257,10
25724378,44
25815464,38
25369033,17
24670723,51
24548064,34
24371808,79
31740783,0
31434685,1
31201094,6
31217349,2
30833353,3
30143481,19
30456348,2
29142311,7
28768411,34
28687705,20
28434841,77
28453527,8
28350988,24
28241067,3
28180284,14
27215196,11
26798136,55
26959683,21
26804911,21
26198001,20
25902548,76
25202826,8
26010068,34
25556567,32
32024842,0
31704928,2
30975638,4
31085655,0
31652328,0
31548395,3
30487368,3
29867213,28
29982443,0
29196668,3
28627474,6
28874116,3
28522693,32
28803727,80
28042677,7
27905489,37
27252488,33
25656510,11
26412562,41
25921068,659
24850719,29
24591591,23
24485460,28
31827286,6
31636193,0
31234833,1
31119329,4
31023876,0
30527665,16
31366730,0
31053655,22
30222730,6
29944650,11
29084945,23
28369036,31
28114290,21
28878000,26
27098914,5
27225121,94
26973718,24
26276635,71
25855264,19
25668187,5
25242168,28
24759410,196
31863035,0
31308451,1
30767299,0
30827680,25
30567730,4
30626970,45
31488564,1
31350336,3
31133614,3
30185548,6
30250064,20
29746837,52
28862252,6
28591585,6
27378147,102
28264064,9
27732860,19
27488962,35
27044474,44
25901897,10
25146292,82
31873294,4
31511524,4
30944316,1
31345162,0
30778241,15
29738536,3
29472102,14
29134255,2
29235481,12
28947785,6
29085072,7
28620075,16
28360091,12
27858939,9
28249159,28
27984733,226
27406984,25
27456481,2
27956588,10
26455392,76
26288179,19
26116072,33
24578380,154
31813670,0
32076273,0
31267314,0
31028085,10
31011212,7
31042481,1
30827681,30
31270081,2
30824537,1
29634734,4
29563328,5
28787458,16
28732548,27
28541577,13
28326294,8
28028053,30
27760122,7
27292638,18
27124452,721
27161320,14
26546267,2
26429547,14
25957148,82
25216677,22
31242033,0
31752680,0
31308489,2
31341170,2
31260032,1
30398927,5
30742126,6
30888720,7
30247264,7
30157779,2
30110628,9
29572390,6
29097753,2
29064391,11
28465321,67
28351978,21
28213503,10
28196477,19
26856411,13
26056085,24
25379700,10
32001757,0
32048992,0
31822493,2
31515492,0
31126321,18
29539426,13
29178145,8
29153837,75
28860622,3
28655914,5
28800583,10
28044982,41
29036702,8
27281220,152
27009580,48
26607761,66
26384355,23
26483493,48
25719440,176
25190717,73
24684830,12
25057911,26
32001677,2
31519874,0
31591222,3
31365871,1
30556198,3
30696354,10
30252144,6
30645973,26
30605674,10
31826007,1
31594842,5
29708601,4
30198908,4
29945667,1
28003412,5
29106412,28
27738172,27
26566901,11
26883360,46
26813637,22
26237550,79
26546448,50
25002492,31
25135297,41
30792443,1
31373834,1
31254415,0
31413201,0
30713093,3
30650360,3
30892634,0
30343511,1
30416012,5
30081074,13
30012592,5
29230913,15
29162826,24
28994650,40
28902852,7
28475736,3
28211118,8
27642173,9
27500631,47
27210754,29
26025802,30
25558066,341
26048924,5
24927563,91
31914389,0
31914399,1
31456285,1
31182797,2
31434903,0
31327655,6
30922876,1
30472158,3
30745817,1
30377295,7
30030441,39
29615614,7
29976658,5
29444421,12
30512018,1
29776993,32
29404406,12
29112852,15
28559429,8
28218918,104
27454291,22
26302407,88
31073170,4
31649152,1
31040210,8
30670076,50
31309149,3
30009831,5
30224797,2
30228104,3
29938200,0
29288235,10
29223976,7
29548011,19
28688178,4
28753606,5
27941798,80
27846392,54
27174630,28
27150914,16
26711177,33
26687678,32
26586833,44
26282166,41
25144939,112
24360279,177
31155233,26
31159890,3
30606742,4
31819156,0
31267692,4
29899353,15
30327475,10
30344044,35
28959057,18
28985358,11
28455435,20
28196867,16
27895125,11
28180295,13
27765027,6
27292642,5
26936416,30
26879975,14
26727204,10
26515061,12
26431547,10
25512559,52
25008993,20
31936044,1
31519873,0
30902969,3
31757834,0
31558567,1
31207605,45
31160577,6
30979659,3
30948495,4
31464369,0
29668986,24
29613827,1
29858286,26
29358330,9
28783173,10
28875934,13
28971956,14
28684426,8
27671649,25
25887420,31
26553465,16
25904599,45
24273302,45
25188243,81
32130269,0
31863581,0
31717953,1
30995674,52
30692639,3
31120919,1
30549291,0
31851697,0
30374194,5
29728617,10
30413361,46
30340506,3
29747577,3
29630061,49
28827345,34
27666010,36
27497973,15
27562560,14
27019136,39
26385698,8
25825760,68
25934699,14
25342740,10
24752171,66
31949157,0
31736098,1
31740772,3
30723217,1
31416967,2
31310593,3
30532146,11
30253781,2
28924976,1
28965767,13
28973446,21
28420691,15
28584128,26
28228846,24
27911772,9
27604219,2
27270402,62
25754082,82
25503407,11
25124075,34
25105596,37
25145541,19
31820119,1
31711412,0
31413369,16
31339449,1
31211389,2
31530675,0
30775970,3
30566853,2
30158112,13
30277246,2
29606617,17
29334373,67
28768717,8
28934278,4
28841717,18
28091529,51
27163634,25
26640144,35
27464526,14
26418419,4
26055366,18
24377444,93
23856342,15
31573981,3
31501904,0
31666529,1
31693902,0
31532389,0
31097581,5
31090541,0
30755461,4
30777858,0
30472192,17
30833470,7
30630937,4
30144504,9
29898990,14
30086300,9
29158440,13
29192133,36
29131830,6
28510484,11
28459462,20
28398475,45
25850426,12
25691733,56
25150835,110
31907200,0
31383875,2
31041783,0
31110352,9
30768648,5
30038218,33
29684192,3
29566661,4
29540665,3
29079634,4
28826820,20
28825697,16
28749949,2
28320836,11
28214471,11
27991900,109
28887309,4
27774996,14
26997483,41
26522984,23
26435696,4
25965569,210
25544567,54
31089182,6
31672932,0
31461642,1
30978357,9
30312408,8
30880225,5
29743621,4
29942094,77
29523685,3
28596291,10
27604611,23
27701403,37
27705792,48
27591185,16
27398909,109
26812355,9
27829228,16
26691752,129
26141390,29
26302790,52
25519907,38
25495781,17
25091826,28
24952746,150
31600172,0
31384004,4
30804228,3
31694884,1
30031774,18
29950728,34
29950172,5
29642017,15
29581274,13
30242039,10
30312469,6
28993409,12
29079696,21
28572611,9
29063832,11
28814645,32
28334041,18
26859686,17
26884466,11
26565589,15
26483466,82
26095609,35
25263593,204
25503246,26
32193374,0
32103041,0
31819270,0
31679823,2
31666072,0
31592768,0
30737259,27
30762474,1
29804890,13
29408900,1
29360036,36
29212027,16
28691928,27
28329680,17
27220464,54
26976440,6
27797952,6
27091931,2
26545815,26
26321201,69
25873175,138
25691468,18
25417163,173
25215865,23
25217506,23
31883529,0
31270426,1
30733440,2
31533032,5
31231046,10
31081019,4
31117935,0
30733195,9
30638444,4
30582457,3
31242269,0
30150410,25
29723522,1
29875134,5
29321173,1
29084801,22
28671673,12
27444640,12
27797949,15
26483487,43
26237430,62
26158727,50
25431125,14
31659127,0
31560104,0
31494035,4
31209379,7
31197171,1
30827895,0
30127440,22
30111801,4
29905573,23
29950719,35
29438700,18
28939823,15
28754678,4
28619718,42
27113289,26
27419873,176
26490244,9
25875616,11
25626518,13
25483067,42
24999918,71
24590290,72
31729367,0
31523835,1
31112136,0
30641038,22
31015567,3
30153076,5
30445574,4
30596671,2
29950315,7
29431742,51
29136238,1
29309434,9
28920958,183
28683804,21
28566371,10
27573426,42
27587343,0
27253323,33
27193058,17
26599541,45
25590618,35
24920558,14
25344811,63
24509510,77
31788936,1
31427232,0
31433986,6
31332348,5
30467380,7
30526044,3
30975897,2
30404012,14
29608794,5
29749927,11
29447387,5
29351990,21
29328911,152
29138457,11
28400552,13
29107534,51
29138280,14
28759003,15
28506464,41
28188132,14
27679845,22
27097852,102
26314709,28
25527439,32
31515496,2
31675375,0
30355603,7
29472610,93
30355484,5
30146160,30
30038254,40
29779944,22
29636369,7
29727661,10
29532338,5
29371425,46
29167373,11
28345651,3
27936378,29
27430715,16
26678340,38
26427366,10
25870282,118
26331775,14
25412428,32
24957527,36
25356552,19
31917811,0
31229690,2
30952992,1
31189656,1
30906219,3
30143638,2
29670099,7
29793052,1
29759984,8
29719265,19
29335606,50
29122854,2
28953884,116
28320530,18
28575647,30
26611474,18
27580035,170
26621032,21
26337101,56
26082144,6
25737013,92
25411354,44
24987964,30
31874632,0
30926929,0
31012116,1
31227503,5
31365869,0
31080111,2
30609410,4
29691400,23
30220099,7
29705743,6
30007418,60
29974860,31
29853599,13
30519573,1
29229852,9
28960196,106
28830339,3
27557708,5
27185854,59
26400170,15
26668354,13
26627478,6
25469543,39
25229538,13
31856832,0
30988181,5
31530576,0
31379813,3
30108144,8
29940860,3
29669285,5
28746308,60
28832682,4
28315775,2
28031249,24
27932419,22
27997827,19
27566152,18
27452456,12
26554031,19
25942444,13
25838384,62
25546133,13
25409145,229
25487743,4
24970488,23
24882217,105
24516132,30
25030167,131
31900175,0
31527312,1
31578523,1
31178407,4
31006648,3
30898894,3
31653782,0
31308057,1
30924641,1
29317679,15
29942093,117
29069456,2
29215599,7
28860478,17
28400491,54
28899870,7
27851970,20
26769127,39
25765075,23
26527007,34
24784029,31
31570496,3
31847811,0
30899024,2
31564613,1
31621579,4
30853215,14
30728328,6
30177832,7
31714944,0
29861096,23
29789628,23
29725010,5
29476097,65
30157438,3
29618659,5
29217759,18
28831049,18
26999603,29
27811054,21
26429922,17
25432801,3
24888725,17
23651857,69
31703622,0
31411560,1
30681766,6
30389380,12
30017356,36
30029591,2
29263027,6
29334988,5
30190374,6
30254109,3
29100015,18
28681484,17
28575659,13
28334004,12
28052240,22
28045081,68
27009281,13
27058611,40
26942678,26
26888865,18
26853473,319
25767108,8
25586580,12
25446897,250
25104330,62
32093753,0
31518892,3
31732721,1
31775038,0
31507234,1
31259687,1
31242425,2
31178122,22
30664791,5
31540913,0
30463007,4
30070994,5
30013181,6
29021218,5
28592659,4
28224117,2
27926862,29
27882918,37
26721685,391
25487147,65
25192136,361
25274727,126
31611697,8
31369755,2
31421890,0
31335322,0
31296163,1
30804559,9
30674341,19
30679325,4
30479347,3
30116775,2
28759253,11
28068897,7
27966061,3
27861515,12
27743478,20
27424783,163
26922637,42
26615396,20
25848745,67
26012550,20
25135958,116
23314057,175
31937782,0
31916705,0
31431634,0
31665631,3
30683697,0
30516472,6
29503187,16
29079285,24
29393020,1
29180631,20
28465541,10
28729413,13
28886366,31
28691095,23
27032388,12
28218909,41
28212751,18
28195168,26
28588024,7
28085963,22
27100965,19
25604693,57
24696474,23
32054837,0
32048461,0
31937228,0
31110217,13
31291575,3
31094678,3
30833775,21
30462277,3
30650370,6
30804934,5
30454010,35
30093551,5
29748182,21
29628141,51
29559556,4
28827718,40
28279190,31
28028889,23
26878113,182
26976573,5
26598604,0
26063739,30
25583473,38
25266388,113
25266382,28
31740487,0
31921138,1
31835033,6
31422874,3
31325484,0
31331360,0
30936179,2
30692269,3
30590052,1
29901772,2
29180595,35
29191879,61
29158586,2
28542535,33
28391398,15
27981880,7
27737935,30
27855702,124
26219960,20
26145176,32
26096734,4
24952381,5
24452013,25
31347973,1
31772269,0
31182145,1
30910979,19
30917316,5
31249869,8
29985393,23
30045983,8
29972774,3
29853617,5
29911973,7
29695414,10
29335548,25
29183988,32
28049628,13
28455378,10
27869712,5
27802301,4
27183917,16
26773099,33
27647347,16
26028540,97
24813887,21
31186477,0
31572388,2
30912515,5
30890603,2
30459453,3
30076308,18
30389707,5
30232221,6
30220568,12
29659982,11
28709640,17
29065907,5
28892060,33
28385453,5
28570276,6
28525966,1
27748765,41
28255027,28
27996962,10
27919081,154
27223264,23
24667544,33
31708475,1
31474562,3
30638901,7
30643267,17
31239354,4
30944148,1
30540948,3
29457796,90
29483650,36
28988820,19
28802692,2
28577303,6
28274739,9
28304275,33
27539783,13
25263445,24
25713142,10
25765362,17
25887447,113
25732829,34
25556833,105
25180063,77
31924774,1
31819114,0
31291568,6
31344124,5
31142855,60
30765536,19
30334737,9
29681453,32
29719248,11
29259206,5
29073373,8
28735899,12
28385711,26
28417461,10
28420736,5
27764183,9
27622333,102
27179668,9
27498870,24
26951610,72
26947068,123
26518483,22
25051960,121
24379348,116
31948480,0
31795937,0
31023719,2
30365185,0
30635375,9
30621584,2
30177776,30
29970473,19
29959281,5
29768163,8
29618664,8
29101221,17
29107537,64
29145811,11
29089033,10
28636953,26
28676847,3
28106042,21
26814964,157
25704818,41
25150837,85
24602777,464
25253673,54
24973820,54
24381246,44
31654411,0
31534115,2
31471107,1
30880333,2
31262724,2
31151404,1
31134059,0
30645593,7
30272197,0
30392958,50
30366903,7
30206211,5
29459403,18
29579301,5
29305462,57
29281819,7
27026628,15
26308897,93
25806518,23
25456834,365
24857549,213
24785991,37
31705065,0
31215866,4
31575638,0
31138618,2
30532217,3
30250136,4
30270043,12
30285803,3
30054366,0
30100395,11
30089904,113
29233554,38
28642487,17
27869171,6
28138513,10
27287799,15
27127229,14
27133166,107
25548193,102
25866248,157
24842875,40
24815909,4
24413322,59
31242503,2
32034095,0
31902657,2
31578193,0
31492709,2
30948627,2
30720217,0
30787119,2
30487575,6
30166349,0
29866654,3
29691780,3
29808005,149
29367285,7
28494859,5
28413068,62
28453617,16
27267121,4
25942495,11
25496447,30
24856970,331
24555715,30
24509725,20
31974373,0
31940490,0
31910818,0
31599491,0
31685921,0
31372643,0
30402543,26
30068345,3
29228314,6
29255257,26
29149296,3
29100014,30
28938404,2
28112221,3
27335502,44
27026680,19
26700268,6
26984623,15
26275108,228
25887406,14
24461193,52
31903125,0
31653839,0
31551509,1
31291574,3
31213723,12
30718849,7
31227558,5
30218073,0
29779895,5
29254942,22
29263385,13
29110684,16
28647567,26
28826504,9
28285904,44
28545587,10
28380358,20
27789739,7
27376549,22
25931448,199
25561469,61
24983926,19
24508457,32
30356121,2
31582763,4
31781089,1
31127935,1
31442403,13
30742042,4
30626756,9
30694689,2
29440377,37
29196538,16
29339519,13
29351847,22
28345808,7
28719611,5
27733775,6
28098242,10
28429794,5
27019227,48
26324254,15
26276636,345
26409189,14
26116661,42
25839189,27
31638150,0
31296580,0
31511522,1
31243333,0
31597108,3
31194824,1
30970248,2
31427288,2
29434364,2
29996945,2
29773643,21
29714684,3
27608421,15
29031728,22
28746361,2
27956437,6
28216628,9
27721423,3
27681428,24
27165742,39
26975654,4
24419370,50
25428615,56
31819959,1
31175057,3
30964696,6
30349096,7
29674644,29
30453645,2
30305606,3
30166318,29
29664401,5
29572268,4
28649719,46
28823557,40
28092684,18
28723948,3
27852650,40
27851927,21
27655842,37
27427907,37
27073125,4
27358499,35
27100670,24
26951227,97
25533951,98
24732378,153
31961916,0
31983508,0
31123067,0
30737265,2
31160313,3
31019051,2
30854431,2
30032201,1
30301737,1
30389925,9
30454645,26
30290177,28
29943428,5
29933745,2
29308654,4
29386114,3
28939687,7
28514438,86
28039356,4
28148290,5
28103245,16
27728805,123
25923916,14
25443836,16
24842990,119
31883965,0
31582374,0
31678172,0
31455769,0
31142540,5
30778227,14
31281901,2
29844388,3
30139814,7
29916804,1
29795348,43
29661169,1
29440177,16
29344809,18
28922540,10
29168693,8
29056337,49
28644712,2
28614708,8
27373831,29
26785495,138
26612583,30
25982817,19
25416951,95
24881579,42
31921163,0
31601814,0
31552825,2
31075224,10
30872278,1
30573816,25
30343527,3
30139986,1
30082494,10
30468429,2
29925501,14
30119690,8
29915428,17
29371244,16
29142230,26
28647344,7
27344374,9
26290475,40
25850671,72
25664725,803
25254613,51
25385795,14
25538139,123
24391493,17
32194838,0
31695036,0
31415233,1
31340143,2
30778204,22
30566157,3
30380416,3
29364877,30
29206103,3
29118048,10
28977589,18
28869591,95
28827812,19
27502401,9
26926995,31
26586842,7
26305935,15
26121403,323
26168040,4
26440885,27
26157010,11
31934344,1
31127180,2
31623628,2
31474513,13
31251810,2
31408005,0
30504424,4
30934014,2
30586762,4
30899776,0
30067966,7
29152775,12
29899037,4
29791856,8
29514093,33
29394407,9
29269483,31
28359950,11
28257702,17
27450428,20
27430939,30
27185278,20
26900923,122
25258010,21
25180270,7
31435022,2
30446557,6
31109955,1
30984186,0
30242092,2
30242166,4
30249787,2
30463015,6
30143541,10
29710228,8
29273625,19
29113991,9
29033304,14
28874555,7
28806763,6
27694195,28
28118667,7
25683523,14
25884818,11
25496229,17
25189356,54
24475301,3
31620899,2
31533654,1
31367040,15
31292543,24
31000582,2
31031187,4
30995476,4
30554920,5
31337721,0
30819896,2
30568034,4
30275019,10
30002204,1
29991564,7
29529026,2
29451492,50
29346407,7
28346408,163
28076791,19
26494711,61
26283378,20
26490873,25
25452276,98
32027689,0
31957537,0
31915373,1
31534224,6
31118302,0
30820649,4
30918008,3
31398226,1
30779632,4
29980665,14
30181264,9
30107177,8
30095409,9
29463538,4
29138278,16
28178531,21
27939219,75
28073001,11
27852622,23
27081004,132
26858037,28
25573024,9
25008523,199
24292813,18
31941886,0
31633784,0
31292459,0
30867432,7
31706703,2
31273062,1
30772301,3
30894454,0
30866818,2
30567591,8
29686312,22
29656896,70
29481677,16
29122575,3
29437775,1
29273440,5
28415970,0
27125305,16
27068461,48
27378699,31
26221964,29
25119046,95
24835570,138
24928582,20
31784358,1
31351783,1
31722198,2
31631013,2
31443657,1
30514844,18
30171875,1
29717119,3
30382198,114
30205046,4
30016375,0
29514850,14
29109083,2
29196657,47
28455512,5
28938092,35
28757360,95
28911119,15
28671686,35
28108589,6
28205547,49
26504244,15
25936916,35
25219850,81
31178143,0
31291585,2
30485811,6
30228117,5
29920190,9
30036358,1
29724792,16
30137431,9
29228896,3
28923859,18
28439016,40
28395729,29
28389586,3
28428263,4
27377164,13
26831523,7
25986459,21
26607794,199
26564964,25
25802149,54
24302724,38
24626166,50
31624376,0
31836703,0
31723142,1
31445886,9
31253636,1
31068696,28
31230346,3
30487607,20
30072429,4
29718933,1
29406269,2
30341145,29
29066510,10
28825715,129
28350380,18
28039360,5
27875309,15
27872325,2
27833043,3
27280691,4
27623524,6
26711333,90
25680807,12
25115705,8
31556993,2
31375697,0
31249312,1
31085557,8
31744909,0
30891496,12
30417254,6
30065024,4
30224647,7
29950724,30
29884649,9
29746501,1
29378846,10
28867488,4
28841410,71
28380590,9
27693023,173
26548960,3
26699362,20
26230316,9
25903499,93
25904743,79
25578877,71
25533349,31
24735754,32
31699133,0
31648319,1
31043743,22
31076275,8
30962562,1
30730308,3
30467178,40
30405610,2
30104368,16
29652636,7
29487136,12
30212902,8
29030335,17
29180615,3
28784160,15
28431938,8
27396958,61
26568260,6
26464439,31
26073941,224
25633873,15
26372730,15
25080494,53
31653690,0
31844322,1
31206195,0
31715132,15
31363749,1
31164392,1
31037600,1
31116992,9
30446669,14
30166336,3
30192227,19
30261016,0
30208113,1
29642370,6
29463737,27
27984037,11
27420775,4
27498862,43
26717982,18
26689712,23
26262842,28
25479006,25
25316678,15
31992716,0
31721355,1
31875550,0
31585086,1
31266633,0
31102142,1
31215457,1
31108460,4
30392840,3
31337659,1
30042132,9
29898403,26
29153843,20
28797240,14
28808155,11
27641505,77
26900662,23
26989253,186
27642729,265
26100871,24
26076231,76
25799441,65
25901029,36
25172496,38
24121774,5
30792386,5
30718778,4
30604748,14
31437130,11
31492753,0
31533980,0
29883638,9
30142055,3
30354205,7
29228002,2
28855698,17
29074580,81
28428441,20
28402433,19
28494868,276
28394946,18
29457039,3
27329479,3
26700685,15
26735499,6
26486724,69
26555942,17
25349106,22
24885796,32
24478989,10
31233755,1
31154937,0
31060906,3
30554961,5
30397358,8
29330365,59
29708644,7
30149967,6
29331085,10
29454094,10
29202474,18
28396519,21
28468958,9
28296635,16
27672034,15
27856756,21
27501247,74
27015306,191
27056296,27
26641715,69
25408144,10
25070081,7
25038827,173
24875481,74
31969561,0
31227306,4
31435009,9
31283468,0
30961617,7
31710657,0
31387918,1
31253634,3
30209221,5
29752281,4
29172250,21
29066513,23
29070831,1
29044119,10
28646119,21
27870307,7
27876680,14
28273452,13
27746047,10
26578577,28
26371508,43
26321680,265
31660653,1
31775218,0
30962421,18
30808908,2
31468686,0
31598627,2
31217347,1
31010835,3
30778253,1
30376110,2
29045536,13
28970536,8
29023454,13
28258184,11
27623563,0
27880895,20
27795404,24
26549484,11
26475108,16
26555228,1
24700373,12
24651478,88
31862408,0
31644901,0
30709743,9
30463022,6
29158432,8
30102403,11
28935707,11
28811287,15
28482101,5
28329684,6
27742800,35
27376470,47
27043942,11
26657764,14
26592359,19
26157032,60
26473962,31
25813522,94
25467916,78
25347471,24
31761564,3
31595039,0
31562298,0
30635573,5
31316010,9
31150621,17
31086360,1
30291623,4
30885934,3
30121621,2
30374110,4
30177743,13
30241496,5
30021798,5
29517978,7
28827661,35
29028833,20
28207192,3
28108660,11
27641957,78
26952984,7
26369556,15
25176652,33
31937892,0
31271748,1
30531792,4
30286788,41
30209067,4
30212242,3
29986997,5
29713015,13
29360641,7
29566098,4
29432121,23
29610276,4
28533227,14
28371128,23
28346453,30
28123935,16
26924578,44
27008913,20
26840182,8
25491312,29
25403180,70
24574008,35
31270458,6
31031190,1
30760212,3
30643286,19
31676549,2
30462731,4
30309916,25
30146411,6
30100168,12
30089253,10
28860516,12
28886030,1
28514453,143
28355180,104
28173755,6
28443644,20
28221363,25
27883312,11
27401066,15
27309357,8
26681515,8
26485708,266
24503642,115
25079557,397
32164722,0
32155178,0
31596956,1
31776254,0
31315647,3
31188901,1
30568299,21
31395598,0
30596634,2
30463003,21
30039525,3
29363207,2
28724941,6
28920576,7
28559491,3
28323063,20
27899639,22
28778989,30
27932444,11
27705745,24
27898892,9
26581162,58
25573029,11
31597917,0
31509742,2
31391082,3
30803307,1
30763770,2
30143592,6
30150775,39
30108108,5
29282718,27
29249359,124
30016502,3
28706214,9
28821551,4
28556967,10
28803829,9
28053090,29
27876642,23
27702901,39
27428748,67
26927674,14
27089206,60
26393488,8
26002633,5
26720152,37
31911451,1
30970254,3
30700907,12
30566651,6
29453404,5
29870403,5
29899446,61
29703862,3
29193665,6
28920924,15
28843648,2
28637286,20
28903495,6
27837029,7
27565342,80
27221222,31
26867566,3
26667818,38
26590343,42
26040288,24
26209310,52
24696455,84
