PubMedIds,DOI,citations,Accession
27345837,10.1016/j.stem.2016.05.010,83,GSE76983;GSE81076;GSE76408
27346354,10.1016/j.celrep.2016.06.002,21,GSE71077;GSE71076
27346425,10.1038/ncomms11938,36,GSE81274
27346680,10.1016/j.stemcr.2016.05.013,16,GSE77051
27347849,10.1038/ncb3380,60,GSE68249;GSE68248
27348429,10.1021/acs.est.6b02205,45,GSE79675
27349324,10.1038/ncomms11989,17,GSE81123
27350034,10.1038/mp.2016.94,6,GSE80336
27350246,10.1038/nature18302,45,GSE75411;GSE75247
27350436,10.1038/ncomms12076,19,GSE64081;GSE64080
27350605,10.1002/stem.2453,11,GSE80550
27351100,10.7554/eLife.14470,NA,GSE77357;GSE77367
27353028,10.1158/1541-7786.MCR-16-0156,5,GSE77312
27353652,10.1128/JB.00381-16,9,GSE74807
27354116,10.1016/j.bbagrm.2016.06.007,5,GSE86846
27354364,10.15252/embj.201593725,15,GSE82100;GSE82099
27354525,10.1073/pnas.1603111113,31,GSE83336
27355424,10.1371/journal.ppat.1005705,17,GSE82227
27355629,10.1371/journal.pone.0157754,6,GSE78996
27355827,10.1371/journal.pone.0157106,18,GSE74374;GSE74372;GSE74415
27356472,10.1038/srep28952,8,GSE69965
27356611,10.1534/genetics.116.190298,3,GSE77794
27356971,10.1186/s12864-016-2784-1,3,GSE80635
27358050,10.1038/ncomms11961,43,GSE71874;GSE71873
27358499,10.1126/scitranslmed.aad7369,19,GSE74369
27362806,10.1038/cddis.2016.188,5,GSE82282
27362937,10.1371/journal.pone.0157290,8,GSE81814
27363021,10.18632/oncotarget.10249,7,GSE81550
27364555,10.1158/0008-5472.CAN-15-2921,10,GSE63344
27364557,10.1158/0008-5472.CAN-15-3422,13,GSE75859
27364685,10.1038/cr.2016.85,20,GSE69129
27364731,10.2337/db16-0405,80,GSE83139
27365209,10.1261/rna.057158.116,12,GSE81460
27365293,10.1016/j.jid.2016.05.122,8,GSE74528
27365390,10.1074/jbc.M116.728451,18,GSE70352
27365425,10.1182/blood-2016-05-716480,66,GSE81682
27365498,10.1093/hmg/ddw178,17,GSE83323
27369898,10.1093/femspd/ftw061,10,GSE69001
27371588,10.1128/AEM.01655-16,8,GSE78834
27371828,10.7554/eLife.15528,67,GSE85724
27373156,10.1016/j.celrep.2016.06.020,32,GSE82005
27373332,10.1016/j.molcel.2016.05.032,73,GSE70189
27373493,10.1016/j.exphem.2016.06.250,8,GSE71047;GSE71042
27373831,10.1016/j.neuron.2016.06.003,18,GSE68960
27373925,10.1016/j.stemcr.2016.05.014,16,GSE81794;GSE81791
27374225,10.1016/j.ccell.2016.05.019,9,GSE80745;GSE68463;GSE68462;GSE68461
27374332,10.1016/j.cell.2016.05.052,73,GSE81258;GSE81257
27375130,10.1016/j.freeradbiomed.2016.06.030,4,GSE76167
27375649,10.3389/fpls.2016.00794,11,GSE67921
27375745,10.1155/2016/2349261,1,GSE74289
27376032,10.3389/fcimb.2016.00062,13,GSE81209
27376235,10.1038/ng.3605,83,GSE78835
27376469,10.1038/ni.3494,38,GSE78276
27376470,10.1038/ni.3514,29,GSE76606
27376549,10.7554/eLife.10134,15,GSE69545
27376689,10.1038/nchembio.2115,39,GSE79391;GSE79284
27376691,10.1038/nchembio.2124,4,GSE70623
27376769,10.1038/nmeth.3898,63,GSE66086
27377164,10.1038/srep29264,10,GSE71464;GSE71463;GSE71462
27377755,10.1038/sdata.2016.51,16,GSE74825
27378147,10.1038/mp.2016.95,65,GSE67528
27378356,10.1007/s00299-016-2021-z,13,GSE80057
27378372,10.1186/s12885-016-2453-4,6,GSE71797
27378374,10.1038/ncomms12143,30,GSE77704;GSE77703;GSE77702;GSE77707
27378699,10.1093/hmg/ddw187,23,GSE79666
27378778,10.1093/nar/gkw602,12,GSE77749;GSE77748
27378792,10.15252/emmm.201505945,4,GSE80177;GSE80176
27379215,10.3389/fcimb.2016.00063,12,GSE80637
27380029,10.1371/journal.pbio.1002500,9,GSE74302;GSE74300
27380413,10.1371/journal.pgen.1006134,22,GSE76513
27380875,10.1186/s13059-016-1005-1,13,GSE78163
27381916,10.1128/JB.00372-16,1,GSE81652
27382138,10.1104/pp.16.00431,8,GSE79412
27383785,10.1038/nature18632,60,GSE81500;GSE81498;GSE81497
27383793,10.1038/nature18618,103,GSE56933
27384705,10.1038/ncomms12091,19,GSE64988;GSE64902
27384956,10.1371/journal.pone.0158711,5,GSE71562
27385017,10.1242/dev.135855,5,GSE84063
27385103,10.1038/ncomms12144,6,GSE81402
27385131,10.1038/srep29122,2,GSE70897
27385437,10.1038/srep29477,3,GSE83415;GSE79970
27386569,10.1126/sciadv.1501924,28,GSE80098;GSE80366;GSE80365
27386823,10.1038/ncomms12092,20,GSE72696
27386920,10.1126/science.aaf7040,33,GSE72610;GSE72607
27386949,10.1186/s13059-016-0995-z,18,GSE81836
27387371,10.1038/ncomms12139,31,GSE76514
27390011,10.1007/s00125-016-4033-1,40,GSE76017
27390128,10.15252/embj.201593260,11,GSE83785
27396363,10.1016/j.devcel.2016.06.008,32,GSE75508;GSE75507
27396958,10.1016/j.immuni.2016.06.011,39,GSE81443
27396959,10.1016/j.immuni.2016.06.007,59,GSE73836
27397025,10.1038/ncomms12166,12,GSE74690;GSE74691
27398909,10.1038/ncb3387,68,GSE70084
27399229,10.1038/ncomms11756,93,GSE80780
27400129,10.1172/JCI86080,38,GSE81193
27400875,10.1186/s12974-016-0644-1,23,GSE80304;GSE79898
27401066,10.1186/s13073-016-0328-6,6,GSE77039
27401177,10.1093/gbe/evw168,12,GSE67659
27401344,10.1084/jem.20151136,24,GSE82074;GSE82073;GSE82072
27401346,10.1084/jem.20151912,12,GSE72521
27401556,10.1101/gad.283234.116,25,GSE79881
27401558,10.1101/gad.280222.116,15,GSE75753
27402357,10.1534/g3.116.030262,14,GSE80300
27402842,10.1074/jbc.M116.736538,41,GSE79815;GSE79814
27402898,10.1261/rna.051490.115,3,GSE74411
27404344,10.1002/dvdy.24431,5,GSE81716
27404808,10.1038/srep29677,10,GSE76979
27405765,10.1074/jbc.M116.730853,10,GSE61549
27405981,10.1126/scisignal.aaf0891,34,GSE81032
27406171,10.1038/ncomms12209,45,GSE79804
27406984,10.1158/1535-7163.MCT-15-0924,19,GSE87050
27407110,10.1093/nar/gkw629,22,GSE79293;GSE79304;GSE79337;GSE79335
27408771,10.1016/j.molmet.2016.04.007,58,GSE80673
27409813,10.1038/nature18626,112,GSE81783
27410475,10.7554/eLife.15082,5,GSE76909
27411010,10.1016/j.cmet.2016.06.010,21,GSE73179
27411634,10.1038/nature18614,44,GSE76690
27412461,10.1007/s00253-016-7721-3,7,GSE83137
27412690,10.1074/mcp.M116.060350,12,GSE80137
27416896,10.1038/ncomms12185,14,GSE74893
27417907,10.1095/biolreprod.116.141390,13,GSE81449
27418407,10.1038/ncomms12145,16,GSE74720
27418512,10.1126/science.aad4225,26,GSE83253
27418678,10.1093/nar/gkw640,17,GSE83410
27419873,10.1016/j.cell.2016.06.044,119,GSE80744
27420775,10.1080/15384101.2016.1207838,2,GSE80977
27422173,10.1186/s12885-016-2539-z,4,GSE74958
27422411,10.1007/s10571-016-0403-y,4,GSE77383
27422554,10.1073/pnas.1604021113,25,GSE78054
27424783,10.1016/j.stem.2016.06.011,108,GSE85689;GSE75868;GSE83765
27425411,10.1016/j.molcel.2016.06.008,31,GSE81434
27425617,10.1016/j.celrep.2016.06.056,12,GSE82031
27425618,10.1016/j.celrep.2016.06.058,6,GSE63679
27425622,10.1016/j.celrep.2016.06.059,73,GSE82187
27426965,10.1038/ncomms12238,12,GSE70800
27427907,10.1371/journal.pone.0159093,28,GSE81587;GSE81590
27428418,10.1016/j.ebiom.2016.04.014,5,GSE67503
27428650,10.1038/nn.4347,32,GSE72196
27428748,10.1038/ng.3610,40,GSE72148
27430715,10.4049/jimmunol.1600065,10,GSE76797
27430939,10.15252/msb.20166941,15,GSE78241
27431325,10.1093/nar/gkw649,32,GSE82336
27431763,10.7554/eLife.13087,10,GSE67540
27432873,10.1105/tpc.16.00038,12,GSE77017
27432954,10.1073/pnas.1606590113,25,GSE77556
27432957,10.1073/pnas.1609643113,51,GSE71831
27434182,10.1371/journal.pone.0158562,4,GSE63537;GSE66388;GSE63538
27434465,10.1111/mpp.12461,4,GSE65296
27435934,10.1101/gr.201624.115,18,GSE74716
27435961,10.7554/eLife.15550,39,GSE84636
27437574,10.1038/nature18589,84,GSE72697
27438699,10.1371/journal.pcbi.1005016,4,GSE83451;GSE83450
27439711,10.1093/nar/gkw621,6,GSE81830
27441387,10.7554/eLife.14837,9,GSE81972
27444640,10.1038/srep30311,8,GSE81478
27444789,10.1242/bio.020065,9,GSE80221;GSE80260;GSE80286
27445395,10.1101/gad.284802.116,25,GSE83732;GSE83731;GSE83730
27446155,10.3389/fpls.2016.00926,8,GSE82134
27446177,10.3389/fpls.2016.00950,13,GSE80718
27446194,10.3389/fpls.2016.00975,23,GSE81361
27447986,10.1016/j.molcel.2016.06.018,19,GSE81795
27449084,10.18632/oncotarget.10680,3,GSE83256
27450084,10.1073/pnas.1603883113,12,GSE80525
27450428,10.1016/j.ymeth.2016.07.011,12,GSE84746
27452175,10.1016/j.stem.2016.06.018,38,GSE83584
27452176,10.1016/j.stem.2016.06.006,19,GSE58557;GSE69706
27452320,10.2119/molmed.2016.00121,3,GSE84811
27452435,10.1016/j.placenta.2016.05.010,6,GSE73714;GSE73712
27452456,10.1016/j.celrep.2016.06.089,9,GSE81849
27452460,10.1016/j.celrep.2016.06.090,11,GSE83373
27452466,10.1016/j.celrep.2016.06.081,54,GSE69393;GSE69398
27453726,10.1186/s13068-016-0571-5,18,GSE76638
27454291,10.1172/JCI85506,10,GSE71574
27456471,10.1038/ncomms12231,22,GSE81167
27456481,10.4049/jimmunol.1600297,2,GSE74290
27457619,10.1128/MCB.00150-16,5,GSE84374
27457936,10.1073/pnas.1604666113,55,GSE75071
27457949,10.1073/pnas.1602185113,32,GSE84249
27457956,10.1073/pnas.1602728113,15,GSE77374
27459529,10.1210/jc.2016-1991,17,GSE83520
27460500,10.1038/ncomms12320,71,GSE83205;GSE83204
27460974,10.7554/eLife.15161,35,GSE77356
27460988,10.1126/scisignal.aag0245,10,GSE79061
27461342,10.1186/s40246-016-0071-5,9,GSE66117;GSE66167
27462455,10.1038/celldisc.2016.8,8,GSE68823;GSE68822
27462457,10.1038/celldisc.2016.10,39,GSE70605
27462460,10.1038/celldisc.2016.13,9,GSE71801
27462861,10.18632/oncotarget.10788,24,GSE72536
27462873,10.7554/eLife.13024,14,GSE72964
27464507,10.1038/ncomms12254,9,GSE80160
27464526,10.1186/s40659-016-0095-2,9,GSE77682
27465027,10.1105/tpc.16.00304,21,GSE76888
27465917,10.1182/blood-2016-02-698027,30,GSE77808
27466232,10.1101/gr.201574.115,14,GSE72534
27466324,10.15252/embr.201541476,5,GSE56529
27466344,10.1523/JNEUROSCI.0900-16.2016,2,GSE75775
27466434,10.3382/ps/pew202,8,GSE69014
27466694,10.1210/en.2016-1235,9,GSE83146
27467282,10.1038/gene.2016.31,0,GSE83153
27468891,10.1105/tpc.16.00171,19,GSE83075
27469166,10.1073/pnas.1602960113,9,GSE69425;GSE69424
27470110,10.1101/gr.207902.116,9,GSE79651
27471010,10.1016/j.ydbio.2016.06.003,3,GSE77724
27471252,10.1126/science.aad7038,95,GSE85721;GSE84371
27471255,10.1242/dev.134502,9,GSE73372
27471679,10.3389/fcimb.2016.00076,10,GSE81773
27472900,10.7554/eLife.16220,29,GSE84526;GSE84531;GSE79843;GSE79842
27472922,10.1186/s13287-016-0355-7,12,GSE55754
27473169,10.1261/rna.057216.116,15,GSE68022
27474165,10.1073/pnas.1604780113,15,GSE78752
27474441,10.1101/gad.284927.116,18,GSE83877;GSE83843
27474718,10.1128/AEM.01299-16,11,GSE66443
27474798,10.7554/eLife.16955,36,GSE83616
27474899,10.1111/mpp.12464,10,GSE81756
27475528,10.1016/j.actbio.2016.07.043,31,GSE76011
27475627,10.1016/j.ydbio.2016.07.002,8,GSE81458
27475628,10.1016/j.ydbio.2016.05.024,9,GSE78034
27476449,10.1038/ncomms12348,12,GSE74558
27476594,10.1016/j.cub.2016.06.035,23,GSE71354;GSE71353;GSE71350;GSE81272
27476967,10.1016/j.stem.2016.06.020,42,GSE65838
27477270,10.1016/j.celrep.2016.06.101,27,GSE83636
27477281,10.1016/j.celrep.2016.07.003,11,GSE77214
27477290,10.1016/j.celrep.2016.06.100,2,GSE83874;GSE83873
27477514,10.1016/j.cell.2016.06.058,47,GSE83624
27477696,10.1038/onc.2016.242,2,GSE81417
27477906,10.1016/j.molcel.2016.06.035,26,GSE82260
27477907,10.1016/j.molcel.2016.06.036,23,GSE83417;GSE83416
27477908,10.1016/j.molcel.2016.06.031,22,GSE81602;GSE81601
27477909,10.1016/j.molcel.2016.06.028,20,GSE77967
27479084,10.1038/nm.4147,37,GSE80804
27479136,10.1371/journal.pone.0159707,4,GSE76841
27480122,10.1186/s12915-016-0285-y,6,GSE84123
27481238,10.1128/IAI.00437-16,5,GSE83773
27481239,10.1128/IAI.00633-16,7,GSE85364
27481242,10.1128/IAI.00277-16,10,GSE85196
27482299,10.1186/s12263-016-0517-4,9,GSE72123
27482714,10.1371/journal.ppat.1005803,9,GSE63647
27482887,10.1172/JCI85795,35,GSE79888;GSE80351
27482890,10.1172/JCI87547,9,GSE81507
27484239,10.7554/eLife.17056,NA,GSE84055;GSE84058
27484474,10.1093/nar/gkw680,7,GSE73143
27484949,10.1038/srep30953,19,GSE84481
27485450,10.1158/0008-5472.CAN-16-0641,15,GSE99857
27485735,10.1038/srep30977,8,GSE76988
27486082,10.1101/gr.201954.115,21,GSE74155
27487209,10.1038/nature19075,30,GSE83638
27487213,10.1038/nature19309,34,GSE74393
27487330,10.1038/ni.3543,85,GSE76279
27487356,10.1371/journal.pgen.1006224,9,GSE74308
27488818,10.1038/srep30584,9,GSE79726
27488962,10.1038/ncomms12237,22,GSE83370;GSE83314
27489048,10.1038/ncomms12418,42,GSE66847;GSE79883
27492368,10.1101/gad.284430.116,28,GSE77607
27492371,10.1038/srep30956,10,GSE84582
27492475,10.1126/science.aaf4238,155,GSE81686;GSE81760;GSE81774;GSE83854
27493002,10.1038/ncomms12369,7,GSE83114
27493645,10.3389/fmicb.2016.01143,1,GSE79948
27495158,10.1152/physiolgenomics.00041.2016,5,GSE76718;GSE76717;GSE76712
27496872,10.1093/cvr/cvw193,14,GSE69376
27497973,10.1016/j.ymben.2016.08.001,11,GSE78204
27498539,10.1186/s12870-016-0836-y,5,GSE77895
27498859,10.1016/j.celrep.2016.07.034,20,GSE83966;GSE83964
27498862,10.1016/j.celrep.2016.07.023,31,GSE84023
27498866,10.1016/j.celrep.2016.07.031,23,GSE83471
27498867,10.1016/j.celrep.2016.07.036,12,GSE77010
27498870,10.1016/j.celrep.2016.07.032,15,GSE83660
27499023,10.1016/j.cell.2016.07.006,29,GSE83315
27499906,10.1002/cjp2.23,NA,GSE59066
27500495,10.1172/JCI80711,5,GSE83483
27500496,10.1172/JCI80874,4,GSE83552
27500631,10.1038/ni.3519,31,GSE70294;GSE78816
27501245,10.1038/nature19317,112,GSE74148
27501247,10.1038/nature19334,48,GSE77113
27501838,10.1186/s12864-016-2997-3,17,GSE80811
27502218,10.1038/nmeth.3958,25,GSE77072
27502401,10.1186/s12864-016-2866-0,6,GSE77404
27502555,10.7554/eLife.16797,NA,GSE75296;GSE75594
27503142,10.1186/s12864-016-2924-7,8,GSE76257
27503359,10.1016/bs.adgen.2016.04.004,6,GSE76499
27503929,10.1158/0008-5472.CAN-16-0716,8,GSE75515
27504807,10.7554/eLife.18414,2,GSE71159
27505670,10.1016/j.ccell.2016.07.006,59,GSE81705
27505671,10.1016/j.ccell.2016.06.021,120,GSE80678
27506312,10.1016/j.gene.2016.08.004,1,GSE72928
27506453,10.1038/srep30552,23,GSE84639
27506615,10.1038/srep31291,14,GSE52166;GSE50957
27507283,10.1038/ncomms12354,5,GSE77443
27507649,10.1126/scisignal.aaf3273,18,GSE75549;GSE75552
27507791,10.1534/g3.116.031583,3,GSE83887
27507797,10.1111/pbi.12548,13,GSE74103
27507961,10.3389/fmicb.2016.01113,5,GSE72124
27508874,10.1016/j.cmet.2016.07.005,59,GSE74570
27510371,10.1534/genetics.115.181750,4,GSE69826
27510991,10.1038/srep31209,15,GSE83601
27511730,10.4049/jimmunol.1600722,22,GSE77693
27512016,10.1104/pp.16.01097,17,GSE75933
27512124,10.1261/rna.057075.116,16,GSE84170
27514375,10.1186/s12864-016-2938-1,6,GSE62159
27514584,10.1016/j.bbagrm.2016.08.003,21,GSE75070
27514986,10.1186/s12864-016-2952-3,6,GSE75978
27515027,10.1186/s12885-016-2597-2,9,GSE71491
27515123,10.1186/s12864-016-2957-y,8,GSE74329
27515280,10.1186/s12864-016-2960-3,15,GSE80249
27515308,10.1186/s13287-016-0370-8,27,GSE84322
27515403,10.1186/s12864-016-2961-2,9,GSE84099
27515512,10.1093/nar/gkw709,8,GSE83405
27516603,10.1126/science.aaf7791,37,GSE83484
27518563,10.1016/j.cell.2016.06.027,35,GSE65739
27518902,10.1371/journal.pone.0161096,8,GSE79937
27519264,10.1186/s12864-016-2865-1,11,GSE72833
27519343,10.1186/s12864-016-2920-y,29,GSE82206
27519597,10.1186/s12885-016-2669-3,5,GSE84431;GSE84430
27520106,10.1186/s12866-016-0792-6,8,GSE79456
27520449,10.1158/0008-5472.CAN-15-1824,12,GSE69233
27520549,10.1007/s10295-016-1812-0,6,GSE81414
27521420,10.1152/ajpheart.00335.2016,5,GSE80972
27523468,10.1016/j.exer.2016.08.004,13,GSE81474
27523733,10.1016/j.devcel.2016.07.012,18,GSE84025
27524419,10.1038/onc.2016.279,15,GSE70959
27524441,10.1016/j.stem.2016.07.002,22,GSE76308
27524611,10.1016/j.celrep.2016.07.041,11,GSE68736
27524623,10.1016/j.celrep.2016.07.050,15,GSE73472
27525483,10.7554/eLife.18311,22,GSE82232
27525720,10.1038/ncb3397,55,GSE72409;GSE72404;GSE72407
27525976,10.1038/nmeth.3960,23,GSE78172
27526110,10.1038/oncsis.2016.56,NA,GSE84383
27526324,10.1038/ng.3646,141,GSE74246;GSE75384
27527166,10.3390/ijms17081281,0,GSE69407
27527891,10.1002/pros.23249,2,GSE77460
27528123,10.1038/srep31567,1,GSE77466
27528462,10.1038/mp.2016.130,20,GSE101521
27528700,10.1158/1078-0432.CCR-16-0290,4,GSE75885
27529747,10.1371/journal.pntd.0004929,5,GSE75341;GSE75340;GSE75339
27530426,10.1093/nar/gkw700,8,GSE85183
27530814,10.1038/srep31570,13,GSE80174
27531006,10.1186/s40246-016-0084-0,1,GSE80715
27531446,10.1111/tpj.13305,4,GSE64641
27531958,10.1073/pnas.1610155113,37,GSE75386
27532055,10.1126/sciadv.1600963,19,GSE83368
27532666,10.1371/journal.pone.0159723,1,GSE79327
27533016,10.1016/j.immuni.2016.07.021,83,GSE83978
27533040,10.1038/nature19081,135,GSE71403;GSE71401
27534536,10.1186/s13059-016-1033-x,40,GSE75748
27534557,10.4049/jimmunol.1600360,16,GSE83930
27535106,10.1158/2159-8290.CD-16-0237,31,GSE85107
27535918,10.1523/JNEUROSCI.0060-16.2016,17,GSE86204
27535961,10.1095/biolreprod.116.140236,5,GSE79698
27535962,10.1095/biolreprod.116.141945,16,GSE87017
27536004,10.1093/nar/gkw729,6,GSE73471
27536874,10.7554/eLife.17200,4,GSE81220
27538394,10.1186/s12864-016-2929-2,13,GSE76577
27539783,10.1261/rna.056895.116,9,GSE78169;GSE78167
27540088,10.1101/gr.204776.116,10,GSE75584;GSE75587;GSE75586
27540136,10.3324/haematol.2016.149740,4,GSE79373
27540173,10.1126/science.aag1125,66,GSE50191
27540268,10.1093/bioinformatics/btw538,8,GSE73628
27542215,10.18632/oncotarget.11356,2,GSE84961
27542829,10.1101/gad.281162.116,15,GSE84665
27544825,10.1016/j.neuropharm.2016.08.016,16,GSE79824
27545331,10.1002/glia.23045,8,GSE90711
27545347,10.1016/j.cell.2016.07.043,115,GSE85154;GSE85152;GSE85157
27545504,10.1016/j.stem.2016.07.006,33,GSE83668
27545881,10.1016/j.celrep.2016.07.063,12,GSE81628
27546460,10.1016/j.cmet.2016.07.024,39,GSE74439
27546534,10.1016/j.stemcr.2016.07.013,7,GSE84166
27546572,10.1016/j.cub.2016.07.004,17,GSE83914
27546791,10.1016/j.molcel.2016.08.002,26,GSE84986
27548260,10.1371/journal.pgen.1006222,14,GSE72126
27548314,10.1038/ng.3651,54,GSE85133;GSE85135
27548434,10.1038/ni.3537,24,GSE75219
27550178,10.1093/nar/gkw741,2,GSE79565;GSE79564
27550193,10.1038/srep31857,9,GSE80721
27551092,10.1073/pnas.1610985113,21,GSE76015
27551435,10.1038/celldisc.2016.27,13,GSE74551
27552617,10.1001/jama.2016.11236,48,GSE80412
27554085,10.1182/blood-2016-02-697870,0,GSE77390
27554860,10.1016/j.devcel.2016.07.025,11,GSE77944
27555590,10.1073/pnas.1523869113,12,GSE85484
27556946,10.1038/nature19329,48,GSE77495;GSE77494
27556950,10.1038/nature19328,91,GSE75367
27557078,10.1186/s12864-016-2898-5,1,GSE64568
27557707,10.1093/nar/gkw735,3,GSE79095
27557708,10.1093/nar/gkw734,4,GSE94879
27557751,10.1038/srep31753,7,GSE85128
27558660,10.1038/srep31851,29,GSE71453
27559130,10.1091/mbc.E16-05-0268,14,GSE86105;GSE86104;GSE86103;GSE86102;GSE86101
27560004,10.1080/15476286.2016.1218588,12,GSE75826
27561422,10.1186/s12864-016-2999-1,5,GSE84989
27562253,10.1038/nmicrobiol.2016.87,39,GSE73967
27562557,10.1093/toxsci/kfw163,16,GSE81990
27562560,10.1093/toxsci/kfw161,8,GSE78962
27564394,10.1371/journal.pgen.1006258,36,GSE79314
27564458,10.1111/ejn.13382,9,GSE76122
27565342,10.1016/j.cell.2016.07.032,64,GSE85131
27565344,10.1016/j.cell.2016.07.025,55,GSE76198
27565348,10.1016/j.cell.2016.07.044,20,GSE83588
27565349,10.1016/j.cell.2016.07.049,41,GSE79424
27565351,10.1016/j.cell.2016.07.054,175,GSE80232;GSE81905;GSE81904;GSE81903;GSE81902
27566152,10.1093/nar/gkw739,9,GSE79920
27566230,10.1016/j.mce.2016.08.033,15,GSE84436
27566777,10.1101/gad.286278.116,18,GSE85374
27566829,10.4049/jimmunol.1600854,12,GSE79179;GSE79174
27566938,10.1016/j.immuni.2016.07.012,14,GSE81411
27566940,10.1016/j.immuni.2016.07.023,26,GSE80669
27568004,10.1093/nar/gkw737,8,GSE72880;GSE72691
27568284,10.1016/j.celrep.2016.08.038,97,GSE81475
27568519,10.1016/j.neuron.2016.07.043,10,GSE84271
27570066,10.1016/j.stem.2016.07.016,38,GSE78772
27570105,10.1002/stem.2479,7,GSE78761
27571008,10.1038/nn.4376,16,GSE78845
27571262,10.1038/ng.3650,20,GSE74718
27571552,10.1038/nmeth.3965,54,GSE77282
27571753,10.1038/nmicrobiol.2015.7,17,GSE67058
27572106,10.1038/ncomms12631,25,GSE78966
27573094,10.1038/ncomms12570,67,GSE79012
27573426,10.1158/1535-7163.MCT-16-0141,28,GSE85840
27573812,10.1084/jem.20160157,13,GSE80433
27573823,10.1073/pnas.1612262113,39,GSE77034;GSE77032
27573849,10.1073/pnas.1607327113,51,GSE63256
27573866,10.1038/ni.3554,63,GSE72568
27574101,10.1038/ncomms12601,16,GSE84194;GSE84293
27575636,10.1371/journal.ppat.1005841,24,GSE84285
27576952,10.1038/srep32069,3,GSE79603;GSE79602
27577089,10.1038/srep32249,7,GSE85458
27578754,10.1128/mBio.00961-16,15,GSE62394
27580029,10.1038/nature19353,121,GSE77542;GSE77541;GSE77538
27580035,10.1038/nature19348,108,GSE70245;GSE70244;GSE70243;GSE70242;GSE70241;GSE70240;GSE70239;GSE70238;GSE70236;GSE70235;GSE78907
27580596,10.1038/srep32442,3,GSE84641
27580721,10.1093/nar/gkw765,62,GSE80434
27581455,10.1523/JNEUROSCI.1370-16.2016,14,GSE84272
27582744,10.3389/fpls.2016.01194,2,GSE72441;GSE72440
27585846,10.1534/genetics.116.193334,5,GSE80141
27585866,10.15252/embj.201694550,15,GSE80539;GSE80503
27586544,10.1038/ncomms12589,12,GSE79796
27586969,10.1111/acel.12517,11,GSE79996
27587343,10.1038/srep32652,0,GSE76800
27588899,10.1073/pnas.1600204113,13,GSE85943
27589875,10.1158/2326-6066.CIR-16-0060,23,GSE84264
27591185,10.1161/CIRCGENETICS.115.001363,11,GSE85728;GSE85727
27591477,10.1016/j.scr.2016.07.006,7,GSE77988
27593501,10.1016/j.fgb.2016.08.007,2,GSE84124
27594426,10.1016/j.cell.2016.08.019,111,GSE98227
27594448,10.1016/j.molcel.2016.07.025,18,GSE77646
27595231,10.1038/ni.3542,15,GSE75699
27595233,10.1038/ni.3540,95,GSE84553
27595325,10.1038/nm.4172,43,GSE60217
27595405,10.1038/nmeth.3993,116,GSE84534
27596292,10.1016/j.molp.2016.08.008,20,GSE79583
27598998,10.1371/journal.pone.0161914,14,GSE81017
27599372,10.1371/journal.pgen.1006295,8,GSE61509;GSE73920
27600505,10.1128/IAI.00608-16,6,GSE86854
27601008,10.1038/ncomms12662,34,GSE83909
27601574,10.1128/mBio.01220-16,9,GSE74433
27601676,10.1073/pnas.1612398113,18,GSE81966
27602759,10.18632/oncotarget.11788,20,GSE78512
27604143,10.1038/srep32952,6,GSE73696
27604219,10.1186/s12864-016-3059-6,1,GSE82294
27604489,10.1158/2159-8290.CD-16-0267,17,GSE85969
27604611,10.1111/nph.14151,15,GSE81205
27605379,10.1098/rsob.160184,5,GSE83876
27605472,10.1038/srep31597,12,GSE81105;GSE81104
27605927,10.3389/fmicb.2016.01335,7,GSE82486;GSE82427;GSE82433;GSE82419
27608421,10.1111/mpp.12491,12,GSE85079
27608714,10.1186/s12864-016-3020-8,8,GSE78770
27609021,10.1186/s12870-016-0885-2,16,GSE66615
27609902,10.1261/rna.058107.116,18,GSE85361
27610572,10.1016/j.cell.2016.08.052,72,GSE85951;GSE85954;GSE86042;GSE86031;GSE86030;GSE86028;GSE86039
27611572,10.1371/journal.pone.0162631,5,GSE85786
27611969,10.1371/journal.pone.0162238,7,GSE73279
27612382,10.7554/eLife.16996,19,GSE81059
27612429,10.18632/oncotarget.11870,4,GSE81162
27613580,10.1261/rna.056531.116,28,GSE76434
27614073,10.1093/nar/gkw814,13,GSE75270
27614199,10.1016/j.reprotox.2016.09.001,4,GSE86939
27614431,10.1007/s10142-016-0521-0,6,GSE83828;GSE67303
27616062,10.1016/j.cell.2016.08.028,70,GSE80121;GSE80120;GSE80224
27617035,10.1186/s13072-016-0087-z,9,GSE76315
27617304,10.1172/jci.insight.87988,NA,GSE83101
27618282,10.1016/j.devcel.2016.07.019,16,GSE74938
27618312,10.1371/journal.pgen.1006282,17,GSE85576
27618450,10.1038/ng.3662,121,GSE76688
27618650,10.1038/nm.4179,67,GSE82339
27618651,10.1038/nm.4193,109,GSE84614
27619233,10.1093/jxb/erw338,6,GSE74384
27620872,10.1101/gr.193649.115,12,GSE67519
27621057,10.1016/j.ygeno.2016.09.002,3,GSE80323
27621419,10.1084/jem.20160248,31,GSE75776
27621432,10.1073/pnas.1613721113,21,GSE79513
27621450,10.1073/pnas.1608454113,33,GSE84529
27622269,10.1371/journal.pgen.1006281,5,GSE69722
27622333,10.1016/j.ccell.2016.08.006,70,GSE85712
27623002,10.1016/j.ydbio.2016.08.017,2,GSE83784
27623524,10.18632/aging.101029,4,GSE83239
27623563,10.1016/j.virol.2016.09.001,0,GSE77147
27624101,10.1152/ajpendo.00234.2016,5,GSE83541
27624486,10.1038/ncomms12768,37,GSE84753
