PubMedIds,DOI,citations,Accession
29670241,10.1038/s41590-018-0094-2,30,GSE103742
29670281,10.1038/s41586-018-0040-3,92,GSE110586;GSE110585;GSE110584
29670286,10.1038/s41586-018-0048-8,9,GSE96903;GSE81681
29670287,10.1038/s41586-018-0052-z,53,GSE110749;GSE102190
29670509,10.3389/fnmol.2018.00104,4,GSE104319
29670589,10.3389/fmicb.2018.00610,3,GSE104599
29672594,10.1371/journal.ppat.1006985,10,GSE104517;GSE104507;GSE93909
29672715,10.1093/nar/gky279,8,GSE99805
29673856,10.1016/j.taap.2018.04.013,2,GSE104551
29674432,10.1126/science.aaq1723,49,GSE103633
29674518,10.1534/genetics.118.300565,2,GSE104850
29674595,10.1126/science.aao4750,44,GSE102130
29674644,10.1038/s41467-018-03987-2,8,GSE106391
29674659,10.1038/s41467-018-03868-8,8,GSE107901;GSE107900
29674686,10.1038/s41467-018-03920-7,4,GSE106814
29675264,10.1038/s41514-018-0023-5,4,GSE93535
29675472,10.1126/sciadv.aar8187,7,GSE99757
29676999,10.18632/aging.101416,1,GSE113195
29677493,10.1016/j.molcel.2018.03.015,10,GSE111517
29677517,10.1016/j.cell.2018.03.076,14,GSE111784
29678151,10.1186/s12864-018-4660-7,7,GSE89957
29678445,10.1016/j.ydbio.2018.04.007,0,GSE89910
29679004,10.1038/s41467-018-04006-0,15,GSE111655
29679048,10.1038/s41598-018-24782-5,3,GSE90816
29679559,10.1016/j.ydbio.2018.04.012,4,GSE108400
29679569,10.1016/j.bbrc.2018.04.147,2,GSE113893
29681442,10.1016/j.cmet.2018.03.014,45,GSE100526
29681453,10.1016/j.cell.2018.03.031,21,GSE100449
29681516,10.1016/j.stem.2018.03.009,7,GSE95243
29681534,10.1016/j.neuron.2018.04.001,24,GSE111899;GSE111747
29682406,10.7717/peerj.4537,1,GSE76400
29682831,10.1111/tpj.13941,1,GSE106383
29683485,10.1002/1873-3468.13069,0,GSE97302
29684168,10.1093/nar/gky288,3,GSE108907
29684192,10.1093/nar/gky282,2,GSE99697
29684358,10.1016/j.ajpath.2018.04.004,1,GSE110787
29686054,10.4049/jimmunol.1800085,9,GSE111730
29686098,10.1073/pnas.1804512115,5,GSE89502
29686105,10.1073/pnas.1721957115,2,GSE94028
29686140,10.1128/JB.00690-17,2,GSE107123
29686262,10.1038/s41593-018-0141-1,36,GSE103840
29686265,10.1038/s41556-018-0093-4,18,GSE98150;GSE97778
29686279,10.1038/s41594-018-0056-2,4,GSE104547;GSE104546
29686312,10.1038/s41467-018-03921-6,10,GSE94486
29686423,10.1038/s41591-018-0017-7,16,GSE104490
29686684,10.3389/fimmu.2018.00714,3,GSE106593
29686730,10.1186/s13068-018-1112-1,6,GSE119333;GSE95076
29686887,10.1093/eep/dvy005,NA,GSE104221
29688430,10.1093/gbe/evy079,1,GSE97364
29689192,10.1016/j.devcel.2018.03.019,15,GSE100861
29689194,10.1016/j.devcel.2018.03.024,6,GSE109054
29690861,10.1186/s12864-018-4681-2,4,GSE97674
29691232,10.1161/CIRCRESAHA.118.312589,6,GSE113277
29691400,10.1038/s41467-018-03940-3,12,GSE111916
29691407,10.1038/s41467-018-04100-3,6,GSE110149;GSE69507;GSE69506
29691479,10.1038/s41598-018-24683-7,2,GSE112325;GSE107212
29691780,10.1007/s10620-018-5081-9,2,GSE106874
29692408,10.1038/s41467-018-03854-0,2,GSE95511
29694893,10.1016/j.celrep.2018.03.124,2,GSE102947
29694897,10.1016/j.celrep.2018.03.105,17,GSE109982
29694901,10.1016/j.celrep.2018.03.102,7,GSE111727
29695414,10.1523/JNEUROSCI.3619-17.2018,8,GSE108231
29695612,10.1242/dev.161034,2,GSE111765
29695719,10.1038/s41467-018-04082-2,2,GSE111211;GSE111210;GSE111199
29695774,10.1038/s41467-018-03766-z,7,GSE95437
29695786,10.1038/s41556-018-0087-2,37,GSE97645
29695787,10.1038/s41556-018-0084-5,5,GSE93675
29695788,10.1038/s41556-018-0089-0,7,GSE101074
29695975,10.3389/fphys.2018.00365,2,GSE107760
29696588,10.1007/s13238-018-0535-6,0,GSE103308
29697803,10.1093/jxb/ery142,5,GSE85655;GSE85653
29700225,10.1126/science.aar3131,61,GSE112824;GSE106587;GSE106474;GSE106466
29700227,10.1126/science.aar5780,65,GSE113074
29700229,10.1126/science.aar4362,68,GSE112294
29700293,10.1038/s41419-018-0495-z,2,GSE109274;GSE109272
29700298,10.1038/s41467-018-04048-4,20,GSE109608
29700302,10.1038/s41467-018-04111-0,3,GSE99599;GSE99598
29700321,10.1038/s41598-018-24701-8,5,GSE109342
29700375,10.1038/s41598-018-24903-0,9,GSE106407
29701262,10.1111/nph.15164,5,GSE106257
29702103,10.1016/j.yexcr.2018.04.024,0,GSE113162
29703133,10.1186/s12864-018-4585-1,4,GSE100127
29703144,10.1186/s12864-018-4556-6,3,GSE102855;GSE102852
29703781,10.1261/rna.064493.117,5,GSE99065
29703862,10.4049/jimmunol.1800112,0,GSE111791
29703886,10.1038/s41467-018-04125-8,11,GSE97698;GSE97696
29703889,10.1038/s41419-018-0524-y,10,GSE108621
29703894,10.1038/s41467-018-04132-9,6,GSE102490;GSE102486
29705743,10.1136/annrheumdis-2017-212880,4,GSE112896
29705805,10.1159/000489361,0,GSE101622
29706353,10.1016/j.ajhg.2018.03.014,15,GSE107230
29706498,10.1016/j.stemcr.2018.03.022,2,GSE112360
29706538,10.1016/j.molcel.2018.03.030,8,GSE102090;GSE98448;GSE98440
29706541,10.1016/j.cell.2018.03.070,20,GSE108941
29706542,10.1016/j.cell.2018.03.080,8,GSE110516
29706544,10.1016/j.cell.2018.03.081,3,GSE88738;GSE88735
29706547,10.1016/j.cell.2018.03.064,34,GSE106254
29706548,10.1016/j.cell.2018.03.072,51,GSE98119
29706549,10.1016/j.cell.2018.03.074,51,GSE96811;GSE96772
29706628,10.1038/s41419-018-0539-4,4,GSE107676
29708601,10.1111/nph.15181,1,GSE108238
29709033,10.1371/journal.ppat.1006980,0,GSE105154;GSE105153;GSE105152
29709598,10.1016/j.ydbio.2018.04.022,0,GSE107424
29710228,10.1001/jamaoncol.2018.1482,5,GSE106500
29710817,10.3390/ijms19051320,0,GSE113252
29712618,10.7554/eLife.32490,2,GSE100269
29712662,10.1128/AAC.02442-17,4,GSE107964
29712771,10.4049/jimmunol.1701756,3,GSE102728
29712776,10.15252/embr.201846072,6,GSE104604
29712856,10.1073/pnas.1704515115,4,GSE112080
29712858,10.1073/pnas.1720065115,2,GSE107016
29712868,10.1073/pnas.1803146115,3,GSE112346;GSE112345
29712904,10.1038/s41467-018-04010-4,9,GSE90866
29713003,10.1038/s41467-018-04129-4,12,GSE113184
29713015,10.1038/s41590-018-0102-6,7,GSE111779
29713055,10.1038/s41388-018-0270-8,5,GSE100403
29713060,10.1038/s41388-018-0264-6,1,GSE101659
29713375,10.1186/s13068-018-1114-z,3,GSE106929
29714684,10.7554/eLife.34970,2,GSE108848;GSE100623
29716548,10.1186/s12864-018-4692-z,0,GSE81709
29716923,10.1158/1078-0432.CCR-17-3451,12,GSE110390
29716990,10.1105/tpc.17.00934,22,GSE108119;GSE108118;GSE108117
29716997,10.1074/jbc.RA118.001723,4,GSE108864
29716999,10.1074/jbc.RA118.002851,2,GSE108717
29717015,10.1128/mBio.00736-17,6,GSE87447
29717110,10.1038/s41467-018-03750-7,35,GSE110999
29717119,10.1038/s41467-018-04038-6,1,GSE78147
29717979,10.7554/eLife.34836,5,GSE109280
29718186,10.1093/femsyr/foy051,1,GSE111973
29718466,10.1093/nar/gky324,5,GSE94113
29718933,10.1371/journal.pone.0195893,0,GSE111084
29718957,10.1371/journal.pone.0196271,1,GSE110255
29719235,10.1016/j.cmet.2018.03.019,13,GSE99904
29719248,10.1016/j.celrep.2018.03.141,7,GSE96082;GSE60246;GSE60241;GSE60238
29719250,10.1016/j.celrep.2018.03.127,12,GSE99803
29719254,10.1016/j.celrep.2018.04.002,5,GSE102063
29719259,10.1016/j.celrep.2018.04.019,13,GSE102370;GSE102369;GSE102368
29719263,10.1016/j.celrep.2018.04.004,5,GSE87767
29719265,10.1016/j.celrep.2018.03.133,7,GSE107616;GSE107615
29719619,10.18632/oncotarget.24883,10,GSE110180
29719936,10.1002/1878-0261.12314,1,GSE106290
29720215,10.1186/s13058-018-0963-5,2,GSE89700
29720259,10.1186/s13287-018-0852-y,6,GSE99085
29720423,10.4049/jimmunol.1701700,3,GSE101730
29720474,10.1242/dmm.032250,2,GSE111706;GSE101745
29720521,10.1128/JVI.00279-18,5,GSE114561
29720573,10.1172/jci.insight.99561,8,GSE112033
29720585,10.1038/s41467-018-04180-1,5,GSE106714
29720634,10.1038/s41586-018-0051-0,32,GSE99786
29720659,10.1038/s41586-018-0080-8,23,GSE101571
29720662,10.1038/s41586-018-0075-5,24,GSE108315
29721300,10.1002/ece3.3976,5,GSE108063
29722104,10.1111/cas.13626,13,GSE109296
29722878,10.1093/nar/gky339,8,GSE98693;GSE98692
29722913,10.1002/glia.23449,3,GSE103957
29723190,10.1371/journal.pgen.1007375,6,GSE113240
29723194,10.1371/journal.pbio.2003648,6,GSE102271
29723522,10.1016/j.brainres.2018.04.037,1,GSE111770
29724161,10.1186/s12864-018-4719-5,3,GSE101983
29724193,10.1186/s12885-018-4440-4,1,GSE98797
29724792,10.1101/gr.230771.117,8,GSE102934
29724793,10.1101/gr.231209.117,6,GSE105773
29725010,10.1038/s41467-018-04150-7,4,GSE111613;GSE111612
29725044,10.1038/s41467-018-04094-y,3,GSE93240
29725104,10.1038/s41477-018-0143-8,5,GSE108544
29727661,10.1016/j.cell.2018.03.020,7,GSE108059
29727663,10.1016/j.cell.2018.03.063,13,GSE100320
29727680,10.1016/j.stem.2018.04.009,14,GSE111979;GSE111978;GSE111977
29727681,10.1016/j.stem.2018.04.005,16,GSE112460;GSE112402;GSE112400;GSE112398;GSE112386;GSE112382
29727682,10.1016/j.stem.2018.04.012,3,GSE89492;GSE87556
29727683,10.1016/j.stem.2018.04.001,19,GSE89568
29728057,10.1186/s12864-018-4668-z,2,GSE100554
29728077,10.1186/s12885-018-4446-y,4,GSE106638
29728366,10.1101/gr.228171.117,12,GSE107840
29728425,10.1126/sciimmunol.aao1392,3,GSE109263
29728440,10.1084/jem.20172310,15,GSE102665
29728617,10.1038/s41467-018-04127-6,7,GSE83793
29730265,10.1016/j.molp.2018.04.006,7,GSE93232
29730990,10.1186/s12915-018-0518-3,4,GSE96538;GSE94396
29731167,10.1016/j.cell.2018.03.060,17,GSE110213
29731168,10.1016/j.cell.2018.03.068,36,GSE106197;GSE106194;GSE97669;GSE97587
29731256,10.1016/j.molmet.2018.04.006,7,GSE110035
29731430,10.1016/j.stemcr.2018.04.004,5,GSE111908
29731431,10.1016/j.stemcr.2018.04.002,2,GSE111163
29731978,10.18632/oncotarget.24808,0,GSE109367
29732402,10.1126/sciadv.aao5553,8,GSE109660
29732611,10.1002/glia.23342,3,GSE106862
29733966,10.1016/j.gene.2018.05.016,1,GSE112292
29734136,10.1016/j.bpc.2018.04.004,0,GSE115166
29734330,10.1371/journal.pgen.1007380,1,GSE80777;GSE80776
29734372,10.1371/journal.ppat.1007053,2,GSE112778
29735417,10.1016/j.ebiom.2018.04.005,2,GSE113333
29735480,10.4049/jimmunol.1700384,2,GSE111663;GSE111642;GSE96586
29735517,10.15252/embr.201745657,1,GSE111739
29735523,10.1128/IAI.00300-18,0,GSE113991
29735606,10.1101/gr.232561.117,11,GSE114745
29735694,10.1073/pnas.1804965115,4,GSE104907;GSE104906
29735710,10.1073/pnas.1721523115,6,GSE92371;GSE92314
29736015,10.1038/s41588-018-0115-y,5,GSE99694;GSE99691
29736022,10.1038/s41591-018-0030-x,23,GSE109546
29736251,10.1038/s41438-018-0034-1,6,GSE112649
29736258,10.1038/s41421-018-0022-5,3,GSE72288;GSE72286
29738536,10.1371/journal.pone.0196387,1,GSE111945
29738711,10.1016/j.devcel.2018.04.007,8,GSE112364
29739788,10.1158/1078-0432.CCR-18-0410,4,GSE99675
29739839,10.1242/dev.162255,7,GSE114862
29739946,10.1038/s41467-018-04134-7,7,GSE95028
29740006,10.1038/s41598-018-25483-9,3,GSE87492
29740082,10.1038/s41598-018-25605-3,5,GSE107477
29740463,10.3389/fpls.2018.00522,1,GSE107133
29741478,10.7554/eLife.37419,3,GSE113794
29741668,10.1093/nar/gky366,1,GSE111168
29741809,10.1002/1878-0261.12316,4,GSE104131
29742302,10.1111/mec.14712,1,GSE112562
29742392,10.1016/j.stemcr.2018.04.009,4,GSE108543
29742422,10.1016/j.celrep.2018.04.031,0,GSE83999
29743197,10.1105/tpc.18.00194,4,GSE93556
29743198,10.1105/tpc.18.00222,1,GSE113894
29743314,10.4049/jimmunol.1701079,4,GSE112540
29743479,10.1038/s41467-018-04283-9,5,GSE113060
29743561,10.1038/s41419-018-0600-3,0,GSE112124
29743621,10.1038/s41598-018-25530-5,2,GSE101342
29743677,10.1038/s41586-018-0103-5,18,GSE112381
29743953,10.1186/s13068-018-1116-x,4,GSE108890
29745895,10.7554/eLife.33361,2,GSE106790
29745900,10.7554/eLife.36998,3,GSE100421
29746256,10.1172/JCI96636,9,GSE113691
29746501,10.1371/journal.pone.0196743,1,GSE104709
29746837,10.1016/j.chom.2018.04.003,28,GSE112711
29747577,10.1186/s12864-018-4754-2,0,GSE108147
29747589,10.1186/s12864-018-4730-x,2,GSE94818
29748167,10.1242/bio.031245,5,GSE111848;GSE111847
29748182,10.1158/1078-0432.CCR-18-0409,9,GSE113743;GSE113741
29748186,10.1161/CIRCULATIONAHA.117.031589,9,GSE106854
29748257,10.1126/science.aan5780,16,GSE96764
29748285,10.1126/science.aaf2666,23,GSE107560;GSE107559
29748556,10.1038/s41467-018-04232-6,3,GSE112354
29748571,10.1038/s41467-018-03962-x,12,GSE113259;GSE88759;GSE88757
29749372,10.1038/s41467-018-04274-w,6,GSE107090
29749398,10.1038/s41375-018-0130-0,3,GSE108855
29749400,10.1038/s41375-018-0134-9,4,GSE104570
29749927,10.7554/eLife.34423,NA,GSE86600
29750823,10.1371/journal.pone.0197412,3,GSE102711
29752062,10.1016/j.immuni.2018.04.006,37,GSE112903
29752063,10.1016/j.immuni.2018.04.008,7,GSE90600
29752281,10.1242/dmm.031526,1,GSE112413
29752282,10.1242/dev.163014,15,GSE112431
29752286,10.1242/dmm.033506,1,GSE111654
29752288,10.1124/mol.118.112144,1,GSE109866;GSE109863
29753320,10.1186/s12933-018-0713-0,4,GSE109633
29754269,10.1007/s10142-018-0611-2,3,GSE101303
29754406,10.1002/1878-0261.12320,3,GSE106159
29754815,10.1016/j.cell.2018.04.012,27,GSE111141;GSE110948
29754954,10.1016/j.cmet.2018.04.013,10,GSE110648
29754961,10.1016/j.stemcr.2018.04.012,2,GSE113053
29755131,10.1038/s41388-018-0273-5,7,GSE100328
29755449,10.3389/fimmu.2018.00638,2,GSE108428
29755654,10.18632/oncotarget.24859,3,GSE83328;GSE83327
29756027,10.1523/ENEURO.0276-17.2018,5,GSE110374;GSE102316
29757681,10.1164/rccm.201801-0024LE,0,GSE106910
29758070,10.1371/journal.pone.0197105,0,GSE84478;GSE84477;GSE84476
29758095,10.1002/JLB.1MA1117-444R,1,GSE106213
29759984,10.1101/gad.313973.118,3,GSE109690
29759990,10.1158/1541-7786.MCR-17-0406,3,GSE111538;GSE111305
29760084,10.1073/pnas.1802611115,12,GSE113595;GSE113594;GSE113560
29760161,10.1182/blood-2017-11-814319,2,GSE113191
29760282,10.1128/MCB.00668-17,1,GSE100829
29760381,10.1038/s41419-018-0622-x,1,GSE108328
29760424,10.1038/s41467-018-04215-7,4,GSE79280
29760688,10.3389/fmicb.2018.00846,3,GSE108074
29760764,10.1038/s41567-018-0046-7,34,GSE106821
29761158,10.1038/s41523-018-0060-z,13,GSE107000
29762122,10.7554/eLife.32833,5,GSE104573;GSE94492
29762555,10.1038/ijo.2017.297,2,GSE73345
29763523,10.1111/tpj.13962,5,GSE102713
29763587,10.1016/j.yhbeh.2018.05.010,5,GSE102849
29764370,10.1186/s12879-018-3127-4,2,GSE107104
29764806,10.1158/1940-6207.CAPR-17-0423,3,GSE113900
29764937,10.1074/jbc.RA118.001654,1,GSE108347
29764999,10.1073/pnas.1712363115,7,GSE99183;GSE99181;GSE99175
29765016,10.1038/s41467-018-04234-4,12,GSE89471;GSE89412
29765028,10.1038/s41467-018-04262-0,0,GSE108694
29765031,10.1038/s41467-018-04310-9,8,GSE112658;GSE112656
29765032,10.1038/s41467-018-03781-0,5,GSE95127
29765414,10.1155/2018/4809673,0,GSE102737
29765956,10.3389/fcell.2018.00047,3,GSE102861
29766046,10.1523/ENEURO.0436-17.2018,2,GSE112499
29766641,10.1111/ajt.14936,7,GSE112923
29768163,10.1016/j.immuni.2018.04.020,5,GSE111528
29768177,10.1016/j.immuni.2018.04.005,5,GSE93805;GSE93804
29768178,10.1016/j.immuni.2018.03.030,25,GSE79879
29768211,10.1016/j.celrep.2018.04.038,10,GSE114482
29768216,10.1016/j.celrep.2018.04.061,6,GSE108197
29768462,10.1371/journal.pone.0197162,4,GSE100112;GSE100110;GSE99897;GSE99768
29769207,10.1158/1078-0432.CCR-17-2807,8,GSE100828
29769220,10.1242/dev.161372,1,GSE112718
29769248,10.1084/jem.20171455,6,GSE98922
29769258,10.15252/emmm.201708289,5,GSE101541;GSE101540
29769286,10.1126/scitranslmed.aao4680,6,GSE110709
29769330,10.1073/pnas.1722546115,7,GSE113477
29769331,10.1073/pnas.1721487115,12,GSE97500
29769381,10.1128/mSphere.00222-18,1,GSE112878
29769440,10.1172/jci.insight.120304,3,GSE103437;GSE103201
29769441,10.1172/jci.insight.97219,1,GSE111377
29769529,10.1038/s41467-018-04426-y,13,GSE103602
29769722,10.1038/s41586-018-0130-2,77,GSE113590;GSE113588;GSE113585
29769727,10.1038/s41586-018-0125-z,19,GSE99333
29770538,10.1002/dvdy.24638,1,GSE111666
29771284,10.1093/cercor/bhy108,3,GSE98258
29773643,10.1084/jem.20170155,8,GSE103173
29773645,10.1242/dev.159210,4,GSE103169
29773669,10.1126/science.aao4908,13,GSE108811
29773794,10.1038/s41467-018-04420-4,2,GSE109728;GSE98407
29774023,10.3389/fimmu.2018.00860,9,GSE112361
29775477,10.1371/journal.ppat.1007007,14,GSE111400
29776334,10.1186/s12864-018-4746-2,1,GSE95236
29776993,10.1126/sciimmunol.aar3451,16,GSE112253;GSE112252;GSE112251
29777010,10.1242/dev.154898,3,GSE113294
29777057,10.1074/jbc.RA117.001298,2,GSE108327
29777171,10.1038/s41467-018-04329-y,7,GSE110521
29777200,10.1038/s41598-018-26244-4,2,GSE110056;GSE110055
29777213,10.1038/s41590-018-0108-0,6,GSE99047;GSE99046
29777220,10.1038/s41590-018-0110-6,18,GSE114001
29779018,10.18632/aging.101446,1,GSE106903
29779890,10.1016/j.stem.2018.04.022,34,GSE109718
29779894,10.1016/j.stemcr.2018.04.014,4,GSE106711
29779895,10.1016/j.stemcr.2018.04.015,4,GSE113168
29779941,10.1016/j.neuron.2018.04.033,3,GSE111660
29779944,10.1016/j.cell.2018.04.018,11,GSE109965
29780389,10.3389/fimmu.2018.00937,2,GSE105064
29782499,10.1371/journal.pgen.1007409,1,GSE108017
29784793,10.1073/pnas.1805257115,2,GSE109443
29784807,10.1073/pnas.1800352115,9,GSE114126;GSE98497
29784847,10.1128/AAC.02356-17,1,GSE106448
29784854,10.1158/0008-5472.CAN-18-0173,7,GSE112973
29784917,10.1038/s41556-018-0108-1,16,GSE105432
29784918,10.1038/s41556-018-0095-2,19,GSE110351;GSE109711;GSE109707
29785026,10.1038/s41591-018-0034-6,19,GSE97326
29786076,10.1038/s41418-018-0129-0,4,GSE109225
29788176,10.1093/nar/gky373,2,GSE109087;GSE106864
29788449,10.1093/nar/gky342,1,GSE101368
29789388,10.1084/jem.20180019,21,GSE114434
29789522,10.1038/s41467-018-04376-5,14,GSE107733;GSE107732;GSE97538
29789566,10.1038/s41419-018-0671-1,2,GSE103905
29789568,10.1038/s41467-018-04352-z,0,GSE79223
29789598,10.1038/s41467-018-04070-6,17,GSE112094
29790574,10.1111/nph.15221,4,GSE112580
29791506,10.1371/journal.ppat.1007071,2,GSE109460
29791840,10.1016/j.celrep.2018.04.075,2,GSE112894
29791846,10.1016/j.celrep.2018.04.087,3,GSE113114
29791850,10.1016/j.celrep.2018.04.078,8,GSE113266
29791852,10.1016/j.celrep.2018.04.086,4,GSE112404
29791859,10.1016/j.celrep.2018.04.066,12,GSE112732
29792595,10.7554/eLife.35073,2,GSE112491
29793052,10.1016/j.molp.2018.05.004,0,GSE101777
29793441,10.1186/s12864-018-4778-7,2,GSE104386
29794059,10.1126/scitranslmed.aal2563,2,GSE98974
29794063,10.1105/tpc.17.00970,9,GSE88798
29794128,10.1681/ASN.2018030238,10,GSE111107
29794131,10.1183/13993003.02665-2017,2,GSE106899
29795225,10.1038/s41467-018-04110-1,7,GSE94111
29795293,10.1038/s41467-018-04334-1,21,GSE113198;GSE113197;GSE113196;GSE113127;GSE113099
29795351,10.1038/s41586-018-0153-8,15,GSE97945
29795448,10.1038/s41396-018-0145-6,4,GSE113134
29795541,10.1038/s41564-018-0164-0,19,GSE96706
29796188,10.18632/oncotarget.25299,1,GSE106202
29796307,10.1038/s41421-018-0020-7,1,GSE99168
29796388,10.15698/mic2018.05.630,0,GSE110409
29796945,10.1007/s00299-018-2291-8,0,GSE79474
29797457,10.1002/mbo3.639,4,GSE102041
29797538,10.1111/acel.12785,1,GSE112289
29802212,10.1105/tpc.17.00867,6,GSE103361
29802214,10.1105/tpc.18.00153,7,GSE111251;GSE111250
29802404,10.1038/s41556-018-0105-4,11,GSE103239;GSE103154;GSE95630
29804889,10.1016/j.stem.2018.04.021,3,GSE112334
29804890,10.1016/j.stem.2018.05.003,8,GSE112842
29804891,10.1016/j.stem.2018.05.001,11,GSE109173
29805094,10.1016/j.chom.2018.04.016,8,GSE109908
29807993,10.1038/s41559-018-0569-4,7,GSE109006
29807996,10.1038/s41559-018-0568-5,2,GSE92601
29808005,10.1038/s41591-018-0041-7,88,GSE111236
29808006,10.1038/s41591-018-0023-9,23,GSE109270
29808028,10.1038/s41588-018-0120-1,21,GSE110905;GSE110903
29808415,10.1007/s00018-018-2842-8,8,GSE105151
29809134,10.7554/eLife.33070,7,GSE114702
29809149,10.7554/eLife.34613,4,GSE100505
29809150,10.7554/eLife.37084,4,GSE98756;GSE98755
29809154,10.7554/eLife.35368,8,GSE96654
29809168,10.1172/JCI99042,0,GSE106521
29843002,10.1016/j.scr.2018.05.008,1,GSE106158
29843956,10.1016/j.ymthe.2018.05.004,1,GSE98060
29844011,10.1182/blood-2017-10-811760,2,GSE103724
29844022,10.1523/JNEUROSCI.0705-18.2018,14,GSE113979
29844106,10.1261/rna.066126.118,16,GSE99769
29844125,10.1158/0008-5472.CAN-18-0631,3,GSE107926
29844131,10.1158/1078-0432.CCR-18-0653,6,GSE103871
29844167,10.1073/pnas.1718811115,9,GSE99378
29844387,10.1038/s41467-018-04444-w,8,GSE113177
29844388,10.1038/s41598-018-26670-4,0,GSE108084
29844480,10.1038/s41598-018-26592-1,4,GSE104848
29846577,10.1093/femsle/fny135,2,GSE114368
29846586,10.1093/gigascience/giy059,14,GSE99822
29847571,10.1371/journal.pone.0197548,0,GSE114289
29847580,10.1371/journal.pone.0198221,0,GSE114371
29847788,10.1016/j.celrep.2018.04.113,2,GSE107564
29847803,10.1016/j.celrep.2018.05.012,2,GSE89767
29848287,10.1186/s12864-018-4761-3,3,GSE113976
29848443,10.7554/eLife.33057,1,GSE96076;GSE96074;GSE96050
29848550,10.1074/jbc.RA118.001951,3,GSE112412
29848638,10.1242/dev.164723,3,GSE113073
29849122,10.1038/s41388-018-0334-9,2,GSE103558;GSE103557
29849147,10.1038/s41586-018-0160-9,1,GSE103977
29849167,10.1038/s41396-018-0154-5,0,GSE109687
29851555,10.1091/mbc.E17-11-0693,4,GSE99490
29851958,10.1371/journal.pbio.2004194,1,GSE104152
29853599,10.1104/pp.18.00259,3,GSE107014
29853607,10.1084/jem.20171385,7,GSE114014;GSE114013;GSE114012
29853617,10.1242/dev.163378,3,GSE104670
29854728,10.1155/2018/1538127,4,GSE89331
29854954,10.1128/mSystems.00040-18,NA,GSE93197
29855256,10.1186/s12864-018-4790-y,0,GSE106622
29855333,10.1186/s13059-018-1438-9,3,GSE113660
29855337,10.1186/s13059-018-1436-y,15,GSE104867
29855601,10.1038/s41598-018-26854-y,3,GSE101568
29856313,10.7554/eLife.36389,4,GSE100581;GSE92560
29856954,10.1016/j.cell.2018.03.051,33,GSE111082
29856956,10.1016/j.cell.2018.05.013,37,GSE113670
29856957,10.1016/j.cell.2018.05.019,18,GSE95723
29857010,10.1016/j.jaci.2018.04.038,0,GSE97850;GSE97849;GSE97848
29858012,10.1016/j.immuni.2018.04.018,14,GSE112948
29858265,10.4049/jimmunol.1800253,2,GSE113075
29858571,10.1038/s41467-018-04464-6,6,GSE108872
29858584,10.1038/s41375-018-0152-7,4,GSE111900
29859049,10.1186/s12864-018-4820-9,1,GSE98005
29860300,10.1210/en.2018-00056,5,GSE115946
29861096,10.1016/j.biopsych.2018.04.009,13,GSE110344
29861161,10.1016/j.molcel.2018.04.028,16,GSE95626
29861168,10.1016/j.stemcr.2018.05.003,0,GSE113921
29861175,10.1016/j.cell.2018.05.009,26,GSE101988
29861287,10.1016/j.neuron.2018.05.008,35,GSE102956
29861296,10.1016/j.ccell.2018.05.002,21,GSE108028;GSE108027;GSE108026
29861389,10.1016/j.cmet.2018.05.003,9,GSE110297
29862458,10.1007/s12035-018-1147-0,2,GSE112348
29862663,10.1002/cam4.1605,3,GSE87785
29864161,10.1371/journal.ppat.1007092,6,GSE108504
29864419,10.1053/j.gastro.2018.05.041,10,GSE101726
29864504,10.1016/j.virusres.2018.05.027,1,GSE112156
29866656,10.1128/MCB.00053-18,1,GSE109991
29866713,10.1182/bloodadvances.2018017400,1,GSE97640
29866747,10.1158/1535-7163.MCT-17-1084,4,GSE113426
29866822,10.1073/pnas.1802079115,2,GSE95864;GSE95863
29866841,10.1073/pnas.1720273115,9,GSE113804
29866884,10.1074/jbc.RA118.003589,6,GSE106807;GSE106805
29867103,10.1038/s41598-018-26897-1,0,GSE104832
29867192,10.1038/s41592-018-0014-2,17,GSE103486
29867213,10.1038/s41422-018-0053-3,13,GSE103723
29867216,10.1038/s41594-018-0070-4,13,GSE101921
29867223,10.1038/s41588-018-0139-3,3,GSE76248
29867773,10.3389/fendo.2018.00241,1,GSE110713
29867785,10.3389/fmicb.2018.00813,0,GSE93102
29867946,10.3389/fimmu.2018.00964,1,GSE91015
29868516,10.3389/fcimb.2018.00160,2,GSE107001
29869985,10.7554/eLife.37623,5,GSE112997
29870118,10.1111/imcb.12173,4,GSE113770
29870403,10.1172/JCI97072,4,GSE101854;GSE101853
29870545,10.1371/journal.pone.0198256,0,GSE113327
29870686,10.1016/j.jid.2018.05.017,3,GSE113621;GSE113619
29871632,10.1186/s12915-018-0527-2,5,GSE100274
29871889,10.15252/embj.201899016,6,GSE111188
29871935,10.1158/0008-5472.CAN-18-0688,11,GSE114959
29871976,10.1161/CIRCULATIONAHA.117.033114,2,GSE112417
29872087,10.1038/s41598-018-26825-3,1,GSE111334
29872545,10.1038/s41536-018-0049-0,NA,GSE106884
29873131,10.1111/mmi.13992,1,GSE110167
29873416,10.1002/mc.22849,1,GSE103843
29874580,10.1016/j.celrep.2018.05.025,1,GSE114193
29874592,10.1016/j.celrep.2018.05.014,4,GSE112843;GSE102605;GSE102604;GSE102603
29874595,10.1016/j.celrep.2018.05.021,7,GSE112582
29875134,10.1158/2159-8290.CD-17-1211,2,GSE98015;GSE97928
29875260,10.1083/jcb.201709009,2,GSE106768
