Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE82164,GSE82164_Cuffdiff_gene_differential_expression_testing.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE96072,GSE96072_Galaxy24-_Cuffdiff_on_data_7__data_6__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE77032,GSE77032_vc_vs_PBS.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77351,GSE77351_Farshchian.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE73082,GSE73082_F_Sp5_PlusversusMinusDOX_ProcessedFiles.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE77218,GSE77218_A3_A2.xlsx-sheet-express,bimodal,NA,NA,NA,NA,NA,NA
GSE70766,GSE70766_Differential_expression.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE68160,GSE68160_GRdim-RNASeq.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE66478,GSE66478_isoform_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE55090,GSE55090_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE42805,GSE42805_promoters.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE44846,GSE44846_O157_genome_total.xlsx.gz-sheet-Sheet1,bimodal,NA,NA,NA,NA,NA,NA
GSE33141,GSE33141_TopHatTranscriptsFPKM.xls.gz-sheet-mRNA-Transcripts-FPKM,other,NA,NA,NA,NA,NA,NA
GSE33141,GSE33141_TopHatTranscriptsFPKM.xls.gz-sheet-Pseudogenes-FPKM,other,NA,NA,NA,NA,NA,NA
GSE87890,GSE87890_vglut3_csv.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE96072,GSE96072_Galaxy55-_Cuffdiff_on_data_2__data_4__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76771,GSE76771_ALL_gene_expression.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77218,GSE77218_A4_A2.xlsx-sheet-express,bimodal,NA,NA,NA,NA,NA,NA
GSE70711,GSE70711_IRF4hi.vs.IRF8hi.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE55870,GSE55870_CAF90vsNF1493.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE55090,GSE55090_isoform_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE42805,GSE42805_splicing.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE82164,GSE82164_Cuffdiff_transcript_differential_expression_testing.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE58467,GSE58467_FPKM.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE80370,GSE80370_col_morc6_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77218,GSE77218_A4_A3.xlsx-sheet-express,bimodal,NA,NA,NA,NA,NA,NA
GSE70711,GSE70711_IRF8cKO_GCBCell_RPKM_exp_1.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56966,GSE56966_IL6Ra_WT.xlsx.gz-sheet-gene_exp,other,NA,NA,NA,NA,NA,NA
GSE56966,GSE56966_IL6Ra_WT.xlsx.gz-sheet-gene_notest,conservative,NA,NA,NA,NA,NA,NA
GSE55090,GSE55090_tss_group_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE42805,GSE42805_tss_group_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE83560,GSE83560_degTest_byCuffdiff.xlsx-sheet-T_11_12_P-T_11_12_C,conservative,NA,NA,NA,NA,NA,NA
GSE83560,GSE83560_degTest_byCuffdiff.xlsx-sheet-T_11_19_1_P-T_11_19_1_C,conservative,NA,NA,NA,NA,NA,NA
GSE83560,GSE83560_degTest_byCuffdiff.xlsx-sheet-T_72_P-T_72_C,conservative,NA,NA,NA,NA,NA,NA
GSE79408,GSE79408_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90876,GSE90876_Cuffdiff_PSM_vs_SM.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77113,GSE77113_GC_WT_vs_Hdac3KO.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80370,GSE80370_col_suvh2suvh9_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70711,GSE70711_IRF8cKO_GCBCell_RPKM_exp_2.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE67437,GSE67437_KO-ILC2-mLN_021815_vs_WT-ILC2-mLN_021815.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56966,GSE56966_MyD88_WT.xlsx.gz-sheet-gene_exp,other,NA,NA,NA,NA,NA,NA
GSE56966,GSE56966_MyD88_WT.xlsx.gz-sheet-gene_notest,conservative,NA,NA,NA,NA,NA,NA
GSE51975,GSE51975_C_v_OVOL1_2_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE81055,GSE81055_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90876,GSE90876_Cuffdiff_SM_vs_SM_Dev.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE92246,GSE92246_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE81114,GSE81114_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77113,GSE77113_Hdac3KO_non-GC_vs_GC.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77675,GSE77675_Old_vs_Young_isoforms_expression.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE71527,GSE71527_KO_SNI_Sal_vs_KO_SNI_DMI.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE60642,GSE60642_AB056_2.xlsx.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE60642,GSE60642_AB056_2.xlsx.gz-set-1,bimodal,NA,NA,NA,NA,NA,NA
GSE60642,GSE60642_AB056_2.xlsx.gz-set-2,bimodal,NA,NA,NA,NA,NA,NA
GSE59017,GSE59017_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE57396,GSE57396_Cuttdiff_cds_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE51975,GSE51975_C_v_OVOL1_2_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE81055,GSE81055_gene_exp.diff_bias.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77229,GSE77229_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE95234,GSE95234_IPInputFPKM.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE79633,GSE79633_DESeq2_out_FO_GFP_vs_WT.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE77113,GSE77113_WT_non-GC_vs_GC.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE71527,GSE71527_KO_naive_vs_KO_SNI_Sal.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE68806,GSE68806_Galaxy_data_Cuffdiff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE67335,GSE67335_LEF1_Th1.Vs.pMIG_Th1.DESeq_Analysis_DE_Genes.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE60641,GSE60641_AB03_2.xlsx.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE57227,GSE57227_PHH_GW_vs_DMSO_RNA_seq_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59017,GSE59017_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE51975,GSE51975_C_v_OVOL1_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE84301,GSE84301_Pub_vs_Prepub.Differential_analysis_results.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE95234,GSE95234_NotInfectedInfectedFPKM.xlsx-set-0,conservative,NA,NA,NA,NA,NA,NA
GSE95234,GSE95234_NotInfectedInfectedFPKM.xlsx-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE77113,GSE77113_non-GC_WT_vs_Hdac3KO.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86202,GSE86202_1_TreatVSControl_circRNA_differential_expression.xlsx,spiky,NA,NA,NA,NA,NA,NA
GSE71527,GSE71527_WT_SNI_DMI_vs_KO_SNI_DMI.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE61351,GSE61351_Cont_ComparedTo_PTH_D28_CuffDiffAnalysis1.xls.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE64757,GSE64757_All_FPKMs_GEO.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE54433,GSE54433_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE51975,GSE51975_C_v_OVOL1_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE34097,GSE34097_aff2_genes_cufflinks.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE97256,GSE97256_Y1differentialGenes.tab.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-0,other,NA,NA,NA,NA,NA,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-1,other,NA,NA,NA,NA,NA,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-2,other,NA,NA,NA,NA,NA,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-3,other,NA,NA,NA,NA,NA,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-4,other,NA,NA,NA,NA,NA,NA
GSE79758,GSE79758_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76868,GSE76868_Table_S1_RNA-seq.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE71527,GSE71527_WT_SNI_Sal_vs_KO_SNI_Sal.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE63810,GSE63810_BCKO_RNASeq_Data.xlsx-sheet-GenesDiffExp,conservative,NA,NA,NA,NA,NA,NA
GSE51975,GSE51975_C_v_OVOL2_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE34097,GSE34097_aff3_genes_cufflinks.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83828,GSE83828_Gene_expression_data.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE86202,GSE86202_Gene_differential_expression.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE80718,GSE80718_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE73940,GSE73940_cuffdiff.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71527,GSE71527_WT_SNI_Sal_vs_WT_SNI_DMI.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE51975,GSE51975_C_v_OVOL2_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE44536,GSE44536_GEO_Processed_file_excel.xlsx.gz-sheet-FPKM_NC_009338,bimodal,NA,NA,NA,NA,NA,NA
GSE34097,GSE34097_aff4_genes_cufflinks.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE54641,GSE54641_DESeq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80349,GSE80349_results.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE73940,GSE73940_cuffdiff.isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71527,GSE71527_WT_naive_vs_KO_naive.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE71252,GSE71252_Akdogan_RNASeq_Cuffdiff_JUL232015.xlsx-sheet-geneExpDiffData,bimodal,NA,NA,NA,NA,NA,NA
GSE71252,GSE71252_Akdogan_RNASeq_Cuffdiff_JUL232015.xlsx-sheet-isoformExpDiffData,bimodal,NA,NA,NA,NA,NA,NA
GSE65025,GSE65025_WT-HSF_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE54641,GSE54641_cuffdiff2_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE61969,GSE61969_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE55682,GSE55682_16h.xls.gz,other,NA,NA,NA,NA,NA,NA
GSE72105,GSE72105_Differential_Gene_Expression_Summary_D0.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72994,GSE72994_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71527,GSE71527_WT_naive_vs_WT_SNI_Sal.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE59481,GSE59481_PIG_vs_GFP_DE_genes.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE65024,GSE65024_WT-bhlh_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61238,GSE61238_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE58326,GSE58326_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE41908,GSE41908_E11.5_E13.5f_cuffdiff1.2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE98759,GSE98759_gene_exp.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE76865,GSE76865_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81059,GSE81059_cns-control_vs_cns-hh.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE55682,GSE55682_20h.xls.gz,other,NA,NA,NA,NA,NA,NA
GSE72105,GSE72105_Differential_Gene_Expression_Summary_D6.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72994,GSE72994_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65328,GSE65328_A17_6V.tab.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65022,GSE65022_cuffdiff-WT_CD_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE41908,GSE41908_E11.5_E13.5m_cuffdiff1.2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE93280,GSE93280_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76864,GSE76864_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81059,GSE81059_cns-control_vs_cns-ptc.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86159,GSE86159_significance_calls_genes_overexpression.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE55682,GSE55682_24h.xls.gz,other,NA,NA,NA,NA,NA,NA
GSE72105,GSE72105_Differential_Gene_Expression_Summary_myotubes.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72994,GSE72994_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59020,GSE59020_ETS1_gene_exp_all.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE41908,GSE41908_E9.5_E11.5_cuffdiff1.2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE95481,GSE95481_GCN5_RNAi_vs_WT_root_tip_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86159,GSE86159_significance_calls_genes_tam_timecourse.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE78902,GSE78902_DEseq_DB001-DB004_DB002-DB003_DEG_list.csv.gz,other,NA,NA,NA,NA,NA,NA
GSE78996,GSE78996_CTR_vs_EAE_Cuffdiff_analysis.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE55682,GSE55682_48h.xls.gz,other,NA,NA,NA,NA,NA,NA
GSE53040,GSE53040_wtDMSOvswtD1.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72105,GSE72105_Differential_Gene_Expression_Summary_usp10.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72994,GSE72994_promoters.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59020,GSE59020_U0126_gene_exp_all.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE89110,GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE89110,GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-1,bimodal,NA,NA,NA,NA,NA,NA
GSE89110,GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-2,bimodal,NA,NA,NA,NA,NA,NA
GSE89110,GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-3,bimodal,NA,NA,NA,NA,NA,NA
GSE95481,GSE95481_GCN5_RNAi_vs_WT_whole_root_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE95850,GSE95850_RUCA-I_WT_vs_miR-203_KO_gene_expression.csv.gz,other,NA,NA,NA,NA,NA,NA
GSE86187,GSE86187_p0wt-ko-gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE93280,GSE93280_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72762,GSE72762_DEseq_LS023-LS024-LS025_LS030-LS031-LS032_DEG_list.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72059,GSE72059_21_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE55682,GSE55682_Baf250a6days.csv.gz,other,NA,NA,NA,NA,NA,NA
GSE53040,GSE53040_wtDMSOvswtTX129.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72994,GSE72994_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE69113,GSE69113_AIPVUIP_differential_expression.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE47095,GSE47095_splicing_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE86187,GSE86187_p6wt-ko_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE81007,GSE81007_cds.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72761,GSE72761_DESeq_LS007-LS008-LS010_LS015-LS016-LS018_DEG_list.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53040,GSE53040_wtDMSOvswtTX34.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE69113,GSE69113_BIPVUIP_differential_expression.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE49843,GSE49843_gene_exp.diff_22345-22353.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-2,spiky,NA,NA,NA,NA,NA,NA
GSE43614,GSE43614_diff_out.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE98739,GSE98739_Q111SST_vs_Q111DOP_DEGs_with_fpkm.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE80503,GSE80503_RNASeqProcessedDESeqData.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE72764,GSE72764_DEseq_LS39-LS40-LS42_LS44-LS45-LS48_DEG_list.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77499,GSE77499_Dd2CQ_Dd2_3D7_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53040,GSE53040_wtDMSOvswtTX87.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE61202,GSE61202_NICvsMOdifferential_expression.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE58464,GSE58464_RNA-seq_tophat_microrazers_results.txt.gz-set-0,conservative,NA,NA,NA,NA,NA,NA
GSE58464,GSE58464_RNA-seq_tophat_microrazers_results.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-0,spiky,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_E11_ICR_abundance_rep2.txt.gz-set-2,spiky,NA,NA,NA,NA,NA,NA
GSE33782,GSE33782_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE98739,GSE98739_Q7SST_vs_Q111DOP_DEGs_with_fpkm.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE86211,GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PA14vsPJ01dT,other,NA,NA,NA,NA,NA,NA
GSE81007,GSE81007_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87635,GSE87635_CNOT3KO-WT.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77499,GSE77499_Dd2CQ_Dd2_3D7_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE66158,GSE66158_all_genes_FPKM.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE56284,GSE56284_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE53976,GSE53976_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_HH18chick_abundance.txt.gz-set-0,spiky,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_HH18chick_abundance.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA
GSE43194,GSE43194_HH18chick_abundance.txt.gz-set-2,bimodal,NA,NA,NA,NA,NA,NA
GSE33782,GSE33782_isoform_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE98739,GSE98739_Q7SST_vs_Q111SST_DEGs_with_fpkm.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE77769,GSE77769_RNA_diff_final.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE81007,GSE81007_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE36005,GSE36005_emo_gene.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rb_24v36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE82210,GSE82210_cuffdiff_lncOL1KO_vs_Ctrl.gene.fpkm.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83137,GSE83137_H2_vs_Lanact_pval.csv.gz,other,NA,NA,NA,NA,NA,NA
GSE58586,GSE58586_RNAseq-PDX-paired-tr-vs-untr_allintensity-filtered.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE49147,GSE49147_ESC_KO_vs_WT.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE36005,GSE36005_res_gene.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE32038,GSE32038_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rb_24v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE91075,GSE91075_gene_exp_WT1_KO1.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81007,GSE81007_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49147,GSE49147_iPS_PF1_vs_PF2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE36005,GSE36005_sus_gene.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE32038,GSE32038_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rb_36v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE91075,GSE91075_gene_exp_WT2_KO2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77185,GSE77185_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-0,conservative,NA,NA,NA,NA,NA,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-2,conservative,NA,NA,NA,NA,NA,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-3,bimodal,NA,NA,NA,NA,NA,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-4,bimodal,NA,NA,NA,NA,NA,NA
GSE74148,GSE74148_RNA-seq0415.xlsx-set-5,conservative,NA,NA,NA,NA,NA,NA
GSE58609,GSE58609_MEF_WT_DKO.deseq.txt.gz-set-0,conservative,NA,NA,NA,NA,NA,NA
GSE58609,GSE58609_MEF_WT_DKO.deseq.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE71948,GSE71948_RNASeqProcessedDESeqData.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49147,GSE49147_iPS_TTF1_vs_TTF2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_RbvRv_24.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81007,GSE81007_promoters.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65321,GSE65321_RNASeqProcessedDESeqData.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE63750,GSE63750_chemhigh-batch-result-using-R-DeSeq.csv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE58405,GSE58405_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE32038,GSE32038_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE73972,GSE73972_atxvsWT_gene_exp_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_RbvRv_36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE93620,GSE93620_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81007,GSE81007_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE78878,GSE78878_30Cvs30P_score.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE64854,GSE64854_cds.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65321,GSE65321_RNASeqProcessedDESeqData_GSM1631482-GSM1631483.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63555,GSE63555_Ago2_immunoprecipitation_cuffdiff_fpkm.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63750,GSE63750_chemlow-batch-result-using-R-DeSeq.csv.gz,other,NA,NA,NA,NA,NA,NA
GSE58405,GSE58405_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE53022,GSE53022_mt_vs_wt.DESeq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_RbvRv_48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81007,GSE81007_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE78878,GSE78878_30CvsN2C_score.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE80433,GSE80433_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE79286,GSE79286_CYC2vsWT_Conj-2.5hr_RNA-Seq.xlsx-sheet-gene_exp,bimodal,NA,NA,NA,NA,NA,NA
GSE64854,GSE64854_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63555,GSE63555_Gene_expression_cuffdiff_fpkm.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50557,GSE50557_rnaseq-lbl1-Cuffdiff_gene_expression.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE92989,GSE92989_Drought_2_days.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_RbvRv_Global.txt.gz,conservative,NA,NA,NA,NA,NA,NA
